ImageID,XMin,YMin,XMax,YMax,Labels
01bbba51f999febf,0.32125,0.481238,0.355625,0.567542,/m/014j1m
01bbba51f999febf,0.349375,0.525328,0.398125,0.617261,/m/014j1m
01bbba51f999febf,0.36875,0.675422,0.41375,0.752345,/m/014j1m
01bbba51f999febf,0.415,0.648218,0.465,0.74015,/m/014j1m
01bbba51f999febf,0.440625,0.71576,0.498125,0.796435,/m/014j1m
01bbba51f999febf,0.503125,0.728893,0.549375,0.809568,/m/014j1m
01bbba51f999febf,0.5375,0.67167,0.595625,0.750469,/m/014j1m
01bbba51f999febf,0.565,0.721388,0.6225,0.80394,/m/014j1m
01bbba51f999febf,0.6225,0.717636,0.691875,0.80394,/m/014j1m
01bbba51f999febf,0.653125,0.67167,0.695625,0.743902,/m/014j1m
01bbba51f999febf,0.66,0.231707,0.71,0.301126,/m/014j1m
01bbba51f999febf,0.703125,0.653846,0.756875,0.734522,/m/014j1m
01bbba51f999febf,0.7225,0.565666,0.766875,0.686679,/m/014j1m
01bbba51f999febf,0.748125,0.503752,0.7825,0.590056,/m/014j1m
01bbba51f999febf,0.0,0.155722,0.086875,0.596623,/m/014j1m
01bf2fdc32a6d69d,0.33,0.786667,0.462222,0.861667,/m/014j1m
01bf2fdc32a6d69d,0.591111,0.706667,0.65,0.741667,/m/014j1m
01bf2fdc32a6d69d,0.75,0.506667,0.782222,0.56,/m/014j1m
01bf356e02b41ba2,0.1875,0.24,0.23125,0.316667,/m/014j1m
01bf356e02b41ba2,0.24,0.348333,0.285,0.375,/m/014j1m
01bf356e02b41ba2,0.2925,0.0,0.725,0.255,/m/014j1m
01c3858d5a411a8d,0.181875,0.442222,0.46125,0.897778,/m/014j1m
01c3858d5a411a8d,0.285625,0.1,0.609375,0.444444,/m/014j1m
01c3858d5a411a8d,0.36875,0.205556,0.72125,0.537778,/m/014j1m
01c3858d5a411a8d,0.441875,0.462222,0.7275,0.772222,/m/014j1m
01c3858d5a411a8d,0.651875,0.047778,0.88375,0.318889,/m/014j1m
01c3858d5a411a8d,0.88,0.05,0.954375,0.207778,/m/014j1m
01c3858d5a411a8d,0.901875,0.223333,0.999375,0.396667,/m/014j1m
01c3858d5a411a8d,0.9225,0.575556,0.999375,0.918889,/m/014j1m
01ca8cf5bba0b015,0.0,0.0,0.999375,0.99889,/m/014j1m
01ca8cf5bba0b015,0.735625,0.394007,0.76125,0.465039,/m/014j1m
01ca8cf5bba0b015,0.75875,0.501665,0.77875,0.569367,/m/014j1m
01ca8cf5bba0b015,0.943125,0.478357,0.9675,0.530522,/m/014j1m
01cdc0bbb274b8ab,0.5825,0.631667,0.94,0.981667,/m/014j1m
01cdc0bbb274b8ab,0.11875,0.693333,0.438125,0.953333,/m/014j1m
01cdc0bbb274b8ab,0.586875,0.625833,0.9425,0.973333,/m/014j1m
01cdc0bbb274b8ab,0.594375,0.640833,0.943125,0.96,/m/014j1m
01cdc0bbb274b8ab,0.24125,0.233333,0.47375,0.660833,/m/014j1m
01cdc0bbb274b8ab,0.734375,0.038333,0.9,0.234167,/m/014j1m
01cdc0bbb274b8ab,0.52,0.105833,0.816875,0.656667,/m/014j1m
01cdc0bbb274b8ab,0.621875,0.615833,0.94375,0.955,/m/014j1m
01cdc0bbb274b8ab,0.0875,0.455,0.295,0.725833,/m/014j1m
01cdc0bbb274b8ab,0.310625,0.648333,0.56375,0.918333,/m/014j1m
01cdf4fb6f743616,0.01125,0.936685,0.0475,0.984171,/m/014j1m
01cdf4fb6f743616,0.023125,0.613594,0.05125,0.667598,/m/014j1m
01cdf4fb6f743616,0.045625,0.945996,0.081875,0.987896,/m/014j1m
01cdf4fb6f743616,0.37875,0.140596,0.48125,0.268156,/m/014j1m
01cdf4fb6f743616,0.4275,0.384544,0.47,0.499069,/m/014j1m
01cdf4fb6f743616,0.46125,0.949721,0.50875,0.987896,/m/014j1m
01cdf4fb6f743616,0.475,0.437616,0.5175,0.499069,/m/014j1m
01cdf4fb6f743616,0.5175,0.315642,0.56,0.386406,/m/014j1m
01cdf4fb6f743616,0.52375,0.560521,0.6175,0.675047,/m/014j1m
01cdf4fb6f743616,0.593125,0.873371,0.73,0.978585,/m/014j1m
01cdf4fb6f743616,0.601875,0.68622,0.646875,0.747672,/m/014j1m
01cdf4fb6f743616,0.636875,0.310056,0.67125,0.357542,/m/014j1m
01cdf4fb6f743616,0.743125,0.295158,0.77625,0.348231,/m/014j1m
01cdf4fb6f743616,0.763125,0.371508,0.835,0.44041,/m/014j1m
01cdf4fb6f743616,0.7775,0.00838,0.9275,0.207635,/m/014j1m
01cdf4fb6f743616,0.916875,0.56797,0.99375,0.989758,/m/014j1m
01cdf4fb6f743616,0.92375,0.335196,0.98125,0.424581,/m/014j1m
01ce2cd44f89588e,0.64,0.506093,0.873125,0.780645,/m/014j1m
01ce2cd44f89588e,0.0725,0.483871,0.4625,0.763441,/m/014j1m
01ce2cd44f89588e,0.05875,0.367025,0.2275,0.544086,/m/014j1m
01ce2cd44f89588e,0.1925,0.402867,0.384375,0.564158,/m/014j1m
01ce2cd44f89588e,0.208125,0.374194,0.33375,0.42724,/m/014j1m
01ce2cd44f89588e,0.35875,0.470251,0.429375,0.552688,/m/014j1m
01d40770adc8c662,0.2175,0.611667,0.25875,0.685833,/m/014j1m
01d40770adc8c662,0.2575,0.238333,0.29,0.286667,/m/014j1m
01d40770adc8c662,0.260625,0.6275,0.306875,0.696667,/m/014j1m
01d40770adc8c662,0.313125,0.944167,0.351875,0.999167,/m/014j1m
01d40770adc8c662,0.32875,0.8875,0.37,0.955,/m/014j1m
01d40770adc8c662,0.379375,0.403333,0.430625,0.465833,/m/014j1m
01d40770adc8c662,0.533125,0.355,0.578125,0.419167,/m/014j1m
01d40770adc8c662,0.606875,0.4075,0.6525,0.485833,/m/014j1m
01d40770adc8c662,0.621875,0.446667,0.6725,0.5225,/m/014j1m
01d40770adc8c662,0.71375,0.375833,0.755,0.4325,/m/014j1m
01d567b45a25e202,0.44625,0.408826,0.6425,0.680266,/m/014j1m
01d567b45a25e202,0.44625,0.408826,0.6425,0.680266,/m/014j1m
01d567b45a25e202,0.183125,0.577019,0.74125,0.999167,/m/014j1m
01d8543e5b0999d7,0.047842,0.4575,0.706379,0.84125,/m/014j1m
01d8543e5b0999d7,0.167917,0.16875,0.716698,0.488125,/m/014j1m
01dd24683e899ed5,0.313123,0.124375,0.821429,0.575,/m/014j1m
01df0429e46e29fa,0.088305,0.25,0.902148,0.98125,/m/014j1m
01df0429e46e29fa,0.107399,0.279167,0.353222,0.945833,/m/014j1m
01df0429e46e29fa,0.238663,0.245833,0.326969,0.291667,/m/014j1m
01df0429e46e29fa,0.350835,0.304167,0.589499,0.864583,/m/014j1m
01df0429e46e29fa,0.639618,0.31875,0.871122,0.975,/m/014j1m
01df0429e46e29fa,0.768496,0.264583,0.892601,0.745833,/m/014j1m
01e480d1b0bd259d,0.539216,0.357843,0.893791,0.932598,/m/014j1m
01e480d1b0bd259d,0.300654,0.058824,0.547386,0.296569,/m/014j1m
01e480d1b0bd259d,0.0,0.051471,0.598039,0.98652,/m/014j1m
01e480d1b0bd259d,0.0,0.0,0.998366,0.191176,/m/014j1m
01e480d1b0bd259d,0.336601,0.231618,0.465686,0.330882,/m/014j1m
01e480d1b0bd259d,0.648693,0.432598,0.751634,0.555147,/m/014j1m
01e5e1c0226954e7,0.0,0.4225,0.18625,0.754167,/m/014j1m
01e5e1c0226954e7,0.216875,0.378333,0.410625,0.685,/m/014j1m
01e6f55bc3f568b3,0.230625,0.437853,0.31,0.583804,/m/014j1m
01e6f55bc3f568b3,0.26125,0.449153,0.3725,0.601695,/m/014j1m
01e6f55bc3f568b3,0.36,0.456686,0.451875,0.59887,/m/014j1m
01e6f55bc3f568b3,0.5125,0.443503,0.5775,0.491525,/m/014j1m
01e6f55bc3f568b3,0.543125,0.412429,0.6175,0.469868,/m/014j1m
01e6f55bc3f568b3,0.609375,0.421846,0.709375,0.518832,/m/014j1m
01e6f55bc3f568b3,0.046875,0.0,0.12,0.317326,/m/014j1m
01e6f55bc3f568b3,0.075,0.0,0.134375,0.295669,/m/014j1m
01e6f55bc3f568b3,0.10875,0.0,0.24375,0.317326,/m/014j1m
01e6f55bc3f568b3,0.13125,0.0,0.186875,0.301318,/m/014j1m
01e6f55bc3f568b3,0.476875,0.488701,0.574375,0.546139,/m/014j1m
01e6f55bc3f568b3,0.52625,0.464218,0.635625,0.543315,/m/014j1m
01e6f55bc3f568b3,0.6,0.47081,0.6975,0.527307,/m/014j1m
01ea3072ff2904bb,0.445,0.0,0.855625,0.6525,/m/014j1m
01ebcc0095554a9e,0.0,0.0,0.999276,0.999036,/m/014j1m
01ebcc0095554a9e,0.126628,0.370299,0.265557,0.593057,/m/014j1m
01ebcc0095554a9e,0.232996,0.305689,0.473227,0.622951,/m/014j1m
01ebcc0095554a9e,0.237337,0.590164,0.434153,0.764706,/m/014j1m
01ebcc0095554a9e,0.319826,0.085824,0.534732,0.413693,/m/014j1m
01ebcc0095554a9e,0.45369,0.363549,0.722865,0.697203,/m/014j1m
01ebcc0095554a9e,0.761939,0.455159,0.903039,0.692382,/m/014j1m
01ecc03a12e21e39,0.448925,0.34192,0.594086,0.57377,/m/014j1m
01ecc03a12e21e39,0.090054,0.18267,0.936828,0.997658,/m/014j1m
01ecc03a12e21e39,0.260753,0.215457,0.420699,0.374707,/m/014j1m
01ecc03a12e21e39,0.306452,0.234192,0.495968,0.419204,/m/014j1m
01ecc03a12e21e39,0.366935,0.269321,0.573925,0.468384,/m/014j1m
01f6be535bd9634f,0.014194,0.741525,0.211613,0.904661,/m/014j1m
01f6be535bd9634f,0.863226,0.179025,0.99871,0.396186,/m/014j1m
01fd5b3d3d4da626,0.162447,0.31875,0.559072,0.932813,/m/014j1m
01fd5b3d3d4da626,0.090717,0.0,0.99789,0.94375,/m/014j1m
020df25f90848362,0.0,0.0,0.999375,0.999062,/m/014j1m
020fe5c2b4cf8e63,0.06375,0.19646,0.440625,0.749557,/m/014j1m
020fe5c2b4cf8e63,0.3125,0.132743,0.47625,0.359292,/m/014j1m
020fe5c2b4cf8e63,0.32625,0.60708,0.511875,0.824779,/m/014j1m
020fe5c2b4cf8e63,0.35875,0.39115,0.535625,0.615929,/m/014j1m
020fe5c2b4cf8e63,0.425,0.170796,0.88625,0.854867,/m/014j1m
020fe5c2b4cf8e63,0.065,0.161947,0.835,0.846018,/m/014j1m
020fe5c2b4cf8e63,0.3125,0.131858,0.4775,0.363717,/m/014j1m
0212d7a612d28b08,0.0,0.170213,0.492,0.534954,/m/014j1m
0212d7a612d28b08,0.108,0.343465,0.566,0.705167,/m/014j1m
0212d7a612d28b08,0.376,0.048632,0.472,0.139818,/m/014j1m
0212d7a612d28b08,0.422,0.264438,0.816,0.507599,/m/014j1m
0212d7a612d28b08,0.47,0.0,0.74,0.066869,/m/014j1m
0212d7a612d28b08,0.6,0.291793,0.998,0.790274,/m/014j1m
02171549abf197fd,0.2875,0.289362,0.760938,0.712766,/m/014j1m
02171549abf197fd,0.389062,0.282979,0.684375,0.457447,/m/014j1m
021770ca53b7b08e,0.198055,0.475625,0.794872,0.71375,/m/014j1m
021770ca53b7b08e,0.083996,0.04375,0.944297,0.390625,/m/014j1m
021d2569ce62aa93,0.0,0.033854,0.172852,0.273438,/m/014j1m
021d2569ce62aa93,0.026367,0.057292,0.176758,0.269531,/m/014j1m
021d2569ce62aa93,0.0,0.0,0.999023,0.998698,/m/014j1m
021d2569ce62aa93,0.448242,0.78125,0.654297,0.998698,/m/014j1m
021d2569ce62aa93,0.0,0.0,0.999023,0.998698,/m/014j1m
021d8c94fb2d2afe,0.075833,0.59,0.478333,0.951875,/m/014j1m
021d8c94fb2d2afe,0.223333,0.2175,0.626667,0.50125,/m/014j1m
021d8c94fb2d2afe,0.48,0.5925,0.950833,0.963125,/m/014j1m
021f80f77789ada5,0.098079,0.264375,0.390293,0.764375,/m/014j1m
021f80f77789ada5,0.104146,0.066875,0.935288,0.876875,/m/014j1m
021f80f77789ada5,0.106168,0.065625,0.549039,0.595,/m/014j1m
021f80f77789ada5,0.289181,0.676875,0.539939,0.811875,/m/014j1m
021f80f77789ada5,0.302326,0.52,0.880688,0.854375,/m/014j1m
021f80f77789ada5,0.327604,0.34375,0.60364,0.508125,/m/014j1m
021f80f77789ada5,0.404449,0.14375,0.880688,0.438125,/m/014j1m
021f80f77789ada5,0.625885,0.7625,0.85541,0.87375,/m/014j1m
021f80f77789ada5,0.625885,0.606875,0.935288,0.7625,/m/014j1m
0222163466fefaf8,0.21375,0.2425,0.435,0.478333,/m/014j1m
0222163466fefaf8,0.365625,0.256667,0.631875,0.495833,/m/014j1m
0222163466fefaf8,0.57125,0.240833,0.901875,0.500833,/m/014j1m
0222163466fefaf8,0.69125,0.611667,0.999375,0.850833,/m/014j1m
0222163466fefaf8,0.793125,0.251667,0.999375,0.52,/m/014j1m
0222163466fefaf8,0.81375,0.703333,0.93375,0.840833,/m/014j1m
02285bc0a69407cf,0.230392,0.120915,0.642157,0.542484,/m/014j1m
02295b79afb0d7cb,0.75985,0.613125,0.86773,0.679375,/m/014j1m
023005cd3bb81d31,0.470293,0.296875,0.845188,0.985,/m/014j1m
023005cd3bb81d31,0.466946,0.02625,0.808368,0.29125,/m/014j1m
023005cd3bb81d31,0.177406,0.558125,0.600837,0.8825,/m/014j1m
023005cd3bb81d31,0.173222,0.555,0.594142,0.875,/m/014j1m
02314b55a2bf525e,0.093137,0.77451,0.401961,0.923203,/m/014j1m
02314b55a2bf525e,0.326797,0.944444,0.620915,0.998366,/m/014j1m
02314b55a2bf525e,0.387255,0.495098,0.730392,0.830065,/m/014j1m
02314b55a2bf525e,0.655229,0.199346,0.870915,0.49183,/m/014j1m
02314b55a2bf525e,0.083333,0.772876,0.390523,0.993464,/m/014j1m
02314b55a2bf525e,0.388889,0.498366,0.730392,0.838235,/m/014j1m
02314b55a2bf525e,0.653595,0.214052,0.893791,0.514706,/m/014j1m
02314b55a2bf525e,0.093137,0.820261,0.395425,0.973856,/m/014j1m
02314b55a2bf525e,0.390523,0.49183,0.73366,0.830065,/m/014j1m
02314b55a2bf525e,0.454248,0.936275,0.625817,0.998366,/m/014j1m
02314b55a2bf525e,0.653595,0.218954,0.897059,0.5,/m/014j1m
0241901d402621e9,0.164062,0.420312,0.24375,0.51875,/m/014j1m
0241901d402621e9,0.084375,0.223438,0.889063,0.998438,/m/014j1m
0241901d402621e9,0.448438,0.476562,0.526563,0.559375,/m/014j1m
0241901d402621e9,0.51875,0.190625,0.58125,0.245312,/m/014j1m
0241901d402621e9,0.60625,0.203125,0.66875,0.270312,/m/014j1m
0241901d402621e9,0.654688,0.229687,0.721875,0.284375,/m/014j1m
0241901d402621e9,0.735937,0.190625,0.8,0.265625,/m/014j1m
0242b430afd08d2e,0.233125,0.585849,0.3725,0.839623,/m/014j1m
0242b430afd08d2e,0.289375,0.30566,0.645625,0.716038,/m/014j1m
0242b430afd08d2e,0.74875,0.010377,0.999375,0.999057,/m/014j1m
0242b430afd08d2e,0.30375,0.416981,0.461875,0.608491,/m/014j1m
0242b430afd08d2e,0.333125,0.595283,0.473125,0.816981,/m/014j1m
0242b430afd08d2e,0.470625,0.258491,0.535625,0.341509,/m/014j1m
0242b430afd08d2e,0.0825,0.540566,0.119375,0.660377,/m/014j1m
0242b430afd08d2e,0.313125,0.432075,0.435625,0.640566,/m/014j1m
0242b430afd08d2e,0.329375,0.584906,0.4875,0.812264,/m/014j1m
02439185d223f690,0.064762,0.36,0.350476,0.982857,/m/014j1m
02439185d223f690,0.146667,0.094286,0.306667,0.314286,/m/014j1m
02439185d223f690,0.013333,0.145714,0.281905,0.634286,/m/014j1m
02439185d223f690,0.087619,0.374286,0.401905,0.997143,/m/014j1m
02439185d223f690,0.154286,0.094286,0.300952,0.26,/m/014j1m
02439185d223f690,0.198095,0.38,0.32,0.522857,/m/014j1m
02439185d223f690,0.205714,0.377143,0.32381,0.585714,/m/014j1m
02439185d223f690,0.0,0.094286,0.306667,0.834286,/m/014j1m
02439185d223f690,0.08381,0.894286,0.182857,0.985714,/m/014j1m
02439185d223f690,0.179048,0.877143,0.318095,0.997143,/m/014j1m
02439185d223f690,0.034286,0.262857,0.354286,0.737143,/m/014j1m
02439185d223f690,0.255238,0.597143,0.40381,0.854286,/m/014j1m
02439185d223f690,0.377143,0.791429,0.398095,0.845714,/m/014j1m
024a5e09d1a0a09e,0.295625,0.196998,0.43625,0.926829,/m/014j1m
024a5e09d1a0a09e,0.771875,0.560037,0.940625,0.747655,/m/014j1m
024a5e09d1a0a09e,0.546875,0.198874,0.745625,0.58349,/m/014j1m
024a5e09d1a0a09e,0.0,0.712946,0.999375,0.999062,/m/014j1m
024a5e09d1a0a09e,0.698125,0.036585,0.79875,0.258912,/m/014j1m
024a5e09d1a0a09e,0.425,0.468105,0.553125,0.628518,/m/014j1m
024a5e09d1a0a09e,0.450625,0.499062,0.590625,0.660413,/m/014j1m
024a5e09d1a0a09e,0.6225,0.516886,0.7325,0.689493,/m/014j1m
024a5e09d1a0a09e,0.660625,0.376173,0.78125,0.5394,/m/014j1m
024a5e09d1a0a09e,0.7225,0.429644,0.8375,0.591932,/m/014j1m
024a5e09d1a0a09e,0.775,0.354597,0.859375,0.438086,/m/014j1m
024a5e09d1a0a09e,0.77625,0.525328,0.945,0.749531,/m/014j1m
024a5e09d1a0a09e,0.798125,0.37242,0.913125,0.531895,/m/014j1m
024a5e09d1a0a09e,0.98875,0.438086,0.999375,0.506567,/m/014j1m
024e5409772d1882,0.825,0.613508,0.9125,0.714822,/m/014j1m
024e5409772d1882,0.0,0.341463,0.0175,0.405253,/m/014j1m
024e5409772d1882,0.0,0.253283,0.05,0.294559,/m/014j1m
024e5409772d1882,0.0,0.360225,0.07875,0.461538,/m/014j1m
024e5409772d1882,0.0,0.425891,0.19875,0.592871,/m/014j1m
024e5409772d1882,0.00125,0.287054,0.05375,0.317073,/m/014j1m
024e5409772d1882,0.0175,0.645403,0.29875,0.855535,/m/014j1m
024e5409772d1882,0.04625,0.232645,0.12125,0.317073,/m/014j1m
024e5409772d1882,0.0825,0.968105,0.16125,0.998124,/m/014j1m
024e5409772d1882,0.12125,0.866792,0.2375,0.986867,/m/014j1m
024e5409772d1882,0.13375,0.350844,0.195,0.425891,/m/014j1m
024e5409772d1882,0.16375,0.904315,0.285,0.998124,/m/014j1m
024e5409772d1882,0.18625,0.272045,0.265,0.362101,/m/014j1m
024e5409772d1882,0.195,0.330206,0.275,0.433396,/m/014j1m
024e5409772d1882,0.26375,0.34334,0.32625,0.422139,/m/014j1m
024e5409772d1882,0.2675,0.924953,0.3725,0.998124,/m/014j1m
024e5409772d1882,0.275,0.422139,0.3375,0.545966,/m/014j1m
024e5409772d1882,0.27625,0.168856,0.295,0.196998,/m/014j1m
024e5409772d1882,0.28875,0.183865,0.30625,0.213884,/m/014j1m
024e5409772d1882,0.31375,0.444653,0.4125,0.566604,/m/014j1m
024e5409772d1882,0.335,0.322702,0.40125,0.390244,/m/014j1m
024e5409772d1882,0.3375,0.363977,0.43125,0.4803,/m/014j1m
024e5409772d1882,0.365,0.185741,0.38375,0.219512,/m/014j1m
024e5409772d1882,0.37875,0.212008,0.39625,0.242026,/m/014j1m
024e5409772d1882,0.405,0.457786,0.4925,0.559099,/m/014j1m
024e5409772d1882,0.4175,0.651032,0.66375,0.898687,/m/014j1m
024e5409772d1882,0.42125,0.384615,0.49875,0.485929,/m/014j1m
024e5409772d1882,0.4275,0.287054,0.47,0.365854,/m/014j1m
024e5409772d1882,0.49,0.786116,0.59,0.902439,/m/014j1m
024e5409772d1882,0.515,0.378987,0.59375,0.50469,/m/014j1m
024e5409772d1882,0.53625,0.977486,0.60625,0.998124,/m/014j1m
024e5409772d1882,0.5475,0.454034,0.59,0.5197,/m/014j1m
024e5409772d1882,0.58,0.397749,0.66875,0.5197,/m/014j1m
024e5409772d1882,0.58375,0.855535,0.6825,0.998124,/m/014j1m
024e5409772d1882,0.635,0.878049,0.7575,0.998124,/m/014j1m
024e5409772d1882,0.65375,0.446529,0.71125,0.532833,/m/014j1m
024e5409772d1882,0.65875,0.371482,0.7425,0.484053,/m/014j1m
024e5409772d1882,0.67875,0.54409,0.90625,0.780488,/m/014j1m
024e5409772d1882,0.845,0.795497,0.95875,0.928705,/m/014j1m
024e5409772d1882,0.92,0.919325,0.99875,0.998124,/m/014j1m
024e5409772d1882,0.9475,0.818011,0.99875,0.945591,/m/014j1m
025500582ffeee61,0.496875,0.2375,0.752344,0.645833,/m/014j1m
0257fcc175bd4eb3,0.466797,0.238938,0.790039,0.741888,/m/014j1m
025f1a6538c24716,0.268125,0.1225,0.80875,0.854167,/m/014j1m
0262b739ae2e9950,0.643059,0.540625,0.8017,0.656875,/m/014j1m
0262b739ae2e9950,0.0,0.186875,0.655335,0.999375,/m/014j1m
0262b739ae2e9950,0.133144,0.81,0.345609,0.968125,/m/014j1m
0262b739ae2e9950,0.187913,0.175,0.999056,0.91625,/m/014j1m
0262b739ae2e9950,0.445704,0.17125,0.999056,0.508125,/m/014j1m
02637cd7251c1032,0.332812,0.444709,0.613281,0.762188,/m/014j1m
02637cd7251c1032,0.564844,0.530321,0.780469,0.901308,/m/014j1m
02637cd7251c1032,0.60625,0.231867,0.877344,0.623068,/m/014j1m
02637cd7251c1032,0.713281,0.004756,0.85,0.230678,/m/014j1m
02637cd7251c1032,0.783594,0.0,0.95625,0.204518,/m/014j1m
027e66e119e1d5ef,0.060458,0.0,0.794118,0.998366,/m/014j1m
027e66e119e1d5ef,0.053922,0.0,0.797386,0.998366,/m/014j1m
028ee4d4f435c506,0.154687,0.41875,0.429688,0.7,/m/014j1m
0290db4f27e7a332,0.546667,0.38,0.975238,0.977143,/m/014j1m
0290db4f27e7a332,0.607619,0.445714,0.998095,0.988571,/m/014j1m
0290db4f27e7a332,0.27619,0.262857,0.491429,0.42,/m/014j1m
0290db4f27e7a332,0.420952,0.031429,0.611429,0.334286,/m/014j1m
0290db4f27e7a332,0.287619,0.251429,0.502857,0.397143,/m/014j1m
0290db4f27e7a332,0.407619,0.034286,0.617143,0.331429,/m/014j1m
029b7ecdc85cb8c8,0.679167,0.282,0.971667,0.774,/m/014j1m
029b7ecdc85cb8c8,0.046667,0.458,0.289167,0.896,/m/014j1m
029b7ecdc85cb8c8,0.038333,0.476,0.295,0.95,/m/014j1m
029b7ecdc85cb8c8,0.07,0.134,0.278333,0.476,/m/014j1m
029b7ecdc85cb8c8,0.100833,0.0,0.264167,0.16,/m/014j1m
029b7ecdc85cb8c8,0.675,0.028,0.7875,0.084,/m/014j1m
029b7ecdc85cb8c8,0.736667,0.038,0.9875,0.302,/m/014j1m
029b7ecdc85cb8c8,0.083333,0.132,0.275833,0.426,/m/014j1m
029b7ecdc85cb8c8,0.114167,0.014,0.245,0.084,/m/014j1m
029b7ecdc85cb8c8,0.673333,0.332,0.9975,0.748,/m/014j1m
029b7ecdc85cb8c8,0.740833,0.044,0.983333,0.304,/m/014j1m
029cf674cc774859,0.0,0.0,0.19375,0.106004,/m/014j1m
02a0c12874938c78,0.0,0.696875,0.642187,0.998438,/m/014j1m
02a0c12874938c78,0.0,0.0,0.998438,0.998438,/m/014j1m
02a12552f70cad84,0.0,0.0,0.996875,0.99845,/m/014j1m
02aa2ee596ee27f5,0.205,0.21,0.495,0.594167,/m/014j1m
02aa2ee596ee27f5,0.595,0.214167,0.808125,0.601667,/m/014j1m
02aa2ee596ee27f5,0.249375,0.519167,0.8175,0.780833,/m/014j1m
02aa2ee596ee27f5,0.25125,0.575833,0.40125,0.75,/m/014j1m
02aa2ee596ee27f5,0.40125,0.5175,0.63875,0.7825,/m/014j1m
02aa2ee596ee27f5,0.619375,0.565833,0.74375,0.658333,/m/014j1m
02aa2ee596ee27f5,0.620625,0.585,0.819375,0.779167,/m/014j1m
02aa2ee596ee27f5,0.24875,0.570833,0.41,0.753333,/m/014j1m
02aa2ee596ee27f5,0.255,0.574167,0.4025,0.7475,/m/014j1m
02aa2ee596ee27f5,0.39625,0.461667,0.52,0.606667,/m/014j1m
02aa2ee596ee27f5,0.40125,0.515,0.62875,0.779167,/m/014j1m
02aa2ee596ee27f5,0.454375,0.469167,0.5225,0.546667,/m/014j1m
02aa2ee596ee27f5,0.611875,0.543333,0.75125,0.656667,/m/014j1m
02aa2ee596ee27f5,0.621875,0.551667,0.75,0.658333,/m/014j1m
02aa2ee596ee27f5,0.623125,0.5775,0.820625,0.7775,/m/014j1m
02af2d42b2453a07,0.149375,0.384615,0.201875,0.474696,/m/014j1m
02af2d42b2453a07,0.154375,0.02834,0.38375,0.520243,/m/014j1m
02af2d42b2453a07,0.27,0.202429,0.330625,0.308704,/m/014j1m
02b28c13c178cd74,0.154375,0.296667,0.5075,0.78,/m/014j1m
02b3144549d787e6,0.435,0.348333,0.56,0.5525,/m/014j1m
02bcde29e2afc90a,0.13125,0.166667,0.590625,0.998965,/m/014j1m
02c34f7c070474ed,0.22375,0.176788,0.58,0.636977,/m/014j1m
02c40e63eb38ccae,0.0,0.184136,0.999375,0.999056,/m/014j1m
02c40e63eb38ccae,0.253125,0.845137,0.409375,0.999056,/m/014j1m
02c5352d0e273256,0.314815,0.680425,0.521605,0.857311,/m/014j1m
02c5352d0e273256,0.033951,0.081368,0.12963,0.143868,/m/014j1m
02c5352d0e273256,0.033951,0.132075,0.555556,0.367925,/m/014j1m
02c5352d0e273256,0.037037,0.110849,0.07716,0.189858,/m/014j1m
02c5352d0e273256,0.037037,0.213443,0.851852,0.601415,/m/014j1m
02c5352d0e273256,0.072531,0.14033,0.128086,0.168632,/m/014j1m
02c5352d0e273256,0.111111,0.114387,0.200617,0.173349,/m/014j1m
02c5352d0e273256,0.132716,0.096698,0.209877,0.154481,/m/014j1m
02c5352d0e273256,0.308642,0.283019,0.966049,0.96934,/m/014j1m
02c5352d0e273256,0.541667,0.752358,0.774691,0.957547,/m/014j1m
02cc329ef3f1f7fb,0.048148,0.018519,0.999074,0.999074,/m/014j1m
02cc329ef3f1f7fb,0.315741,0.52963,0.786111,0.816667,/m/014j1m
02cc329ef3f1f7fb,0.049074,0.038889,0.999074,0.999074,/m/014j1m
02ce85bb7daf3e0c,0.0,0.282342,0.215625,0.70255,/m/014j1m
02ce85bb7daf3e0c,0.045625,0.512748,0.999375,0.999056,/m/014j1m
02ce85bb7daf3e0c,0.229375,0.005666,0.575625,0.215297,/m/014j1m
02ce85bb7daf3e0c,0.50375,0.0,0.575625,0.021719,/m/014j1m
02ce85bb7daf3e0c,0.679375,0.075543,0.999375,0.379603,/m/014j1m
02ce85bb7daf3e0c,0.691875,0.266289,0.72,0.299339,/m/014j1m
02ce85bb7daf3e0c,0.69375,0.0,0.771875,0.027384,/m/014j1m
02ce85bb7daf3e0c,0.820625,0.0,0.999375,0.090652,/m/014j1m
02ce85bb7daf3e0c,0.840625,0.294618,0.875625,0.333333,/m/014j1m
02d39303ce22fcc2,0.213125,0.331442,0.359375,0.62202,/m/014j1m
02d39303ce22fcc2,0.0,0.0,0.01625,0.07832,/m/014j1m
02d39303ce22fcc2,0.0,0.273553,0.0175,0.381385,/m/014j1m
02d39303ce22fcc2,0.0,0.381385,0.02,0.511918,/m/014j1m
02d39303ce22fcc2,0.0,0.062429,0.065,0.281498,/m/014j1m
02d39303ce22fcc2,0.01875,0.0,0.080625,0.07151,/m/014j1m
02d39303ce22fcc2,0.039375,0.127128,0.83125,0.998865,/m/014j1m
02d39303ce22fcc2,0.735,0.421112,0.9025,0.725312,/m/014j1m
02d4db21024cbe70,0.3,0.564637,0.486875,0.769808,/m/014j1m
02d4db21024cbe70,0.379375,0.718932,0.5575,0.926606,/m/014j1m
