ImageID,XMin,YMin,XMax,YMax,Labels
003dd038c4a8920c,0.0,0.0,0.999233,0.999375,/m/012mq4
003dd038c4a8920c,0.108979,0.40375,0.591711,0.671875,/m/012mq4
003dd038c4a8920c,0.34152,0.471875,0.956255,0.85625,/m/012mq4
003e312d39c6a676,0.388125,0.0175,0.598125,0.2075,/m/012mq4
003e312d39c6a676,0.411875,0.01,0.599375,0.1825,/m/012mq4
003e312d39c6a676,0.850625,0.001667,0.999375,0.411667,/m/012mq4
003e312d39c6a676,0.84375,0.0,0.999375,0.403333,/m/012mq4
003e4bb8d75d3704,0.0,0.449167,0.27,0.655,/m/012mq4
003e4bb8d75d3704,0.47,0.085,0.618125,0.149167,/m/012mq4
003e4bb8d75d3704,0.575,0.251667,0.588125,0.2625,/m/012mq4
003e4bb8d75d3704,0.57875,0.3,0.594375,0.315833,/m/012mq4
003e4bb8d75d3704,0.000625,0.44,0.27625,0.665833,/m/012mq4
003e4bb8d75d3704,0.471875,0.08,0.61875,0.135,/m/012mq4
003e4bb8d75d3704,0.0,0.0675,0.901875,0.999167,/m/012mq4
003e77596cf47ca3,0.046,0.039157,0.938,0.930723,/m/012mq4
003e98e47432d47e,0.8875,0.488333,0.99875,0.736667,/m/012mq4
003e98e47432d47e,0.0,0.486667,0.18375,0.728333,/m/012mq4
003e98e47432d47e,0.50375,0.353333,0.7325,0.668333,/m/012mq4
003f00b07e582283,0.010625,0.202627,0.041875,0.239212,/m/012mq4
003f00b07e582283,0.03,0.212946,0.08125,0.244841,/m/012mq4
003f00b07e582283,0.080625,0.196998,0.131875,0.243902,/m/012mq4
003f00b07e582283,0.09375,0.169794,0.93875,0.840525,/m/012mq4
003f00b07e582283,0.125625,0.207317,0.17125,0.239212,/m/012mq4
003f2728d2f8847e,0.5575,0.53,0.57125,0.543333,/m/012mq4
003f2728d2f8847e,0.73875,0.598333,0.765,0.618333,/m/012mq4
003f2728d2f8847e,0.075,0.471667,0.20875,0.691667,/m/012mq4
003f2728d2f8847e,0.33375,0.445,0.36625,0.551667,/m/012mq4
003f2728d2f8847e,0.375,0.438333,0.40125,0.471667,/m/012mq4
003f2728d2f8847e,0.4125,0.431667,0.43625,0.46,/m/012mq4
003f2728d2f8847e,0.48,0.448333,0.60625,0.563333,/m/012mq4
003f2728d2f8847e,0.65875,0.5,0.81375,0.646667,/m/012mq4
003f2728d2f8847e,0.7025,0.451667,0.7625,0.495,/m/012mq4
003f2728d2f8847e,0.7475,0.44,0.85875,0.5,/m/012mq4
003f4abfabbfe188,0.0,0.285625,0.07563,0.321875,/m/012mq4
003f4abfabbfe188,0.0,0.318125,0.394024,0.559375,/m/012mq4
003f4abfabbfe188,0.0831,0.298125,0.144725,0.315,/m/012mq4
003f4abfabbfe188,0.471522,0.29125,0.565826,0.33875,/m/012mq4
003f4abfabbfe188,0.925303,0.359375,0.999066,0.588125,/m/012mq4
003f713047862327,0.0,0.4475,0.0825,0.575,/m/012mq4
003f713047862327,0.189375,0.48,0.55375,0.666667,/m/012mq4
003f713047862327,0.715,0.505833,0.999375,0.715,/m/012mq4
003fd167c3b5134f,0.236875,0.484167,0.505625,0.620833,/m/012mq4
003fd167c3b5134f,0.3025,0.49,0.901875,0.855,/m/012mq4
003fd167c3b5134f,0.535,0.475,0.674375,0.565,/m/012mq4
003fd167c3b5134f,0.7625,0.470833,0.853125,0.553333,/m/012mq4
003fd167c3b5134f,0.771875,0.488333,0.850625,0.5325,/m/012mq4
003fd167c3b5134f,0.818125,0.4825,0.999375,0.643333,/m/012mq4
003fd90d9e7ca0c5,0.211875,0.4075,0.445625,0.69,/m/012mq4
003fd90d9e7ca0c5,0.2075,0.166667,0.46,0.379167,/m/012mq4
004059c156919638,0.0,0.336458,0.064844,0.548958,/m/012mq4
004059c156919638,0.0,0.133333,0.205469,0.221875,/m/012mq4
004059c156919638,0.0,0.159375,0.224219,0.372917,/m/012mq4
004059c156919638,0.011719,0.167708,0.879687,0.847917,/m/012mq4
004059c156919638,0.136719,0.076042,0.38125,0.283333,/m/012mq4
004059c156919638,0.332031,0.1125,0.619531,0.302083,/m/012mq4
004059c156919638,0.435156,0.148958,0.990625,0.419792,/m/012mq4
004059c156919638,0.450781,0.130208,0.654688,0.180208,/m/012mq4
0040858c4d613704,0.57125,0.5675,0.60875,0.625,/m/012mq4
0040858c4d613704,0.255625,0.63,0.44125,0.7475,/m/012mq4
0040858c4d613704,0.874375,0.654167,0.999375,0.855833,/m/012mq4
0040970d5d6adc40,0.525,0.130394,0.84125,0.315197,/m/012mq4
0040970d5d6adc40,0.461875,0.488743,0.999375,0.707317,/m/012mq4
0040970d5d6adc40,0.71625,0.506567,0.999375,0.717636,/m/012mq4
0040dc065b662c7f,0.0,0.564,0.916,0.998667,/m/012mq4
0041152e504400e9,0.0,0.257974,0.340625,0.999062,/m/012mq4
0041152e504400e9,0.230625,0.125704,0.999375,0.814259,/m/012mq4
0041152e504400e9,0.275,0.0,0.999375,0.999062,/m/012mq4
004150f8442fdb42,0.0625,0.24875,0.999375,0.999375,/m/012mq4
004156d40ce01e60,0.041875,0.369606,0.099375,0.763602,/m/012mq4
004156d40ce01e60,0.1275,0.369606,0.17625,0.617261,/m/012mq4
004156d40ce01e60,0.16125,0.181989,0.36375,0.962477,/m/012mq4
004156d40ce01e60,0.33875,0.210131,0.4925,0.849906,/m/012mq4
004156d40ce01e60,0.554375,0.186679,0.73375,0.890244,/m/012mq4
004156d40ce01e60,0.80375,0.331144,0.864375,0.576923,/m/012mq4
0041ab438e1d5483,0.15,0.130394,0.995625,0.999062,/m/012mq4
0041bb65f5eb7a26,0.463125,0.160207,0.683125,0.511628,/m/012mq4
0041bb65f5eb7a26,0.0,0.226529,0.08125,0.353144,/m/012mq4
0041bb65f5eb7a26,0.0,0.312661,0.420625,0.756245,/m/012mq4
0041bb65f5eb7a26,0.000625,0.312661,0.091875,0.763135,/m/012mq4
0041f25fa12bab9f,0.01625,0.545028,0.1,0.63227,/m/012mq4
0041f25fa12bab9f,0.05375,0.517824,0.118125,0.601313,/m/012mq4
0041f25fa12bab9f,0.12125,0.553471,0.205,0.630394,/m/012mq4
0041f25fa12bab9f,0.199375,0.545028,0.2675,0.616323,/m/012mq4
0041f25fa12bab9f,0.343125,0.540338,0.556875,0.65666,/m/012mq4
0041f25fa12bab9f,0.436875,0.533771,0.52,0.556285,/m/012mq4
0041f25fa12bab9f,0.6725,0.551595,0.896875,0.652908,/m/012mq4
004257e2cee40c05,0.016875,0.530833,0.999375,0.816667,/m/012mq4
004257e2cee40c05,0.548125,0.648333,0.651875,0.746667,/m/012mq4
004257e2cee40c05,0.05875,0.625833,0.119375,0.81,/m/012mq4
004257e2cee40c05,0.186875,0.5875,0.228125,0.715,/m/012mq4
004257e2cee40c05,0.300625,0.601667,0.350625,0.675833,/m/012mq4
004257e2cee40c05,0.459375,0.569167,0.504375,0.701667,/m/012mq4
004257e2cee40c05,0.51125,0.574167,0.56375,0.739167,/m/012mq4
004257e2cee40c05,0.57625,0.5975,0.634375,0.724167,/m/012mq4
004257e2cee40c05,0.698125,0.569167,0.745,0.6875,/m/012mq4
004257e2cee40c05,0.75,0.563333,0.7875,0.684167,/m/012mq4
004257e2cee40c05,0.849375,0.570833,0.886875,0.718333,/m/012mq4
004257e2cee40c05,0.888125,0.565833,0.934375,0.679167,/m/012mq4
004257e2cee40c05,0.2875,0.624167,0.52375,0.879167,/m/012mq4
004257e2cee40c05,0.91125,0.6175,0.999375,0.798333,/m/012mq4
00426726ff68cc48,0.0,0.200469,0.154687,0.467761,/m/012mq4
00426726ff68cc48,0.036719,0.164127,0.980469,0.848769,/m/012mq4
00426726ff68cc48,0.092969,0.206331,0.233594,0.287222,/m/012mq4
00426726ff68cc48,0.771094,0.144197,0.917969,0.254396,/m/012mq4
00429a85330e1bb9,0.41875,0.610902,0.493125,0.645677,/m/012mq4
00429a85330e1bb9,0.62625,0.495301,0.71,0.644737,/m/012mq4
00429a85330e1bb9,0.809375,0.49906,0.87125,0.62218,/m/012mq4
00429a85330e1bb9,0.426875,0.610902,0.49,0.641917,/m/012mq4
00429a85330e1bb9,0.621875,0.489662,0.706875,0.651316,/m/012mq4
00429a85330e1bb9,0.81625,0.50094,0.86875,0.625,/m/012mq4
00429c3023e8d162,0.1525,0.439962,0.999375,0.999062,/m/012mq4
00429c3023e8d162,0.29875,0.120075,0.435625,0.350844,/m/012mq4
00429c3023e8d162,0.506875,0.208255,0.665,0.429644,/m/012mq4
0042c310c3a585fa,0.0,0.132353,0.20915,0.315359,/m/012mq4
0042c310c3a585fa,0.011438,0.222222,0.715686,0.509804,/m/012mq4
0042c310c3a585fa,0.013072,0.0,0.246732,0.145425,/m/012mq4
0042c310c3a585fa,0.142157,0.0,0.367647,0.116013,/m/012mq4
0042c310c3a585fa,0.277778,0.120915,0.400327,0.223856,/m/012mq4
0042c310c3a585fa,0.331699,0.0,0.52451,0.094771,/m/012mq4
0042c310c3a585fa,0.0,0.042484,0.071895,0.147059,/m/012mq4
0042c310c3a585fa,0.0,0.140523,0.205882,0.30719,/m/012mq4
0042c310c3a585fa,0.0,0.0,0.245098,0.138889,/m/012mq4
0042c310c3a585fa,0.03268,0.253268,0.718954,0.566993,/m/012mq4
0042c310c3a585fa,0.148693,0.0,0.383987,0.114379,/m/012mq4
0042c310c3a585fa,0.214052,0.348039,0.998366,0.756536,/m/012mq4
0042c310c3a585fa,0.284314,0.0,0.522876,0.093137,/m/012mq4
0042c310c3a585fa,0.570261,0.02451,0.72549,0.132353,/m/012mq4
0042c310c3a585fa,0.70098,0.01634,0.844771,0.116013,/m/012mq4
0042d37aab8fb132,0.253283,0.29375,0.638837,0.59625,/m/012mq4
0042d37aab8fb132,0.0,0.363125,0.999062,0.9975,/m/012mq4
0042d37aab8fb132,0.304878,0.1825,0.639775,0.485,/m/012mq4
0042df4b1aa3cfab,0.009375,0.590576,0.428125,0.981152,/m/012mq4
0042df4b1aa3cfab,0.813125,0.432461,0.83625,0.493194,/m/012mq4
0042df4b1aa3cfab,0.843125,0.419895,0.87625,0.485864,/m/012mq4
0042df4b1aa3cfab,0.853125,0.507853,0.864375,0.518325,/m/012mq4
0042df4b1aa3cfab,0.854375,0.490052,0.865625,0.501571,/m/012mq4
0042df4b1aa3cfab,0.856875,0.626178,0.998125,0.939267,/m/012mq4
0042df4b1aa3cfab,0.859375,0.526702,0.87875,0.567539,/m/012mq4
004344e41c54da51,0.080146,0.078597,0.750455,0.521161,/m/012mq4
004344e41c54da51,0.142077,0.399033,0.781421,0.801693,/m/012mq4
004344e41c54da51,0.357013,0.527207,0.564663,0.590085,/m/012mq4
004344e41c54da51,0.369763,0.368803,0.497268,0.500605,/m/012mq4
00435745b14a50d9,0.0,0.097304,0.278906,0.263775,/m/012mq4
00435745b14a50d9,0.0,0.174678,0.451562,0.430246,/m/012mq4
00435745b14a50d9,0.032031,0.200469,0.975781,0.831184,/m/012mq4
00435745b14a50d9,0.414062,0.177022,0.582812,0.234467,/m/012mq4
00435745b14a50d9,0.660156,0.569754,0.999219,0.998828,/m/012mq4
00435745b14a50d9,0.767187,0.267292,0.973437,0.379836,/m/012mq4
0043cd2a3de997a5,0.248125,0.424299,0.334375,0.498131,/m/012mq4
0043cd2a3de997a5,0.92125,0.446729,0.999375,0.527103,/m/012mq4
00444974e81da014,0.1075,0.137218,0.198125,0.175752,/m/012mq4
00444974e81da014,0.1625,0.078947,0.849375,0.838346,/m/012mq4
00444974e81da014,0.188125,0.129699,0.2675,0.192669,/m/012mq4
00444974e81da014,0.586875,0.082707,0.999375,0.643797,/m/012mq4
00444974e81da014,0.765,0.131579,0.999375,0.245301,/m/012mq4
0044519cfea6db34,0.245548,0.391875,0.732896,0.631875,/m/012mq4
0044519cfea6db34,0.189316,0.00125,0.864105,0.368125,/m/012mq4
0044519cfea6db34,0.0,0.004375,0.999063,0.999375,/m/012mq4
0044519cfea6db34,0.230553,0.113125,0.76851,0.635,/m/012mq4
0044535b6c092973,0.89125,0.755,0.96,0.793333,/m/012mq4
0044535b6c092973,0.0,0.56,0.99875,0.998333,/m/012mq4
00453e613ca7facc,0.0,0.29539,0.128125,0.865475,/m/012mq4
00453e613ca7facc,0.0,0.190969,0.999375,0.815616,/m/012mq4
0045643a1e47a548,0.26125,0.28424,0.335625,0.398687,/m/012mq4
0045643a1e47a548,0.58,0.422139,0.651875,0.521576,/m/012mq4
0045643a1e47a548,0.191875,0.277674,0.688125,0.840525,/m/012mq4
004582043fb7d06d,0.941839,0.405625,0.999062,0.556875,/m/012mq4
004582043fb7d06d,0.0,0.560625,0.181051,0.731875,/m/012mq4
004582043fb7d06d,0.0,0.693125,0.222326,0.9275,/m/012mq4
0045aa812f8af5f6,0.125625,0.232143,0.8675,0.895677,/m/012mq4
0045aa812f8af5f6,0.006875,0.24812,0.13375,0.37688,/m/012mq4
0045aa812f8af5f6,0.049375,0.253759,0.17,0.365602,/m/012mq4
0045aa812f8af5f6,0.093125,0.266917,0.38875,0.397556,/m/012mq4
0045aa812f8af5f6,0.73125,0.276316,0.823125,0.353383,/m/012mq4
0045aa812f8af5f6,0.9,0.266917,0.999375,0.340226,/m/012mq4
0046d651672b6ae0,0.0,0.0,0.670625,0.999059,/m/012mq4
0046d7cfa148d9ca,0.524078,0.774648,0.6404,0.999061,/m/012mq4
0046d7cfa148d9ca,0.537836,0.278873,0.611632,0.416901,/m/012mq4
0046ea0d1baf5195,0.0,0.030329,0.999375,0.999158,/m/012mq4
004731d03f8d6764,0.86875,0.3925,0.934375,0.55,/m/012mq4
004731d03f8d6764,0.00125,0.1725,0.048125,0.279167,/m/012mq4
004731d03f8d6764,0.19375,0.21,0.2225,0.230833,/m/012mq4
004731d03f8d6764,0.253125,0.1375,0.30875,0.2325,/m/012mq4
004731d03f8d6764,0.454375,0.576667,0.599375,0.788333,/m/012mq4
004731d03f8d6764,0.74125,0.113333,0.766875,0.168333,/m/012mq4
004731d03f8d6764,0.78,0.1325,0.805625,0.16,/m/012mq4
004731d03f8d6764,0.85125,0.106667,0.876875,0.155,/m/012mq4
004731d03f8d6764,0.905625,0.113333,0.920625,0.148333,/m/012mq4
004731d03f8d6764,0.948125,0.111667,0.9675,0.143333,/m/012mq4
004731d03f8d6764,0.0,0.0225,0.341875,0.275833,/m/012mq4
004731d03f8d6764,0.138125,0.1175,0.9575,0.8,/m/012mq4
004731d03f8d6764,0.650625,0.024167,0.9,0.17,/m/012mq4
004731d03f8d6764,0.844375,0.056667,0.97375,0.149167,/m/012mq4
004792ccf19a9ced,0.081875,0.226221,0.876875,0.885176,/m/012mq4
004792ccf19a9ced,0.77,0.210797,0.78125,0.233076,/m/012mq4
004792ccf19a9ced,0.806875,0.209083,0.82375,0.230506,/m/012mq4
004792ccf19a9ced,0.806875,0.240788,0.825,0.253642,/m/012mq4
004792ccf19a9ced,0.893125,0.257069,0.999375,0.275921,/m/012mq4
004792ccf19a9ced,0.475,0.229649,0.999375,0.601542,/m/012mq4
0047c66c4cd20efc,0.0,0.630252,0.164274,0.888655,/m/012mq4
0047c66c4cd20efc,0.141946,0.539916,0.864434,0.985294,/m/012mq4
004819c00b00ab6b,0.0,0.4225,0.999375,0.534167,/m/012mq4
004819c00b00ab6b,0.50625,0.468333,0.553125,0.525833,/m/012mq4
004902a06ce00c5b,0.4725,0.628286,0.628125,0.855848,/m/012mq4
004902a06ce00c5b,0.515,0.62194,0.68375,0.87126,/m/012mq4
004902a06ce00c5b,0.138125,0.477788,0.24125,0.595648,/m/012mq4
00490f30dfd43495,0.0,0.0,0.999375,0.999167,/m/012mq4
00492d7583f726db,0.491875,0.0058,0.66,0.491879,/m/012mq4
00492d7583f726db,0.7125,0.0,0.883125,0.546404,/m/012mq4
00492d7583f726db,0.95,0.350348,0.999375,0.516241,/m/012mq4
00492d7583f726db,0.50625,0.106729,0.674375,0.441995,/m/012mq4
00492d7583f726db,0.705,0.083527,0.884375,0.563805,/m/012mq4
00492d7583f726db,0.024375,0.092807,0.7275,0.473318,/m/012mq4
00492d7583f726db,0.105,0.163573,0.910625,0.62761,/m/012mq4
00492d7583f726db,0.265625,0.293503,0.999375,0.99884,/m/012mq4
00492d7583f726db,0.82625,0.053364,0.960625,0.157773,/m/012mq4
00492d7583f726db,0.88125,0.058005,0.999375,0.203016,/m/012mq4
00492d7583f726db,0.93375,0.0,0.999375,0.090487,/m/012mq4
00492d7583f726db,0.97875,0.117169,0.999375,0.209977,/m/012mq4
00492e9dbaf3c2a1,0.086875,0.615942,0.20375,0.702899,/m/012mq4
00492e9dbaf3c2a1,0.963125,0.345411,0.999375,0.364734,/m/012mq4
00492e9dbaf3c2a1,0.0,0.071256,0.3775,0.528986,/m/012mq4
00492e9dbaf3c2a1,0.038125,0.082126,0.959375,0.932367,/m/012mq4
00492e9dbaf3c2a1,0.548125,0.142512,0.999375,0.429952,/m/012mq4
0049e747dd845528,0.189375,0.641386,0.31125,0.829588,/m/012mq4
0049e747dd845528,0.735,0.636704,0.86125,0.822097,/m/012mq4
0049ed70c1b2d480,0.6775,0.538333,0.755,0.668333,/m/012mq4
0049ed70c1b2d480,0.49375,0.603333,0.5575,0.693333,/m/012mq4
0049ed70c1b2d480,0.495,0.603333,0.55875,0.695,/m/012mq4
0049ed70c1b2d480,0.07375,0.545,0.085,0.558333,/m/012mq4
0049ed70c1b2d480,0.16,0.608333,0.1775,0.626667,/m/012mq4
0049ed70c1b2d480,0.36875,0.565,0.3975,0.59,/m/012mq4
0049ed70c1b2d480,0.95625,0.593333,0.99875,0.628333,/m/012mq4
0049ed70c1b2d480,0.03875,0.571667,0.0775,0.615,/m/012mq4
0049ed70c1b2d480,0.09625,0.596667,0.11625,0.611667,/m/012mq4
0049ed70c1b2d480,0.175,0.623333,0.2075,0.636667,/m/012mq4
0049ed70c1b2d480,0.25625,0.595,0.29625,0.653333,/m/012mq4
0049ed70c1b2d480,0.595,0.586667,0.63125,0.643333,/m/012mq4
0049ed70c1b2d480,0.67625,0.598333,0.71125,0.683333,/m/012mq4
0049ed70c1b2d480,0.72625,0.6,0.745,0.65,/m/012mq4
0049ed70c1b2d480,0.85125,0.655,0.8925,0.751667,/m/012mq4
0049ed70c1b2d480,0.005,0.586667,0.02625,0.605,/m/012mq4
0049ed70c1b2d480,0.045,0.573333,0.07,0.606667,/m/012mq4
0049ed70c1b2d480,0.08875,0.6,0.12,0.616667,/m/012mq4
0049ed70c1b2d480,0.1775,0.625,0.20875,0.645,/m/012mq4
0049ed70c1b2d480,0.25375,0.591667,0.2925,0.655,/m/012mq4
0049ed70c1b2d480,0.3725,0.648333,0.41625,0.676667,/m/012mq4
0049ed70c1b2d480,0.39625,0.53,0.46875,0.625,/m/012mq4
0049ed70c1b2d480,0.59,0.575,0.63125,0.64,/m/012mq4
0049ed70c1b2d480,0.67875,0.6,0.71625,0.676667,/m/012mq4
0049ed70c1b2d480,0.73,0.606667,0.74625,0.651667,/m/012mq4
0049ed70c1b2d480,0.8475,0.675,0.88625,0.748333,/m/012mq4
0049ed70c1b2d480,0.00125,0.461667,0.6325,0.69,/m/012mq4
0049ed70c1b2d480,0.84375,0.435,0.99875,0.75,/m/012mq4
004a1dfe358763b2,0.0,0.410625,0.069167,0.4875,/m/012mq4
004a1dfe358763b2,0.0875,0.41375,0.24,0.47875,/m/012mq4
004a1dfe358763b2,0.1075,0.4375,0.923333,0.89125,/m/012mq4
004a6f67d3d554dd,0.0525,0.358581,0.90875,0.929051,/m/012mq4
004a6f67d3d554dd,0.06,0.299137,0.20625,0.467881,/m/012mq4
004a6f67d3d554dd,0.076875,0.390221,0.918125,0.904123,/m/012mq4
004aa9085757ed89,0.09,0.538291,0.46,0.982242,/m/012mq4
004aa9085757ed89,0.13625,0.593785,0.416875,0.706992,/m/012mq4
004aa9085757ed89,0.089375,0.54162,0.458125,0.970033,/m/012mq4
004aacd0ca2f93c9,0.300625,0.436667,0.35625,0.606667,/m/012mq4
004aacd0ca2f93c9,0.373125,0.44,0.43125,0.605,/m/012mq4
004aacd0ca2f93c9,0.450625,0.465833,0.505,0.619167,/m/012mq4
004aacd0ca2f93c9,0.488125,0.4225,0.55625,0.635833,/m/012mq4
004aacd0ca2f93c9,0.58625,0.443333,0.639375,0.598333,/m/012mq4
004aacd0ca2f93c9,0.0,0.35,0.581875,0.999167,/m/012mq4
004aacd0ca2f93c9,0.0,0.349167,0.58375,0.999167,/m/012mq4
004aacd0ca2f93c9,0.108125,0.499167,0.1275,0.52,/m/012mq4
004aacd0ca2f93c9,0.109375,0.5,0.1275,0.5175,/m/012mq4
004aacd0ca2f93c9,0.7425,0.421667,0.923125,0.6525,/m/012mq4
004aacd0ca2f93c9,0.745,0.416667,0.921875,0.6525,/m/012mq4
004aacd0ca2f93c9,0.93,0.446667,0.999375,0.511667,/m/012mq4
004aacd0ca2f93c9,0.93125,0.444167,0.999375,0.511667,/m/012mq4
004abd1e49165b1c,0.26875,0.744601,0.374375,0.793427,/m/012mq4
004abd1e49165b1c,0.91375,0.625352,0.998125,0.671362,/m/012mq4
004ad57a10c615a0,0.0,0.390105,0.15875,0.514748,/m/012mq4
004ad57a10c615a0,0.0,0.401522,0.5125,0.784015,/m/012mq4
004ad57a10c615a0,0.045625,0.377735,0.978125,0.934348,/m/012mq4
004b164949e4745d,0.06875,0.087488,0.335,0.747883,/m/012mq4
004b1c4e2d204ed1,0.0,0.1575,0.10125,0.301667,/m/012mq4
004b1c4e2d204ed1,0.013125,0.155833,0.936875,0.8325,/m/012mq4
004b1c4e2d204ed1,0.430625,0.096667,0.999375,0.5175,/m/012mq4
004be6e7ea1c7ff8,0.369281,0.723856,0.470588,0.823529,/m/012mq4
004be6e7ea1c7ff8,0.616013,0.514706,0.712418,0.607843,/m/012mq4
004be6e7ea1c7ff8,0.803922,0.550654,0.875817,0.642157,/m/012mq4
004be6e7ea1c7ff8,0.158497,0.803922,0.21732,0.874183,/m/012mq4
004be6e7ea1c7ff8,0.803922,0.575163,0.866013,0.635621,/m/012mq4
004be6e7ea1c7ff8,0.035948,0.246732,0.504902,0.892157,/m/012mq4
004be6e7ea1c7ff8,0.570261,0.117647,0.964052,0.643791,/m/012mq4
004c1c2b94414d04,0.058125,0.296667,0.944375,0.701667,/m/012mq4
004c1c2b94414d04,0.656875,0.234167,0.9825,0.3275,/m/012mq4
004c1c2b94414d04,0.6675,0.253333,0.999375,0.515,/m/012mq4
004c1c2b94414d04,0.680625,0.175833,0.803125,0.251667,/m/012mq4
004c1c2b94414d04,0.945,0.616667,0.999375,0.999167,/m/012mq4
004c8a3190d4b164,0.475,0.080556,0.546094,0.380556,/m/012mq4
004c8a3190d4b164,0.090625,0.680556,0.639063,0.998611,/m/012mq4
004c90a3eee25251,0.814375,0.471415,0.939375,0.930647,/m/012mq4
004c90a3eee25251,0.404375,0.345829,0.558125,0.606373,/m/012mq4
004c90a3eee25251,0.82875,0.516401,0.93375,0.88941,/m/012mq4
004c90a3eee25251,0.6175,0.0,0.888125,0.576382,/m/012mq4
004c90a3eee25251,0.0,0.0,0.999375,0.999063,/m/012mq4
004c90a3eee25251,0.19125,0.298032,0.309375,0.355202,/m/012mq4
004c90a3eee25251,0.329375,0.267104,0.65,0.364574,/m/012mq4
004d5a59438ed934,0.049087,0.111111,0.998858,0.998478,/m/012mq4
004d5a59438ed934,0.052511,0.561644,0.348174,0.998478,/m/012mq4
004d5a59438ed934,0.635845,0.146119,0.851598,0.499239,/m/012mq4
004d5a59438ed934,0.05137,0.474886,0.36758,0.990868,/m/012mq4
004d5a59438ed934,0.638128,0.156773,0.855023,0.497717,/m/012mq4
004e386c8731573b,0.0,0.13577,0.206875,0.724978,/m/012mq4
004e386c8731573b,0.0,0.023499,0.999375,0.99913,/m/012mq4
004e7d6b70fe1768,0.0,0.3775,0.05625,0.525833,/m/012mq4
004e7d6b70fe1768,0.0,0.128333,0.999375,0.790833,/m/012mq4
004e9032ba43086b,0.001953,0.0,0.999023,0.923177,/m/012mq4
004e9032ba43086b,0.0,0.029948,0.158203,0.429688,/m/012mq4
004e9032ba43086b,0.188477,0.244792,0.600586,0.872396,/m/012mq4
004e9032ba43086b,0.766602,0.104167,0.998047,0.53125,/m/012mq4
004f138ad0d084ae,0.342593,0.574074,0.67037,0.691358,/m/012mq4
004f138ad0d084ae,0.312963,0.27284,0.525926,0.42963,/m/012mq4
004f138ad0d084ae,0.372222,0.606173,0.424074,0.654321,/m/012mq4
004f138ad0d084ae,0.0,0.12963,0.488889,0.21358,/m/012mq4
004f138ad0d084ae,0.0,0.267901,0.998148,0.998765,/m/012mq4
004f138ad0d084ae,0.687037,0.160494,0.975926,0.187654,/m/012mq4
004f1a74fd85483f,0.80875,0.228031,0.871875,0.487208,/m/012mq4
004f1a74fd85483f,0.0,0.0,0.850625,0.998888,/m/012mq4
004f24ba0f98b1a0,0.039375,0.087696,0.518125,0.798429,/m/012mq4
004f24ba0f98b1a0,0.688125,0.00589,0.979375,0.943063,/m/012mq4
004f345ce26e9d2e,0.068168,0.446025,0.961851,0.966527,/m/012mq4
004fddebf0ac943c,0.219903,0.66,0.359081,0.87375,/m/012mq4
004fddebf0ac943c,0.149617,0.48625,0.212248,0.50875,/m/012mq4
004fddebf0ac943c,0.665275,0.74125,0.790536,0.78375,/m/012mq4
004fddebf0ac943c,0.782881,0.49,0.81698,0.51375,/m/012mq4
004fddebf0ac943c,0.091162,0.586875,0.148225,0.703125,/m/012mq4
004fddebf0ac943c,0.229645,0.7,0.364649,0.911875,/m/012mq4
004fddebf0ac943c,0.273486,0.42,0.300626,0.45375,/m/012mq4
004fddebf0ac943c,0.322895,0.433125,0.340292,0.45375,/m/012mq4
004fddebf0ac943c,0.355602,0.43,0.376479,0.47125,/m/012mq4
004fddebf0ac943c,0.431454,0.44,0.454419,0.460625,/m/012mq4
004fddebf0ac943c,0.695894,0.488125,0.722338,0.5275,/m/012mq4
004fddebf0ac943c,0.838553,0.483125,0.890049,0.55125,/m/012mq4
004fddebf0ac943c,0.928323,0.548125,0.999304,0.6725,/m/012mq4
004fddebf0ac943c,0.028532,0.568125,0.083507,0.6125,/m/012mq4
004fddebf0ac943c,0.275574,0.425,0.298539,0.446875,/m/012mq4
004fddebf0ac943c,0.324983,0.42125,0.34238,0.45875,/m/012mq4
004fddebf0ac943c,0.353514,0.42625,0.372303,0.45875,/m/012mq4
004fddebf0ac943c,0.397356,0.43875,0.40849,0.4575,/m/012mq4
004fddebf0ac943c,0.443285,0.44375,0.456507,0.4575,/m/012mq4
004fddebf0ac943c,0.688239,0.483125,0.724426,0.5225,/m/012mq4
004fddebf0ac943c,0.794711,0.51875,0.835073,0.530625,/m/012mq4
004fddebf0ac943c,0.842728,0.49125,0.880306,0.55125,/m/012mq4
004fddebf0ac943c,0.929715,0.548125,0.999304,0.6625,/m/012mq4
004fddebf0ac943c,0.0,0.378125,0.999304,0.89375,/m/012mq4
00510a8d1b746d21,0.0,0.040378,0.838608,0.806701,/m/012mq4
00516bf08cf0cdeb,0.0,0.58,0.153125,0.705833,/m/012mq4
00516bf08cf0cdeb,0.06625,0.5975,0.7425,0.999167,/m/012mq4
005270c5d6e6b6d6,0.34375,0.674167,0.82625,0.871667,/m/012mq4
0052dc47747af2a9,0.124375,0.355535,0.25375,0.424015,/m/012mq4
0052dc47747af2a9,0.74125,0.329268,0.89625,0.443715,/m/012mq4
00540dc66af81e94,0.57125,0.719775,0.768125,0.844424,/m/012mq4
00540dc66af81e94,0.010625,0.153702,0.061875,0.26523,/m/012mq4
00540dc66af81e94,0.243125,0.249297,0.27375,0.341143,/m/012mq4
00540dc66af81e94,0.355625,0.261481,0.43625,0.336457,/m/012mq4
00540dc66af81e94,0.426875,0.156514,0.5525,0.289597,/m/012mq4
