ImageID,XMin,YMin,XMax,YMax,Labels
001e61e36acec4cc,0.62875,0.359287,0.756875,0.776735,/m/01f0yy
001e61e36acec4cc,0.078125,0.143527,0.891875,0.666979,/m/01f0yy
001e61e36acec4cc,0.3075,0.361163,0.36375,0.462477,/m/01f0yy
001e61e36acec4cc,0.3225,0.667917,0.38125,0.789869,/m/01f0yy
001e61e36acec4cc,0.454375,0.707317,0.51,0.830206,/m/01f0yy
001e61e36acec4cc,0.506875,0.553471,0.590625,0.662289,/m/01f0yy
001e61e36acec4cc,0.645625,0.645403,0.77375,0.770169,/m/01f0yy
001e654d76be48c2,0.0,0.47037,0.189375,0.992593,/m/0lvmz
001e654d76be48c2,0.0,0.406481,0.191875,0.999074,/m/0lvmz
001e654d76be48c2,0.0,0.0,0.999375,0.242593,/m/0lvmz
001e654d76be48c2,0.039375,0.036111,0.126875,0.294444,/m/0lvmz
001e654d76be48c2,0.16625,0.668519,0.230625,0.999074,/m/0lvmz
001e654d76be48c2,0.22125,0.147222,0.35125,0.615741,/m/0lvmz
001e654d76be48c2,0.43,0.598148,0.53125,0.999074,/m/0lvmz
001e654d76be48c2,0.493125,0.385185,0.601875,0.713889,/m/0lvmz
001e654d76be48c2,0.51875,0.385185,0.999375,0.999074,/m/0lvmz
001e654d76be48c2,0.5225,0.282407,0.6125,0.628704,/m/0lvmz
001e654d76be48c2,0.048125,0.647222,0.0775,0.708333,/m/0lvmz
001e949876116e72,0.102083,0.107813,0.90625,0.996875,/m/0lvmz
001e949876116e72,0.105208,0.10625,0.907292,0.998438,/m/0lvmz
001f09dfeb9dc1c3,0.11875,0.294444,0.66625,0.998889,/m/0lvmz
001f09dfeb9dc1c3,0.610625,0.071111,0.83625,0.464444,/m/0lvmz
001f09dfeb9dc1c3,0.61875,0.441111,0.961875,0.888889,/m/0lvmz
001f2bec02f16977,0.176875,0.348333,0.455,0.7275,/m/0lvmz
001f2bec02f16977,0.63875,0.3225,0.761875,0.703333,/m/0lvmz
001f2bec02f16977,0.096875,0.115833,0.53125,0.876667,/m/0lvmz
001f2bec02f16977,0.556875,0.193333,0.873125,0.8375,/m/0lvmz
001f494113327d3f,0.244375,0.146667,0.77625,0.858333,/m/0lvmz
001f494113327d3f,0.233125,0.130833,0.793125,0.876667,/m/0lvmz
001f52c1a67d5c52,0.292188,0.326019,0.453125,0.880878,/m/0_d6n
001f52c1a67d5c52,0.053125,0.15674,0.959375,0.899687,/m/0_d6n
001f6e68616cd9ca,0.058824,0.047386,0.949346,0.939542,/m/01f0yy
001fca0f4e6a0c1e,0.14375,0.166667,0.775625,0.715833,/m/0lvmz
00200ddc8b80344f,0.0,0.02259,0.99867,0.999247,/m/01f0yy
00200ddc8b80344f,0.134309,0.012048,0.784574,0.985693,/m/01f0yy
00200f2a5b5dfb02,0.120915,0.45915,0.189542,0.588235,/m/0lvmz
00200f2a5b5dfb02,0.446078,0.493464,0.924837,0.929739,/m/0lvmz
0020349493b1086c,0.049167,0.778125,0.93,0.9775,/m/0_d6n
0020b5ab5645e4b0,0.02375,0.013268,0.96875,0.942737,/m/0lvmz
002105061999a85b,0.21,0.196203,0.56375,0.701828,/m/0lvmz
002105061999a85b,0.6475,0.160338,0.80875,0.353727,/m/0lvmz
002105061999a85b,0.723125,0.246132,0.890625,0.388186,/m/0lvmz
002105061999a85b,0.2175,0.23699,0.298125,0.324191,/m/0lvmz
002105061999a85b,0.680625,0.160338,0.75375,0.245429,/m/0lvmz
002105061999a85b,0.826875,0.257384,0.88,0.309423,/m/0lvmz
002105061999a85b,0.8325,0.611111,0.8875,0.656118,/m/0lvmz
0021364dbb9756ff,0.025328,0.306875,0.547842,0.798125,/m/0lvmz
0021364dbb9756ff,0.461538,0.599375,0.999062,0.968125,/m/0lvmz
0021bf50e0b0abb5,0.0,0.595833,0.036875,0.705833,/m/0_d6n
0021bf50e0b0abb5,0.215625,0.676667,0.33,0.986667,/m/0_d6n
0021bf50e0b0abb5,0.260625,0.423333,0.310625,0.528333,/m/0_d6n
0021bf50e0b0abb5,0.319375,0.0,0.788125,0.274167,/m/0_d6n
0021bf50e0b0abb5,0.334375,0.165833,0.35375,0.231667,/m/0_d6n
0021bf50e0b0abb5,0.349375,0.545833,0.44625,0.783333,/m/0_d6n
0021bf50e0b0abb5,0.394375,0.1575,0.411875,0.2075,/m/0_d6n
0021bf50e0b0abb5,0.406875,0.225833,0.41875,0.293333,/m/0_d6n
0021bf50e0b0abb5,0.410625,0.195,0.42625,0.270833,/m/0_d6n
0021bf50e0b0abb5,0.414375,0.755833,0.5125,0.999167,/m/0_d6n
0021bf50e0b0abb5,0.45375,0.160833,0.475625,0.205833,/m/0_d6n
0021bf50e0b0abb5,0.46625,0.248333,0.4975,0.330833,/m/0_d6n
0021bf50e0b0abb5,0.4675,0.124167,0.481875,0.183333,/m/0_d6n
0021bf50e0b0abb5,0.47625,0.573333,0.530625,0.700833,/m/0_d6n
0021bf50e0b0abb5,0.485625,0.100833,0.50125,0.14,/m/0_d6n
0021bf50e0b0abb5,0.493125,0.616667,0.571875,0.904167,/m/0_d6n
0021bf50e0b0abb5,0.495,0.1725,0.523125,0.238333,/m/0_d6n
0021bf50e0b0abb5,0.514375,0.096667,0.57,0.174167,/m/0_d6n
0021bf50e0b0abb5,0.546875,0.2125,0.570625,0.275833,/m/0_d6n
0021bf50e0b0abb5,0.553125,0.064167,0.600625,0.135,/m/0_d6n
0021bf50e0b0abb5,0.564375,0.660833,0.614375,0.799167,/m/0_d6n
0021bf50e0b0abb5,0.575625,0.595833,0.606875,0.678333,/m/0_d6n
0021bf50e0b0abb5,0.594375,0.104167,0.785625,0.329167,/m/0_d6n
0021bf50e0b0abb5,0.603125,0.014167,0.6175,0.065833,/m/0_d6n
0021bf50e0b0abb5,0.61375,0.038333,0.628125,0.086667,/m/0_d6n
0021bf50e0b0abb5,0.62125,0.076667,0.636875,0.124167,/m/0_d6n
0021bf50e0b0abb5,0.633125,0.031667,0.65,0.088333,/m/0_d6n
0021bf50e0b0abb5,0.668125,0.310833,0.794375,0.446667,/m/0_d6n
0021bf50e0b0abb5,0.786875,0.364167,0.833125,0.458333,/m/0_d6n
0021bf50e0b0abb5,0.876875,0.671667,0.990625,0.878333,/m/0_d6n
0021bf50e0b0abb5,0.878125,0.633333,0.94375,0.750833,/m/0_d6n
0021bf50e0b0abb5,0.911875,0.430833,0.999375,0.589167,/m/0_d6n
0021bf50e0b0abb5,0.94,0.444167,0.9875,0.578333,/m/0_d6n
0021bf50e0b0abb5,0.953125,0.388333,0.999375,0.5325,/m/0_d6n
0022449a9546b5c1,0.093407,0.550553,0.22619,0.7891,/m/0_d6n
0022449a9546b5c1,0.134615,0.136651,0.922161,0.781201,/m/0_d6n
0022449a9546b5c1,0.558608,0.482622,0.809524,0.776461,/m/0_d6n
002259ef16c1f04c,0.037037,0.435,0.481481,0.8075,/m/0_d6n
002259ef16c1f04c,0.455556,0.37,0.744444,0.77,/m/0_d6n
002259ef16c1f04c,0.481481,0.425,0.97037,0.77,/m/0_d6n
0022fa6e735219dc,0.0,0.495984,0.357049,0.791165,/m/0lvmz
0022fa6e735219dc,0.355731,0.074297,0.695652,0.771084,/m/0lvmz
0022fa6e735219dc,0.54809,0.429719,0.982872,0.779116,/m/0lvmz
0022fa6e735219dc,0.561265,0.562249,0.939394,0.817269,/m/0lvmz
0023a7f42c1abba1,0.028667,0.121148,0.986,0.937301,/m/0lvmz
0023c851c36cf09a,0.085366,0.09875,0.708255,0.889375,/m/01f0yy
002414afc52ebb51,0.0,0.41875,0.259142,0.52,/m/0lvmz
002414afc52ebb51,0.0,0.0,0.99841,0.99875,/m/0lvmz
002414afc52ebb51,0.798092,0.38,0.99841,0.54125,/m/0lvmz
0024646120c939de,0.0,0.010471,0.995893,0.997382,/m/0_d6n
0024ce778120b3d2,0.06625,0.06379,0.79875,0.934334,/m/0lvmz
00251f137ef354bb,0.0,0.441423,0.161111,0.723849,/m/0lvmz
00251f137ef354bb,0.148611,0.42887,0.869444,0.788703,/m/0lvmz
00251f137ef354bb,0.8375,0.447699,0.998611,0.633891,/m/0lvmz
00254be886e0267f,0.554688,0.450952,0.841797,0.752562,/m/01f0yy
00254be886e0267f,0.0,0.0,0.979492,0.998536,/m/01f0yy
00254be886e0267f,0.37207,0.633968,0.483398,0.686676,/m/01f0yy
00254be886e0267f,0.382812,0.402635,0.477539,0.594436,/m/01f0yy
0025f1760b656c34,0.0,0.011257,0.545,0.582552,/m/0_d6n
00261915872198b0,0.0,0.082707,0.485,0.99812,/m/0_d6n
00270a0b238c57ba,0.30785,0.816568,0.585666,0.885883,/m/0_d6n
00272c347c0765e9,0.04125,0.037807,0.97625,0.954631,/m/0_d6n
00272c347c0765e9,0.44125,0.417769,0.54125,0.586011,/m/0_d6n
002735ec2c4d8b1b,0.476562,0.550147,0.542969,0.678466,/m/0_d6n
002735ec2c4d8b1b,0.079102,0.631268,0.171875,0.821534,/m/0_d6n
002735ec2c4d8b1b,0.155273,0.399705,0.792969,0.882006,/m/0_d6n
002735ec2c4d8b1b,0.536133,0.781711,0.552734,0.809735,/m/0_d6n
002735ec2c4d8b1b,0.543945,0.789086,0.561523,0.828909,/m/0_d6n
002735ec2c4d8b1b,0.797852,0.659292,0.892578,0.750737,/m/0_d6n
002735ec2c4d8b1b,0.0,0.452802,0.999023,0.998525,/m/0_d6n
0027b240f550664e,0.316875,0.232201,0.4775,0.550971,/m/0lvmz
0027d38df0ee99d3,0.5175,0.672586,0.53625,0.718091,/m/0lvmz
0027d38df0ee99d3,0.529375,0.719201,0.54,0.732519,/m/0lvmz
0027d38df0ee99d3,0.530625,0.653718,0.53875,0.668146,/m/0lvmz
0027d38df0ee99d3,0.530625,0.627081,0.54125,0.644839,/m/0lvmz
0027d38df0ee99d3,0.534375,0.412875,0.569375,0.512764,/m/0lvmz
0027d38df0ee99d3,0.53875,0.653718,0.545,0.668146,/m/0lvmz
0027d38df0ee99d3,0.54125,0.710322,0.54625,0.7303,/m/0lvmz
0027d38df0ee99d3,0.571875,0.599334,0.59625,0.701443,/m/0lvmz
0027d38df0ee99d3,0.584375,0.312986,0.625625,0.447281,/m/0lvmz
0027d38df0ee99d3,0.584375,0.519423,0.625625,0.581576,/m/0lvmz
0027d38df0ee99d3,0.59625,0.673696,0.605,0.691454,/m/0lvmz
0027d38df0ee99d3,0.59625,0.693674,0.6125,0.7303,/m/0lvmz
0027d38df0ee99d3,0.60125,0.623751,0.623125,0.652608,/m/0lvmz
0027d38df0ee99d3,0.61125,0.667037,0.630625,0.705882,/m/0lvmz
0027d38df0ee99d3,0.616875,0.490566,0.626875,0.519423,/m/0lvmz
0027d38df0ee99d3,0.626875,0.658158,0.631875,0.671476,/m/0lvmz
0027d38df0ee99d3,0.626875,0.63929,0.633125,0.654828,/m/0lvmz
0027d38df0ee99d3,0.631875,0.732519,0.638125,0.749168,/m/0lvmz
0027d38df0ee99d3,0.64875,0.743618,0.6575,0.766926,/m/0lvmz
00286659b2adaef2,0.00125,0.108818,0.97625,0.998124,/m/0lvmz
00289a4f76e6c931,0.218935,0.02381,0.812623,0.785714,/m/0_d6n
00289a4f76e6c931,0.775148,0.453968,0.932939,0.612698,/m/0_d6n
0028a8636c2673a3,0.0,0.0,0.998891,0.999375,/m/0lvmz
0028ab7f89c92508,0.073148,0.14125,0.925,0.999375,/m/0lvmz
0028ab7f89c92508,0.0,0.0,0.999074,0.999375,/m/0lvmz
0028cac8669a9712,0.539062,0.629167,0.646875,0.885417,/m/0lvmz
0028cac8669a9712,0.660937,0.558333,0.771875,0.691667,/m/0lvmz
0028cac8669a9712,0.675,0.533333,0.704687,0.604167,/m/0lvmz
0028cac8669a9712,0.734375,0.735417,0.8375,0.864583,/m/0lvmz
0028cac8669a9712,0.829687,0.735417,0.878125,0.81875,/m/0lvmz
0028cac8669a9712,0.848437,0.772917,0.914062,0.870833,/m/0lvmz
0028cac8669a9712,0.0,0.627083,0.998438,0.997917,/m/0lvmz
0028f4db188e3d11,0.07875,0.086667,0.905625,0.915,/m/01f0yy
002921d5385824be,0.0,0.0,0.997396,0.996528,/m/0_d6n
002925a957649d69,0.073125,0.548333,0.25375,0.791667,/m/01f0yy
002925a957649d69,0.0,0.2775,0.040625,0.36,/m/01f0yy
002925a957649d69,0.234375,0.469167,0.428125,0.7825,/m/01f0yy
002925a957649d69,0.45125,0.563333,0.78,0.8375,/m/01f0yy
00295689562e67a7,0.490625,0.705441,0.53375,0.830206,/m/0_d6n
00295689562e67a7,0.555625,0.626642,0.62125,0.716698,/m/0_d6n
00295689562e67a7,0.586875,0.79925,0.630625,0.908068,/m/0_d6n
00295689562e67a7,0.180625,0.400563,0.435625,0.615385,/m/0_d6n
00295689562e67a7,0.639375,0.139775,0.814375,0.471857,/m/0_d6n
00295689562e67a7,0.0,0.356473,0.755,0.999062,/m/0_d6n
00297ba439df71c1,0.099375,0.296435,0.36625,0.677298,/m/0lvmz
00297ba439df71c1,0.45625,0.484991,0.8,0.822702,/m/0lvmz
002a41de49c574f5,0.210526,0.845603,0.25666,0.989775,/m/0lvmz
002a41de49c574f5,0.0,0.43047,0.99935,0.998977,/m/0lvmz
002b430d16f06e4c,0.096875,0.0,0.134375,0.099437,/m/0_d6n
002b430d16f06e4c,0.2125,0.981238,0.245,0.999062,/m/0_d6n
002b430d16f06e4c,0.77125,0.151032,0.78875,0.23546,/m/0_d6n
002b430d16f06e4c,0.0,0.0,0.48625,0.999062,/m/0_d6n
002b430d16f06e4c,0.0,0.248593,0.4775,0.999062,/m/0_d6n
002b430d16f06e4c,0.57875,0.140713,0.999375,0.999062,/m/0_d6n
002b430d16f06e4c,0.144375,0.0,0.314375,0.192308,/m/0_d6n
002b430d16f06e4c,0.24625,0.78424,0.429375,0.999062,/m/0_d6n
002b430d16f06e4c,0.365625,0.113508,0.5325,0.388368,/m/0_d6n
002b430d16f06e4c,0.555625,0.071295,0.774375,0.43621,/m/0_d6n
002b430d16f06e4c,0.218125,0.005629,0.278125,0.117261,/m/0_d6n
002b430d16f06e4c,0.335,0.882739,0.40625,0.999062,/m/0_d6n
002b430d16f06e4c,0.428125,0.199812,0.481875,0.296435,/m/0_d6n
002b430d16f06e4c,0.639375,0.230769,0.7025,0.338649,/m/0_d6n
002b430d16f06e4c,0.14625,0.236398,0.5775,0.637899,/m/0_d6n
002c057f97b642ef,0.273438,0.1875,0.665625,0.439583,/m/0_d6n
002c057f97b642ef,0.278125,0.191667,0.665625,0.427083,/m/0_d6n
002c057f97b642ef,0.684375,0.2,0.998438,0.458333,/m/0_d6n
002cc42faf3f759e,0.273125,0.174312,0.56875,0.582986,/m/0_d6n
002cc42faf3f759e,0.468125,0.0,0.61125,0.269391,/m/0_d6n
002cc42faf3f759e,0.55625,0.232694,0.625625,0.47623,/m/0_d6n
002cc42faf3f759e,0.61625,0.010008,0.75375,0.513761,/m/0_d6n
002cc42faf3f759e,0.831875,0.030025,0.951875,0.203503,/m/0_d6n
002cc8bb1d50cde0,0.199333,0.351464,0.992,0.798117,/m/0_d6n
002cc8bb1d50cde0,0.222,0.354603,0.518667,0.796025,/m/0_d6n
002cc8bb1d50cde0,0.518667,0.4341,0.988,0.793933,/m/0_d6n
002dc21233e5dbec,0.03,0.056667,0.375625,0.7875,/m/0lvmz
002dc21233e5dbec,0.0,0.0,0.109375,0.305,/m/0lvmz
002dc21233e5dbec,0.046875,0.0,0.999375,0.790833,/m/0lvmz
002dc21233e5dbec,0.363125,0.209167,0.999375,0.913333,/m/0lvmz
002dc21233e5dbec,0.30375,0.500833,0.4675,0.7675,/m/0lvmz
002dc21233e5dbec,0.25125,0.555,0.45875,0.781667,/m/0lvmz
002dc21233e5dbec,0.4025,0.51,0.686875,0.680833,/m/0lvmz
002dd50db8018b87,0.0,0.408068,0.330625,0.999062,/m/01f0yy
002dd50db8018b87,0.214375,0.082552,0.385,0.390244,/m/01f0yy
002dd50db8018b87,0.265,0.0,0.88875,0.997186,/m/01f0yy
002dd50db8018b87,0.559375,0.090056,0.9975,0.999062,/m/01f0yy
002dd50db8018b87,0.555,0.084428,0.999375,0.534709,/m/01f0yy
002dd50db8018b87,0.6125,0.0,0.896875,0.14728,/m/01f0yy
002dd50db8018b87,0.604375,0.229831,0.901875,0.787992,/m/01f0yy
002dd50db8018b87,0.625,0.075985,0.743125,0.22045,/m/01f0yy
002e64da5344e868,0.0,0.146667,0.999375,0.998889,/m/0lvmz
002e93147efe50ea,0.058594,0.385625,0.205469,0.475,/m/0lvmz
002e93147efe50ea,0.050781,0.315,0.219531,0.513125,/m/0lvmz
002e93147efe50ea,0.108594,0.065625,0.164062,0.12375,/m/0lvmz
002e93147efe50ea,0.215625,0.041875,0.247656,0.080625,/m/0lvmz
002e93147efe50ea,0.245312,0.238125,0.339063,0.326875,/m/0lvmz
002e93147efe50ea,0.247656,0.140625,0.34375,0.2175,/m/0lvmz
002e93147efe50ea,0.671875,0.251875,0.751562,0.345625,/m/0lvmz
002e93147efe50ea,0.680469,0.13375,0.757812,0.23625,/m/0lvmz
002e93147efe50ea,0.766406,0.048125,0.796094,0.089375,/m/0lvmz
002e93147efe50ea,0.770312,0.321875,0.907031,0.51125,/m/0lvmz
002e93147efe50ea,0.85625,0.080625,0.907031,0.12,/m/0lvmz
002e93147efe50ea,0.0,0.055625,0.051562,0.08125,/m/0lvmz
002e93147efe50ea,0.049219,0.06125,0.060156,0.0675,/m/0lvmz
002e93147efe50ea,0.049219,0.00125,0.153906,0.03375,/m/0lvmz
002e93147efe50ea,0.06875,0.01,0.252344,0.0525,/m/0lvmz
002e93147efe50ea,0.717969,0.004375,0.980469,0.054375,/m/0lvmz
002e93147efe50ea,0.739062,0.20625,0.753906,0.21625,/m/0lvmz
002e93147efe50ea,0.752344,0.199375,0.820312,0.245625,/m/0lvmz
002e93147efe50ea,0.816406,0.260625,0.832812,0.2725,/m/0lvmz
002e93147efe50ea,0.84375,0.2675,0.858594,0.279375,/m/0lvmz
002e93147efe50ea,0.878125,0.259375,0.892969,0.2725,/m/0lvmz
002e93147efe50ea,0.890625,0.2575,0.910156,0.27125,/m/0lvmz
002e93147efe50ea,0.896875,0.274375,0.914062,0.29,/m/0lvmz
002e93147efe50ea,0.905469,0.2575,0.91875,0.2675,/m/0lvmz
002e93147efe50ea,0.916406,0.2675,0.933594,0.283125,/m/0lvmz
002e93147efe50ea,0.922656,0.209375,0.999219,0.24375,/m/0lvmz
002e93147efe50ea,0.935938,0.2675,0.954687,0.28125,/m/0lvmz
002e93147efe50ea,0.944531,0.259375,0.957031,0.27125,/m/0lvmz
002e93147efe50ea,0.952344,0.264375,0.971875,0.278125,/m/0lvmz
002e93147efe50ea,0.960938,0.27125,0.978125,0.285,/m/0lvmz
002e93147efe50ea,0.969531,0.055625,0.999219,0.08,/m/0lvmz
002e93147efe50ea,0.103906,0.089375,0.155469,0.12375,/m/0lvmz
002e93147efe50ea,0.242969,0.169375,0.324219,0.2225,/m/0lvmz
002e93147efe50ea,0.246875,0.2775,0.328125,0.33375,/m/0lvmz
002e93147efe50ea,0.670313,0.280625,0.742969,0.33375,/m/0lvmz
002e93147efe50ea,0.680469,0.164375,0.750781,0.220625,/m/0lvmz
002e93147efe50ea,0.767969,0.396875,0.896094,0.4825,/m/0lvmz
002e93147efe50ea,0.849219,0.0875,0.907031,0.12875,/m/0lvmz
002fa678e142f88f,0.240299,0.07265,0.265672,0.108974,/m/0_d6n
002fa678e142f88f,0.259701,0.41453,0.329851,0.519231,/m/0_d6n
002fa678e142f88f,0.489552,0.151709,0.546269,0.252137,/m/0_d6n
002fa678e142f88f,0.585075,0.290598,0.638806,0.350427,/m/0_d6n
002fa678e142f88f,0.883582,0.547009,0.931343,0.596154,/m/0_d6n
002fb0f72c435500,0.17875,0.596987,0.25125,0.712806,/m/0_d6n
002fb0f72c435500,0.0,0.980226,0.11375,0.999058,/m/0_d6n
002fb0f72c435500,0.043125,0.73823,0.186875,0.958569,/m/0_d6n
002fb0f72c435500,0.11875,0.504708,0.26625,0.723164,/m/0_d6n
002fb0f72c435500,0.17125,0.271186,0.32375,0.499058,/m/0_d6n
002fb0f72c435500,0.199375,0.740113,0.346875,0.964218,/m/0_d6n
002fb0f72c435500,0.226875,0.032015,0.37125,0.259887,/m/0_d6n
002fb0f72c435500,0.284375,0.515066,0.391875,0.73258,/m/0_d6n
002fb0f72c435500,0.290625,0.0,0.435625,0.020716,/m/0_d6n
002fb0f72c435500,0.299375,0.980226,0.450625,0.999058,/m/0_d6n
002fb0f72c435500,0.331875,0.27307,0.484375,0.499058,/m/0_d6n
002fb0f72c435500,0.353125,0.744821,0.504375,0.969868,/m/0_d6n
002fb0f72c435500,0.3775,0.035782,0.53,0.252354,/m/0_d6n
002fb0f72c435500,0.4175,0.504708,0.57125,0.736347,/m/0_d6n
002fb0f72c435500,0.448125,0.0,0.599375,0.016949,/m/0_d6n
002fb0f72c435500,0.465,0.982109,0.61875,0.999058,/m/0_d6n
002fb0f72c435500,0.494375,0.26742,0.650625,0.499058,/m/0_d6n
002fb0f72c435500,0.5175,0.73823,0.66875,0.969868,/m/0_d6n
002fb0f72c435500,0.535625,0.033898,0.68625,0.259887,/m/0_d6n
002fb0f72c435500,0.5775,0.506591,0.725,0.728814,/m/0_d6n
002fb0f72c435500,0.6125,0.0,0.755625,0.020716,/m/0_d6n
002fb0f72c435500,0.658125,0.26742,0.809375,0.497175,/m/0_d6n
002fb0f72c435500,0.704375,0.030132,0.851875,0.259887,/m/0_d6n
002fb0f72c435500,0.77125,0.0,0.92,0.020716,/m/0_d6n
002fbe9a57148479,0.0,0.011257,0.42375,0.278612,/m/0_d6n
002fbe9a57148479,0.0,0.0,0.68875,0.521576,/m/0_d6n
002fbe9a57148479,0.028125,0.339587,0.750625,0.999062,/m/0_d6n
002fbe9a57148479,0.3275,0.060038,0.864375,0.576923,/m/0_d6n
002fbe9a57148479,0.504375,0.0,0.721875,0.094747,/m/0_d6n
003015af9a65cbe2,0.0,0.0,0.998705,0.999089,/m/0_d6n
00305767c1a8b544,0.720213,0.173125,0.864894,0.266875,/m/080fpx0
00305767c1a8b544,0.754255,0.504375,0.858511,0.580625,/m/080fpx0
00305767c1a8b544,0.129787,0.703125,0.220213,0.823125,/m/080fpx0
00305767c1a8b544,0.364894,0.684375,0.82766,0.865625,/m/080fpx0
00305767c1a8b544,0.711702,0.361875,0.809574,0.501875,/m/080fpx0
00305767c1a8b544,0.807447,0.78375,0.938298,0.95125,/m/080fpx0
00309d8ea1b5d553,0.091875,0.799435,0.511875,0.995292,/m/0lvmz
0030eb93846ab89a,0.0,0.0,0.997868,0.998328,/m/080fpx0
00311da3fafdc55a,0.07125,0.557644,0.12125,0.897243,/m/0_d6n
00311da3fafdc55a,0.0725,0.359649,0.501875,0.696742,/m/0_d6n
00311da3fafdc55a,0.1125,0.486216,0.155625,0.885965,/m/0_d6n
00311da3fafdc55a,0.150625,0.486216,0.206875,0.870927,/m/0_d6n
00311da3fafdc55a,0.198125,0.631579,0.238125,0.883459,/m/0_d6n
00311da3fafdc55a,0.2225,0.493734,0.299375,0.888471,/m/0_d6n
00311da3fafdc55a,0.28,0.52381,0.351875,0.888471,/m/0_d6n
00311da3fafdc55a,0.340625,0.498747,0.399375,0.868421,/m/0_d6n
00311da3fafdc55a,0.413125,0.488722,0.463125,0.809524,/m/0_d6n
00311da3fafdc55a,0.450625,0.537594,0.485,0.796992,/m/0_d6n
00311da3fafdc55a,0.49375,0.546366,0.55375,0.888471,/m/0_d6n
00311da3fafdc55a,0.49625,0.35213,0.92125,0.680451,/m/0_d6n
00311da3fafdc55a,0.545,0.47995,0.59125,0.890977,/m/0_d6n
00311da3fafdc55a,0.585625,0.482456,0.6425,0.867168,/m/0_d6n
00311da3fafdc55a,0.630625,0.617795,0.668125,0.89599,/m/0_d6n
00311da3fafdc55a,0.6525,0.484962,0.730625,0.898496,/m/0_d6n
00311da3fafdc55a,0.719375,0.515038,0.786875,0.888471,/m/0_d6n
00311da3fafdc55a,0.7675,0.489975,0.833125,0.859649,/m/0_d6n
00311da3fafdc55a,0.84625,0.491228,0.9025,0.802005,/m/0_d6n
00311da3fafdc55a,0.890625,0.526316,0.91625,0.795739,/m/0_d6n
003166660a359dfb,0.436146,0.0825,0.616878,0.311875,/m/0_d6n
0031c98d4351f273,0.278333,0.285903,0.36,0.471673,/m/0lvmz
0031c98d4351f273,0.630833,0.13834,0.8225,0.507246,/m/0lvmz
0032837a49a2e740,0.079375,0.1662,0.8775,0.84874,/m/0lvmz
00329d004ca6e75c,0.036667,0.039707,0.936,0.957158,/m/0_d6n
00331a1da927c44e,0.0,0.418125,0.045966,0.515625,/m/01f0yy
00331a1da927c44e,0.020638,0.246875,0.105066,0.3175,/m/01f0yy
00331a1da927c44e,0.105066,0.464375,0.238274,0.57375,/m/01f0yy
00331a1da927c44e,0.12758,0.03,0.263602,0.1275,/m/01f0yy
00331a1da927c44e,0.181989,0.38875,0.291745,0.469375,/m/01f0yy
00331a1da927c44e,0.196998,0.1225,0.289869,0.20625,/m/01f0yy
00331a1da927c44e,0.245779,0.52875,0.309568,0.61625,/m/01f0yy
00331a1da927c44e,0.297373,0.638125,0.424953,0.754375,/m/01f0yy
00331a1da927c44e,0.34334,0.846875,0.445591,0.954375,/m/01f0yy
00331a1da927c44e,0.482176,0.433125,0.571295,0.520625,/m/01f0yy
00331a1da927c44e,0.497186,0.765,0.589118,0.84875,/m/01f0yy
00331a1da927c44e,0.560976,0.838125,0.688555,0.9625,/m/01f0yy
00331a1da927c44e,0.594747,0.074375,0.666041,0.15,/m/01f0yy
00331a1da927c44e,0.62758,0.17875,0.681989,0.246875,/m/01f0yy
00331a1da927c44e,0.874296,0.51875,0.999062,0.633125,/m/01f0yy
00331a1da927c44e,0.902439,0.435,0.979362,0.516875,/m/01f0yy
0033560583442da8,0.0,0.000706,0.999294,0.999294,/m/0lvmz
0033f220201bdfe6,0.150254,0.258394,0.947208,0.655474,/m/0lvmz
003407c685f4c665,0.831814,0.69375,0.994934,0.959375,/m/0lvmz
003407c685f4c665,0.0,0.0,0.998987,0.999375,/m/0lvmz
003407c685f4c665,0.020263,0.78375,0.25228,0.9325,/m/0lvmz
003407c685f4c665,0.10537,0.249375,0.426545,0.426875,/m/0lvmz
003407c685f4c665,0.394124,0.775,0.534954,0.851875,/m/0lvmz
003407c685f4c665,0.0,0.0,0.998987,0.999375,/m/0lvmz
00341fe5ca30b027,0.19125,0.540845,0.20625,0.561502,/m/0lvmz
00341fe5ca30b027,0.2225,0.669484,0.228125,0.692019,/m/0lvmz
00341fe5ca30b027,0.239375,0.667606,0.245625,0.690141,/m/0lvmz
00341fe5ca30b027,0.329375,0.669484,0.340625,0.690141,/m/0lvmz
00341fe5ca30b027,0.341875,0.651643,0.35625,0.690141,/m/0lvmz
00341fe5ca30b027,0.35375,0.57277,0.365625,0.59061,/m/0lvmz
00341fe5ca30b027,0.384375,0.574648,0.391875,0.603756,/m/0lvmz
00341fe5ca30b027,0.389375,0.66385,0.395625,0.694836,/m/0lvmz
00341fe5ca30b027,0.441875,0.587793,0.45,0.601878,/m/0lvmz
00341fe5ca30b027,0.4525,0.559624,0.4625,0.57277,/m/0lvmz
00341fe5ca30b027,0.46125,0.737089,0.4775,0.779343,/m/0lvmz
00341fe5ca30b027,0.465,0.595305,0.473125,0.605634,/m/0lvmz
00341fe5ca30b027,0.474375,0.600939,0.478125,0.607512,/m/0lvmz
00341fe5ca30b027,0.476875,0.593427,0.483125,0.605634,/m/0lvmz
00341fe5ca30b027,0.554375,0.664789,0.57375,0.698592,/m/0lvmz
00341fe5ca30b027,0.586875,0.64507,0.595625,0.660094,/m/0lvmz
