ImageID,XMin,YMin,XMax,YMax,Labels
0143c65560790eec,0.627642,0.384422,0.682927,0.525126,/m/077hh
0147766de426c652,0.290625,0.192703,0.5175,0.806361,/m/077hh
0147af438bc08acd,0.19625,0.4325,0.585,0.640833,/m/077hh
0147af438bc08acd,0.579375,0.261667,0.799375,0.6525,/m/077hh
0147af438bc08acd,0.320625,0.0,0.935625,0.885833,/m/077hh
014840e0127e58ab,0.003125,0.017188,0.38125,0.53125,/m/077hh
014840e0127e58ab,0.354688,0.00625,0.467187,0.440625,/m/077hh
014840e0127e58ab,0.665625,0.023438,0.970312,0.46875,/m/077hh
014840e0127e58ab,0.44375,0.38125,0.570312,0.614062,/m/077hh
014840e0127e58ab,0.446875,0.378125,0.567187,0.609375,/m/077hh
014cdf1bc2b8ca42,0.140625,0.490196,0.31625,0.748833,/m/077hh
014cdf1bc2b8ca42,0.300625,0.475257,0.388125,0.701214,/m/077hh
014cdf1bc2b8ca42,0.36625,0.48366,0.493125,0.650794,/m/077hh
014cdf1bc2b8ca42,0.459375,0.493931,0.491875,0.622782,/m/077hh
014cdf1bc2b8ca42,0.513125,0.513539,0.73625,0.94211,/m/077hh
014cdf1bc2b8ca42,0.58125,0.352007,0.923125,0.670402,/m/077hh
014d42d86cb091d8,0.598125,0.661998,0.865625,0.999066,/m/077hh
0155882df715b70b,0.029375,0.108818,0.604375,0.733584,/m/077hh
0155882df715b70b,0.301875,0.439962,0.7225,0.97561,/m/077hh
0155882df715b70b,0.338125,0.0,0.5275,0.253283,/m/077hh
0155882df715b70b,0.505625,0.0,0.809375,0.620075,/m/077hh
015aaecaa52dd706,0.376563,0.407813,0.576563,0.601562,/m/077hh
0165dbd02437a856,0.0,0.002004,0.999335,0.995324,/m/077hh
0165dbd02437a856,0.131737,0.57515,0.526946,0.94656,/m/077hh
0165dbd02437a856,0.399202,0.363393,0.581504,0.660655,/m/077hh
016864c7203d7788,0.04875,0.093809,0.173125,0.662289,/m/077hh
016864c7203d7788,0.051875,0.096623,0.170625,0.446529,/m/077hh
016864c7203d7788,0.355,0.060976,0.454375,0.28424,/m/077hh
016864c7203d7788,0.0,0.137899,0.090625,0.381801,/m/077hh
016864c7203d7788,0.15875,0.087242,0.2675,0.368668,/m/077hh
016864c7203d7788,0.20875,0.077861,0.380625,0.376173,/m/077hh
016864c7203d7788,0.435625,0.180113,0.50875,0.330206,/m/077hh
016864c7203d7788,0.489375,0.0,0.600625,0.287993,/m/077hh
016864c7203d7788,0.57875,0.0,0.7375,0.273921,/m/077hh
016864c7203d7788,0.675,0.022514,0.999375,0.366792,/m/077hh
016864c7203d7788,0.073125,0.593809,0.104375,0.624765,/m/077hh
016864c7203d7788,0.118125,0.584428,0.14375,0.624765,/m/077hh
016864c7203d7788,0.591875,0.420263,0.665,0.518762,/m/077hh
016b2ad055b4e88d,0.4,0.186709,0.9175,0.889241,/m/077hh
016b2ad055b4e88d,0.0,0.428797,0.4375,0.998418,/m/077hh
016b2ad055b4e88d,0.0,0.485759,0.0875,0.768987,/m/077hh
016d8f6510e6270e,0.335625,0.195833,0.67875,0.7575,/m/077hh
016e9ea324733457,0.491667,0.002538,0.995,0.997462,/m/077hh
016e9ea324733457,0.006667,0.373096,0.486667,0.997462,/m/077hh
016f5778cef7f418,0.2,0.442561,0.260625,0.516949,/m/077hh
016f5778cef7f418,0.20125,0.637476,0.361875,0.839925,/m/077hh
016f5778cef7f418,0.824375,0.407721,0.8575,0.490584,/m/077hh
016f5778cef7f418,0.86875,0.277778,0.92125,0.399247,/m/077hh
016f5778cef7f418,0.944375,0.623352,0.999375,0.746704,/m/077hh
017015eaf820528d,0.179375,0.01125,0.833125,0.975,/m/077hh
0171da7bddc5babd,0.498663,0.695187,0.586898,0.919786,/m/077hh
01750631a3769afb,0.164062,0.09375,0.740625,0.997917,/m/077hh
01770b7b6f91584b,0.0,0.40744,0.285,0.730735,/m/077hh
01770b7b6f91584b,0.54125,0.376439,0.705,0.723649,/m/077hh
01770b7b6f91584b,0.71125,0.314438,0.97,0.659876,/m/077hh
0178ff58ad40ee21,0.445,0.376173,0.534375,0.865854,/m/077hh
0178ff58ad40ee21,0.7225,0.036585,0.98875,0.564728,/m/077hh
0178ff58ad40ee21,0.1,0.414634,0.221875,0.834897,/m/077hh
0178ff58ad40ee21,0.095,0.393996,0.23625,0.942777,/m/077hh
0178ff58ad40ee21,0.271875,0.438086,0.375625,0.934334,/m/077hh
0178ff58ad40ee21,0.355,0.413696,0.44625,0.865854,/m/077hh
0178ff58ad40ee21,0.525625,0.115385,0.65875,0.386492,/m/077hh
0178ff58ad40ee21,0.0,0.0,0.72375,0.515009,/m/077hh
0178ff58ad40ee21,0.27375,0.488743,0.3675,0.904315,/m/077hh
0178ff58ad40ee21,0.348125,0.452158,0.436875,0.855535,/m/077hh
0178ff58ad40ee21,0.450625,0.459662,0.52,0.807692,/m/077hh
0178ff58ad40ee21,0.548125,0.146341,0.658125,0.318949,/m/077hh
0178ff58ad40ee21,0.491875,0.532833,0.875,0.82833,/m/077hh
0178ff58ad40ee21,0.495,0.661351,0.59375,0.796435,/m/077hh
0178ff58ad40ee21,0.564375,0.593809,0.64125,0.802064,/m/077hh
0178ff58ad40ee21,0.639375,0.531895,0.743125,0.818011,/m/077hh
0178ff58ad40ee21,0.71,0.621013,0.871875,0.822702,/m/077hh
0178ff58ad40ee21,0.715,0.530957,0.826875,0.782364,/m/077hh
017cc3650998e13c,0.144375,0.55704,0.2625,0.685509,/m/077hh
017cc3650998e13c,0.16125,0.44296,0.196875,0.519013,/m/077hh
017cc3650998e13c,0.236875,0.468654,0.28125,0.545735,/m/077hh
017cc3650998e13c,0.275,0.476876,0.3625,0.559096,/m/077hh
017cc3650998e13c,0.435,0.47482,0.495625,0.543679,/m/077hh
017cc3650998e13c,0.48375,0.459404,0.535,0.539568,/m/077hh
017cc3650998e13c,0.62,0.419322,0.688125,0.508736,/m/077hh
017cc3650998e13c,0.718125,0.459404,0.766875,0.531346,/m/077hh
017cc3650998e13c,0.9475,0.426516,0.99625,0.514902,/m/077hh
017e240132fe8ae9,0.155425,0.561523,0.369501,0.760742,/m/077hh
017e240132fe8ae9,0.27566,0.40625,0.585044,0.579102,/m/077hh
017e240132fe8ae9,0.35044,0.740234,0.608504,0.996094,/m/077hh
017e240132fe8ae9,0.390029,0.496094,0.78739,0.852539,/m/077hh
017e240132fe8ae9,0.480938,0.512695,0.941349,0.682617,/m/077hh
018223ca6996812d,0.094375,0.020661,0.58375,0.900826,/m/077hh
01841d31f50bfb42,0.148125,0.256667,0.846875,0.768333,/m/077hh
01841d31f50bfb42,0.24,0.053333,0.846875,0.833333,/m/077hh
0184a125f9fb0685,0.189375,0.178236,0.689375,0.969981,/m/077hh
018919871e9ea4a3,0.025,0.2925,0.999375,0.875,/m/077hh
018919871e9ea4a3,0.031875,0.2775,0.999375,0.910833,/m/077hh
018dd434caa4226f,0.10625,0.308333,0.473437,0.816667,/m/077hh
018dd434caa4226f,0.529688,0.235417,0.932813,0.822917,/m/077hh
018f338e7eb0eb35,0.294842,0.4125,0.629715,0.718125,/m/077hh
018f75384ac1a211,0.141667,0.49375,0.995833,0.625,/m/077hh
018f75384ac1a211,0.1125,0.0,0.995833,0.709375,/m/077hh
018f75384ac1a211,0.508333,0.54375,0.766667,0.628125,/m/077hh
018f75384ac1a211,0.370833,0.703125,0.995833,0.85,/m/077hh
01944a2aaca27d98,0.086875,0.0825,0.410625,0.328333,/m/077hh
01944a2aaca27d98,0.16375,0.288333,0.384375,0.380833,/m/077hh
01944a2aaca27d98,0.22,0.0,0.509375,0.1125,/m/077hh
01944a2aaca27d98,0.37375,0.055833,0.56375,0.220833,/m/077hh
01944a2aaca27d98,0.378125,0.236667,0.59125,0.3825,/m/077hh
01944a2aaca27d98,0.52125,0.028333,0.768125,0.143333,/m/077hh
01944a2aaca27d98,0.570625,0.114167,0.84,0.445,/m/077hh
01944a2aaca27d98,0.0,0.0,0.999375,0.999167,/m/077hh
0194bde5616183b0,0.205,0.015,0.855,0.9525,/m/077hh
0196aaed6a473d16,0.35842,0.106946,0.540922,0.697905,/m/077hh
0196aaed6a473d16,0.368768,0.68247,0.422389,0.757442,/m/077hh
0196aaed6a473d16,0.412041,0.730981,0.549389,0.891952,/m/077hh
0196aaed6a473d16,0.546566,0.188534,0.587959,0.263506,/m/077hh
0196aaed6a473d16,0.665099,0.080485,0.759172,0.257993,/m/077hh
0196aaed6a473d16,0.698024,0.658214,0.812794,0.875413,/m/077hh
019aa49c9e640e2a,0.013125,0.06686,0.92375,0.75969,/m/077hh
019aa49c9e640e2a,0.0,0.222868,0.999375,0.999031,/m/077hh
019ae01255db3333,0.158854,0.287109,0.677083,0.689453,/m/077hh
019ae01255db3333,0.552083,0.166016,0.666667,0.457031,/m/077hh
019c8ee235d7df85,0.16375,0.241667,0.63375,0.918333,/m/077hh
019c8ee235d7df85,0.5875,0.301667,0.81625,0.823333,/m/077hh
019c8ee235d7df85,0.0,0.0,0.34125,0.72,/m/077hh
019cd7cfd8dcf4e4,0.142188,0.017188,0.998438,0.835938,/m/077hh
019d32b8b6837854,0.163333,0.234414,0.801667,0.738155,/m/077hh
01a4d117dfbb9953,0.430833,0.03875,0.863333,0.999375,/m/077hh
01a668d279548386,0.105469,0.115885,0.458008,0.761719,/m/077hh
01a668d279548386,0.515625,0.13151,0.873047,0.789062,/m/077hh
01ae8830c259bddb,0.119141,0.150358,0.639648,0.72315,/m/077hh
01ae8830c259bddb,0.612305,0.579952,0.999023,0.998807,/m/077hh
01ba9d7a35e8cd44,0.065625,0.137476,0.628125,0.864407,/m/077hh
01ba9d7a35e8cd44,0.453125,0.137476,0.848958,0.836158,/m/077hh
01bdb94ac2c3a826,0.0,0.1612,0.93125,0.910028,/m/077hh
01c02082792e2a39,0.012695,0.0625,0.248047,0.326172,/m/077hh
01c02082792e2a39,0.026367,0.353516,0.232422,0.651367,/m/077hh
01c02082792e2a39,0.272461,0.041992,0.482422,0.319336,/m/077hh
01c02082792e2a39,0.512695,0.0625,0.724609,0.326172,/m/077hh
01c02082792e2a39,0.75293,0.379883,0.957031,0.646484,/m/077hh
01c02082792e2a39,0.755859,0.03125,0.963867,0.324219,/m/077hh
01ca9b887129fe02,0.3575,0.446529,0.484375,0.701689,/m/077hh
01ca9b887129fe02,0.44,0.448405,0.56,0.586304,/m/077hh
01ca9b887129fe02,0.485625,0.424953,0.64375,0.692308,/m/077hh
01ca9b887129fe02,0.69625,0.434334,0.7525,0.659475,/m/077hh
01cf355ee6773e0e,0.05625,0.485833,0.549375,0.984167,/m/077hh
01d2beb918d86fd0,0.32375,0.805,0.423125,0.955,/m/077hh
01d2beb918d86fd0,0.07125,0.000833,0.60875,0.640833,/m/077hh
01d2f3e47c6caa3b,0.460625,0.148333,0.508125,0.270833,/m/077hh
01d2f3e47c6caa3b,0.48875,0.141667,0.548125,0.295,/m/077hh
01d54bc14ddd7744,0.0,0.14486,0.795,0.999065,/m/077hh
01d857c381ce4754,0.0,0.0725,1.0,0.855833,/m/077hh
01d857c381ce4754,0.105,0.625833,0.368125,0.908333,/m/077hh
01da1a251e8d163a,0.188125,0.043333,0.729375,0.933333,/m/077hh
01da1a251e8d163a,0.730625,0.72,0.94375,0.885,/m/077hh
01de437cb336b155,0.031865,0.16625,0.139644,0.32125,/m/077hh
01de437cb336b155,0.450797,0.055,0.918463,0.99875,/m/077hh
01e246a6184e8a58,0.02,0.307229,0.248125,0.875215,/m/077hh
01e246a6184e8a58,0.140625,0.30895,0.20875,0.644578,/m/077hh
01e246a6184e8a58,0.291875,0.273666,0.398125,0.715146,/m/077hh
01e246a6184e8a58,0.441875,0.328744,0.57375,0.736661,/m/077hh
01e246a6184e8a58,0.68875,0.273666,0.88125,0.870052,/m/077hh
01e246a6184e8a58,0.138125,0.314974,0.1675,0.351979,/m/077hh
01e246a6184e8a58,0.151875,0.611876,0.17875,0.645439,/m/077hh
01e246a6184e8a58,0.306875,0.645439,0.33375,0.694492,/m/077hh
01e246a6184e8a58,0.3325,0.295181,0.36625,0.311532,/m/077hh
01e246a6184e8a58,0.346875,0.680723,0.37,0.710843,/m/077hh
01e246a6184e8a58,0.445625,0.701377,0.48125,0.731497,/m/077hh
01e246a6184e8a58,0.464375,0.398451,0.535,0.567126,/m/077hh
01e246a6184e8a58,0.47625,0.481928,0.48875,0.509466,/m/077hh
01e246a6184e8a58,0.48625,0.696213,0.53,0.729776,/m/077hh
01e246a6184e8a58,0.0975,0.840792,0.123125,0.888124,/m/077hh
01e246a6184e8a58,0.111875,0.829604,0.1475,0.870912,/m/077hh
01e246a6184e8a58,0.311875,0.649742,0.3375,0.691911,/m/077hh
01e246a6184e8a58,0.3525,0.669535,0.373125,0.716867,/m/077hh
01e246a6184e8a58,0.45,0.701377,0.4875,0.73494,/m/077hh
01e246a6184e8a58,0.4875,0.690189,0.528125,0.733219,/m/077hh
01e246a6184e8a58,0.7475,0.745267,0.770625,0.839071,/m/077hh
01e246a6184e8a58,0.771875,0.822719,0.81,0.870912,/m/077hh
01e246a6184e8a58,0.13875,0.736661,0.215625,0.870912,/m/077hh
01e246a6184e8a58,0.224375,0.716867,0.28375,0.891566,/m/077hh
01e246a6184e8a58,0.25,0.701377,0.39375,0.884682,/m/077hh
01e246a6184e8a58,0.34875,0.621343,0.434375,0.731497,/m/077hh
01e246a6184e8a58,0.379375,0.523236,0.45375,0.667814,/m/077hh
01e3800aff37062d,0.608125,0.266667,0.968125,0.964167,/m/077hh
01e3800aff37062d,0.0,0.365833,0.408125,0.999167,/m/077hh
01e3800aff37062d,0.346875,0.525,0.54875,0.935,/m/077hh
01e6bcbacdc65469,0.360833,0.49125,0.5625,0.714375,/m/077hh
01e6bcbacdc65469,0.350833,0.4925,0.565,0.71625,/m/077hh
01e6bcbacdc65469,0.151667,0.759375,0.581667,0.999375,/m/077hh
01e6e0a8000b7ed4,0.244375,0.25682,0.43125,0.663217,/m/077hh
01ec1ef2a37d5cb7,0.67875,0.0025,0.999375,0.250833,/m/077hh
01f1930639b707c9,0.016115,0.290628,0.97201,0.752365,/m/077hh
01f6e55fd02d9e26,0.0,0.0,0.999375,0.901501,/m/077hh
01f6e55fd02d9e26,0.319375,0.119137,0.8625,0.999062,/m/077hh
01f8a0cc914d8f1a,0.53625,0.510969,0.664375,0.903108,/m/077hh
01f953005f1fd418,0.313125,0.024345,0.999375,0.999064,/m/077hh
01f9be9824b83aff,0.4975,0.0,1.0,0.889823,/m/077hh
01f9be9824b83aff,0.623125,0.030812,0.97625,0.384687,/m/077hh
01f9be9824b83aff,0.0,0.189542,0.024375,0.246499,/m/077hh
01f9be9824b83aff,0.029375,0.0,0.9375,0.36788,/m/077hh
01f9be9824b83aff,0.06625,0.614379,0.249375,0.94211,/m/077hh
01f9be9824b83aff,0.37375,0.590103,0.456875,0.92437,/m/077hh
0200599362d5d338,0.061875,0.232645,0.826875,0.771107,/m/077hh
0200599362d5d338,0.0,0.217636,0.999375,0.999062,/m/077hh
0202133a61a71fd8,0.31,0.085,0.5475,0.435,/m/077hh
0202133a61a71fd8,0.53,0.15,0.7675,0.52,/m/077hh
0202ed43834a0a41,0.215625,0.611667,0.9825,0.99,/m/077hh
0215f321ee372abd,0.133333,0.281944,0.983333,0.988889,/m/077hh
0220015de42b10a9,0.0,0.449333,0.315631,0.836667,/m/077hh
0220015de42b10a9,0.0,0.447333,0.306613,0.832667,/m/077hh
02219b0c3e944e63,0.0,0.0,0.998438,0.998438,/m/077hh
02219d59ad2d4e27,0.395625,0.205441,0.711875,0.999062,/m/077hh
02219d59ad2d4e27,0.5725,0.051595,0.93875,0.999062,/m/077hh
0224a6c67268ee00,0.07375,0.39212,0.735,0.82833,/m/077hh
022e282848e81bd2,0.0,0.02125,0.999284,0.999375,/m/077hh
0237f6035d796a0c,0.0,0.53304,0.998438,0.999119,/m/077hh
02406157eb7054fc,0.262695,0.245974,0.555664,0.756955,/m/077hh
0240e58ffe2e7912,0.073125,0.478333,0.344375,0.89,/m/077hh
0240e58ffe2e7912,0.3125,0.0,0.665,0.37,/m/077hh
0240e58ffe2e7912,0.35875,0.48,0.530625,0.818333,/m/077hh
0240e58ffe2e7912,0.501875,0.039167,0.839375,0.428333,/m/077hh
024bf45939e060a8,0.0,0.311445,0.36625,0.811445,/m/077hh
024bf45939e060a8,0.0,0.0,0.380625,0.268293,/m/077hh
024bf45939e060a8,0.689375,0.345216,0.999375,0.839587,/m/077hh
024bf45939e060a8,0.76,0.0,0.87,0.316135,/m/077hh
024bf45939e060a8,0.9025,0.0,0.999375,0.06848,/m/077hh
024bf45939e060a8,0.36125,0.347092,0.6975,0.650094,/m/077hh
024bf45939e060a8,0.52125,0.269231,0.704375,0.329268,/m/077hh
024bf45939e060a8,0.0,0.222326,0.999375,0.806754,/m/077hh
02517390477a6070,0.346812,0.045593,0.618974,0.696049,/m/077hh
02577a2e2e0ca961,0.245,0.36773,0.62125,0.998124,/m/077hh
0257fccaaa03888c,0.0,0.026667,0.700625,0.999167,/m/077hh
02595beb323a6934,0.400391,0.282353,0.592773,0.613235,/m/077hh
0261dae95d1b44f1,0.631836,0.234375,0.714844,0.511719,/m/077hh
0261dae95d1b44f1,0.623047,0.398438,0.783203,0.585938,/m/077hh
0261dae95d1b44f1,0.704102,0.417969,0.839844,0.582031,/m/077hh
0261dae95d1b44f1,0.767578,0.440104,0.921875,0.667969,/m/077hh
0261dae95d1b44f1,0.224609,0.0,0.424805,0.43099,/m/077hh
0261dae95d1b44f1,0.40625,0.0,0.999023,0.501302,/m/077hh
0262a65dc9ad7e7e,0.273496,0.1175,0.895677,0.81625,/m/077hh
0263787334d2e7ab,0.537582,0.596405,0.821895,0.74183,/m/077hh
0265ce3b3e401664,0.075,0.320833,0.999375,0.999167,/m/077hh
026748cbec73bd58,0.177093,0.138929,0.982676,0.934877,/m/077hh
0274c97d1bbe4b31,0.1875,0.101029,0.8025,0.634238,/m/077hh
0274c97d1bbe4b31,0.373125,0.50608,0.605,0.942937,/m/077hh
027e9f7c0c80d34c,0.04875,0.355932,0.43,0.711864,/m/077hh
027e9f7c0c80d34c,0.43,0.362524,0.73,0.677024,/m/077hh
0285bdcc9a4a1566,0.28125,0.18894,0.736875,0.839631,/m/077hh
028dcbc561fd8d0f,0.0,0.0,0.999306,0.65752,/m/077hh
028dcbc561fd8d0f,0.36061,0.470528,0.445215,0.661585,/m/077hh
028ea355cf4fe3ad,0.166875,0.288333,0.448125,0.605833,/m/077hh
028ea355cf4fe3ad,0.125,0.321667,0.13625,0.359167,/m/077hh
028ea355cf4fe3ad,0.20125,0.425833,0.305625,0.603333,/m/077hh
028ea355cf4fe3ad,0.27375,0.441667,0.395,0.630833,/m/077hh
028ea355cf4fe3ad,0.388125,0.3325,0.4375,0.421667,/m/077hh
028ea355cf4fe3ad,0.413125,0.340833,0.490625,0.428333,/m/077hh
028ea355cf4fe3ad,0.4675,0.3475,0.50625,0.421667,/m/077hh
028ea355cf4fe3ad,0.495625,0.353333,0.541875,0.428333,/m/077hh
028ea355cf4fe3ad,0.535625,0.349167,0.60125,0.4375,/m/077hh
028ea355cf4fe3ad,0.578125,0.356667,0.6325,0.434167,/m/077hh
028ea355cf4fe3ad,0.619375,0.361667,0.665,0.4375,/m/077hh
028ea355cf4fe3ad,0.66125,0.3425,0.719375,0.434167,/m/077hh
028ea355cf4fe3ad,0.689375,0.353333,0.758125,0.785,/m/077hh
028ea355cf4fe3ad,0.765625,0.345833,0.841875,0.6975,/m/077hh
028ea355cf4fe3ad,0.800625,0.37,0.8975,0.73,/m/077hh
028ea355cf4fe3ad,0.880625,0.379167,0.94875,0.7475,/m/077hh
028ea355cf4fe3ad,0.0,0.564167,0.408125,0.960833,/m/077hh
028ea355cf4fe3ad,0.166875,0.259167,0.978125,0.561667,/m/077hh
0290df6b2532548a,0.03375,0.011667,0.41375,0.639167,/m/077hh
0290df6b2532548a,0.349375,0.0,0.880625,0.7075,/m/077hh
0290df6b2532548a,0.423125,0.263333,0.746875,0.66,/m/077hh
0290df6b2532548a,0.493125,0.324167,0.694375,0.615,/m/077hh
0290df6b2532548a,0.521875,0.43,0.65875,0.624167,/m/077hh
0294f851a3543246,0.170732,0.36875,0.938086,0.903125,/m/077hh
0294f851a3543246,0.0,0.0,0.999062,0.406875,/m/077hh
029b11f1c48a45d9,0.16375,0.109767,0.73125,0.842791,/m/077hh
029dd1b0f6f4dad3,0.0,0.176471,0.1975,0.998133,/m/077hh
029dd1b0f6f4dad3,0.029375,0.40803,0.07625,0.473389,/m/077hh
029dd1b0f6f4dad3,0.27,0.779645,0.553125,0.999066,/m/077hh
029dd1b0f6f4dad3,0.293125,0.329599,0.445625,0.561158,/m/077hh
029dd1b0f6f4dad3,0.42375,0.393091,0.608125,0.787115,/m/077hh
029dd1b0f6f4dad3,0.506875,0.333333,0.594375,0.563025,/m/077hh
029dd1b0f6f4dad3,0.835,0.576097,0.999375,0.936508,/m/077hh
029dd1b0f6f4dad3,0.854375,0.187675,0.999375,0.661064,/m/077hh
02a1867975a220a7,0.441526,0.0,0.999375,0.996,/m/077hh
02a65966f8fddafa,0.635,0.711667,0.945,0.843333,/m/077hh
02a65966f8fddafa,0.12,0.098333,0.78,0.999167,/m/077hh
02a65966f8fddafa,0.29,0.540833,0.32875,0.583333,/m/077hh
02a65966f8fddafa,0.445,0.576667,0.47375,0.6525,/m/077hh
02a65966f8fddafa,0.6075,0.62,0.6175,0.640833,/m/077hh
02a65966f8fddafa,0.10875,0.305,0.6975,0.855,/m/077hh
02a65966f8fddafa,0.35125,0.174167,0.5525,0.364167,/m/077hh
02a7e732112fb81f,0.3125,0.441667,0.46125,0.575833,/m/077hh
02a7e732112fb81f,0.46375,0.3775,0.62125,0.6,/m/077hh
02b840e77e443b79,0.103125,0.0964,0.896875,0.995354,/m/077hh
02c3119001268f05,0.175,0.0425,0.8375,0.856667,/m/077hh
02c3119001268f05,0.623125,0.0125,0.859375,0.194167,/m/077hh
02c3119001268f05,0.139375,0.0,0.86375,0.725833,/m/077hh
02c3119001268f05,0.456875,0.0,0.646875,0.124167,/m/077hh
02c3119001268f05,0.79125,0.0,0.935,0.466667,/m/077hh
02c3119001268f05,0.46375,0.0,0.66125,0.1325,/m/077hh
02c3119001268f05,0.839375,0.0,0.935,0.2375,/m/077hh
02c3119001268f05,0.1275,0.340833,0.665625,0.729167,/m/077hh
02c3119001268f05,0.275625,0.11,0.864375,0.625,/m/077hh
02c3119001268f05,0.456875,0.0,0.573125,0.039167,/m/077hh
02c3119001268f05,0.843125,0.0,0.94,0.2375,/m/077hh
02c3119001268f05,0.40375,0.423333,0.795,0.883333,/m/077hh
02c68745b4cc6bca,0.2675,0.606667,0.4625,0.865,/m/077hh
02c68745b4cc6bca,0.433125,0.355,0.668125,0.551667,/m/077hh
02c68745b4cc6bca,0.650625,0.200833,0.870625,0.573333,/m/077hh
02c75774eee2718c,0.21515,0.140401,0.429663,0.504298,/m/077hh
02c75774eee2718c,0.528326,0.495702,0.702737,0.909265,/m/077hh
02ce45a62438e2a3,0.157059,0.28125,0.520468,0.689375,/m/077hh
02cf26e738032560,0.216522,0.102178,0.349565,0.375209,/m/077hh
02d15ac09621d501,0.001875,0.076564,0.6575,0.999066,/m/077hh
02dad48e56d65904,0.446094,0.2125,0.723437,0.463542,/m/077hh
02de6598d7603708,0.38,0.648218,0.53125,0.840525,/m/077hh
02dfe15be78b21bc,0.165,0.195833,0.70625,0.945,/m/077hh
02e29bbbd09bc3a4,0.142045,0.36383,0.164062,0.429787,/m/077hh
02e29bbbd09bc3a4,0.256392,0.365957,0.276989,0.425532,/m/077hh
02e29bbbd09bc3a4,0.322443,0.354255,0.336648,0.406383,/m/077hh
02e29bbbd09bc3a4,0.381392,0.491489,0.485795,0.645745,/m/077hh
02e29bbbd09bc3a4,0.408381,0.435106,0.435369,0.515957,/m/077hh
02e29bbbd09bc3a4,0.449574,0.353191,0.458807,0.401064,/m/077hh
02e29bbbd09bc3a4,0.458807,0.351064,0.46733,0.398936,/m/077hh
02e29bbbd09bc3a4,0.5,0.355319,0.509943,0.403191,/m/077hh
02e29bbbd09bc3a4,0.507812,0.353191,0.521307,0.412766,/m/077hh
02e29bbbd09bc3a4,0.524148,0.42766,0.575284,0.543617,/m/077hh
02e29bbbd09bc3a4,0.578125,0.351064,0.59233,0.389362,/m/077hh
02e29bbbd09bc3a4,0.742898,0.348936,0.757812,0.396809,/m/077hh
02e29bbbd09bc3a4,0.81321,0.354255,0.828835,0.437234,/m/077hh
02e29bbbd09bc3a4,0.841619,0.375532,0.87358,0.42766,/m/077hh
02e29bbbd09bc3a4,0.881392,0.304255,0.894176,0.362766,/m/077hh
02e29bbbd09bc3a4,0.053977,0.368085,0.058949,0.381915,/m/077hh
02e29bbbd09bc3a4,0.058949,0.370213,0.0625,0.376596,/m/077hh
02e29bbbd09bc3a4,0.096591,0.588298,0.144176,0.647872,/m/077hh
02e29bbbd09bc3a4,0.139915,0.368085,0.166903,0.429787,/m/077hh
02e29bbbd09bc3a4,0.205966,0.510638,0.25071,0.581915,/m/077hh
02e29bbbd09bc3a4,0.257812,0.364894,0.274858,0.417021,/m/077hh
02e29bbbd09bc3a4,0.258523,0.47766,0.380682,0.696809,/m/077hh
02e29bbbd09bc3a4,0.285511,0.451064,0.345881,0.520213,/m/077hh
02e29bbbd09bc3a4,0.296875,0.367021,0.305398,0.390426,/m/077hh
02e29bbbd09bc3a4,0.322443,0.355319,0.335227,0.405319,/m/077hh
02e29bbbd09bc3a4,0.327415,0.488298,0.377841,0.545745,/m/077hh
02e29bbbd09bc3a4,0.361506,0.448936,0.477983,0.509574,/m/077hh
02e29bbbd09bc3a4,0.379261,0.411702,0.399858,0.45,/m/077hh
02e29bbbd09bc3a4,0.380682,0.479787,0.482955,0.65,/m/077hh
02e29bbbd09bc3a4,0.390625,0.43617,0.446023,0.514894,/m/077hh
02e29bbbd09bc3a4,0.403409,0.48617,0.448153,0.548936,/m/077hh
02e29bbbd09bc3a4,0.441761,0.355319,0.448153,0.405319,/m/077hh
02e29bbbd09bc3a4,0.450994,0.352128,0.458807,0.397872,/m/077hh
02e29bbbd09bc3a4,0.454545,0.353191,0.46733,0.409574,/m/077hh
02e29bbbd09bc3a4,0.466619,0.526596,0.536932,0.662766,/m/077hh
02e29bbbd09bc3a4,0.5,0.359574,0.504972,0.393617,/m/077hh
02e29bbbd09bc3a4,0.50142,0.352128,0.517756,0.404255,/m/077hh
02e29bbbd09bc3a4,0.502841,0.469149,0.526989,0.529787,/m/077hh
02e29bbbd09bc3a4,0.508523,0.362766,0.517756,0.407447,/m/077hh
02e29bbbd09bc3a4,0.523438,0.428723,0.571023,0.526596,/m/077hh
02e29bbbd09bc3a4,0.536222,0.510638,0.641335,0.655319,/m/077hh
02e29bbbd09bc3a4,0.571023,0.47234,0.619318,0.547872,/m/077hh
02e29bbbd09bc3a4,0.579545,0.353191,0.590909,0.388298,/m/077hh
02e29bbbd09bc3a4,0.580966,0.41383,0.620739,0.464894,/m/077hh
02e29bbbd09bc3a4,0.634943,0.421277,0.679688,0.455319,/m/077hh
02e29bbbd09bc3a4,0.698864,0.407447,0.733665,0.45,/m/077hh
02e29bbbd09bc3a4,0.741477,0.35,0.754261,0.397872,/m/077hh
02e29bbbd09bc3a4,0.81108,0.359574,0.827415,0.432979,/m/077hh
02e29bbbd09bc3a4,0.84304,0.376596,0.871449,0.430851,/m/077hh
02e29bbbd09bc3a4,0.879261,0.305319,0.903409,0.367021,/m/077hh
02e29bbbd09bc3a4,0.879261,0.518085,0.914062,0.567021,/m/077hh
02e29bbbd09bc3a4,0.0,0.0,0.99929,0.460638,/m/077hh
