ImageID,XMin,YMin,XMax,YMax,Labels
01d63654c8705fcc,0.56625,0.219167,0.743125,0.3325,/m/0f35r8
01d63654c8705fcc,0.59625,0.758333,0.998125,0.995833,/m/0f35r8
01d63654c8705fcc,0.618125,0.186667,0.741875,0.2175,/m/0f35r8
01eaed835e1faa2f,0.0,0.0,0.99875,0.998066,/m/0f35r8
01f1246ec97ab8e1,0.056875,0.016807,0.965,0.978525,/m/0fq05ym
01f1246ec97ab8e1,0.84125,0.718021,0.966875,0.999066,/m/0fq05ym
0206ffaa1221ef5a,0.23,0.172446,0.97625,0.877226,/m/0fq05ym
0206ffaa1221ef5a,0.124375,0.020619,0.32375,0.805998,/m/0fq05ym
0206ffaa1221ef5a,0.124375,0.626992,0.19625,0.807873,/m/0fq05ym
0206ffaa1221ef5a,0.258125,0.61762,0.30375,0.790066,/m/0fq05ym
0206ffaa1221ef5a,0.2175,0.480787,0.251875,0.616682,/m/0fq05ym
0206ffaa1221ef5a,0.351875,0.519213,0.448125,0.839738,/m/0fq05ym
0206ffaa1221ef5a,0.915625,0.400187,0.9875,0.546392,/m/0fq05ym
0206ffaa1221ef5a,0.739375,0.269916,0.999375,0.550141,/m/0fq05ym
020822c0f3621620,0.143125,0.225833,0.845,0.8325,/m/04cylkl
020bb401b2c1532c,0.048437,0.727083,0.295312,0.99375,/m/0j6n6s8
020bb401b2c1532c,0.067188,0.733333,0.29375,0.9875,/m/0j6n6s8
020bb401b2c1532c,0.0,0.445833,0.064062,0.741667,/m/0j6n6s8
020bb401b2c1532c,0.296875,0.279167,0.740625,0.779167,/m/0j6n6s8
020bb401b2c1532c,0.585938,0.0,0.617188,0.016667,/m/0j6n6s8
020bb401b2c1532c,0.682813,0.34375,0.998438,0.602083,/m/0j6n6s8
020bb401b2c1532c,0.7875,0.020833,0.84375,0.122917,/m/0j6n6s8
020bb401b2c1532c,0.88125,0.133333,0.892187,0.204167,/m/0j6n6s8
020bb401b2c1532c,0.585938,0.0,0.61875,0.014583,/m/0j6n6s8
020bb401b2c1532c,0.789062,0.01875,0.839063,0.122917,/m/0j6n6s8
020bb401b2c1532c,0.88125,0.14375,0.901563,0.204167,/m/0j6n6s8
020bb401b2c1532c,0.0375,0.0,0.998438,0.991667,/m/0j6n6s8
020db6d3464da8be,0.000625,0.384615,1.0,0.988743,/m/04cylkl
020db6d3464da8be,0.291875,0.529081,0.580625,0.999062,/m/04cylkl
020e0407eb21c58c,0.0,0.0,0.99711,0.997222,/m/0j6n6s8
02125725d8201645,0.1825,0.405833,0.420625,0.523333,/m/0j6n6s8
02125725d8201645,0.00875,0.235833,0.54125,0.985,/m/0j6n6s8
02125725d8201645,0.68,0.354167,0.894375,0.525,/m/0j6n6s8
02125725d8201645,0.185,0.4125,0.419375,0.526667,/m/0j6n6s8
02125725d8201645,0.1975,0.42,0.426875,0.513333,/m/0j6n6s8
02125725d8201645,0.0,0.0,0.459375,0.561667,/m/0j6n6s8
02125725d8201645,0.515,0.418333,0.55125,0.56,/m/0j6n6s8
02125725d8201645,0.535625,0.399167,0.58375,0.56,/m/0j6n6s8
02125725d8201645,0.564375,0.375,0.63,0.5375,/m/0j6n6s8
02125725d8201645,0.606875,0.37,0.66375,0.544167,/m/0j6n6s8
02125725d8201645,0.6625,0.4525,0.715,0.540833,/m/0j6n6s8
02125725d8201645,0.6675,0.399167,0.724375,0.5475,/m/0j6n6s8
02125725d8201645,0.800625,0.48,0.915625,0.5425,/m/0j6n6s8
02125725d8201645,0.843125,0.405,0.881875,0.499167,/m/0j6n6s8
02125725d8201645,0.86375,0.365,0.935,0.53,/m/0j6n6s8
02125725d8201645,0.91,0.3475,0.9825,0.534167,/m/0j6n6s8
02125725d8201645,0.915625,0.465,0.999375,0.528333,/m/0j6n6s8
02125725d8201645,0.94875,0.361667,0.999375,0.458333,/m/0j6n6s8
02125725d8201645,0.20125,0.32,0.42875,0.699167,/m/0j6n6s8
02125725d8201645,0.583125,0.543333,0.6375,0.579167,/m/0j6n6s8
02125725d8201645,0.583125,0.525833,0.999375,0.613333,/m/0j6n6s8
02125725d8201645,0.594375,0.541667,0.634375,0.579167,/m/0j6n6s8
02125725d8201645,0.60125,0.543333,0.67625,0.5875,/m/0j6n6s8
02125725d8201645,0.64125,0.535833,0.755,0.596667,/m/0j6n6s8
02125725d8201645,0.783125,0.514167,0.999375,0.705,/m/0j6n6s8
02125725d8201645,0.958125,0.589167,0.999375,0.705,/m/0j6n6s8
0212a9e15aa979ea,0.3825,0.0525,0.79,0.568333,/m/0j6n6s8
0212a9e15aa979ea,0.388125,0.0225,0.785,0.574167,/m/0j6n6s8
0212a9e15aa979ea,0.470625,0.285,0.51625,0.351667,/m/0j6n6s8
0212a9e15aa979ea,0.600625,0.28,0.6725,0.401667,/m/0j6n6s8
0212a9e15aa979ea,0.426875,0.2775,0.726875,0.421667,/m/0j6n6s8
02213eab19cb0a0e,0.165926,0.398889,0.920741,0.771111,/m/0f35r8
022f2de898594195,0.130469,0.3375,0.882031,0.74,/m/0f35r8
023b7bc51fd79e75,0.175926,0.59082,0.305556,0.697266,/m/0f35r8
023b7bc51fd79e75,0.079218,0.476562,0.878601,0.714844,/m/0f35r8
023b7bc51fd79e75,0.019547,0.589844,0.061728,0.628906,/m/0f35r8
023b7bc51fd79e75,0.699588,0.582031,0.833333,0.707031,/m/0f35r8
023b7bc51fd79e75,0.02572,0.579102,0.067901,0.635742,/m/0f35r8
023b7bc51fd79e75,0.179012,0.582031,0.320988,0.708984,/m/0f35r8
023b7bc51fd79e75,0.704733,0.579102,0.828189,0.705078,/m/0f35r8
023b7bc51fd79e75,0.0,0.527344,0.092593,0.630859,/m/0f35r8
02405f96d8bb864a,0.755,0.678805,0.96625,0.997199,/m/0fq05ym
02405f96d8bb864a,0.1975,0.38282,0.260625,0.557423,/m/0fq05ym
02405f96d8bb864a,0.0,0.0,0.999375,0.999066,/m/0fq05ym
02406287350f20b9,0.700625,0.17636,0.83375,0.322702,/m/0j6n6s8
0245d7e13ed7c76f,0.36375,0.35014,0.454375,0.704949,/m/03bzndd
0245d7e13ed7c76f,0.273125,0.57423,0.343125,0.702148,/m/03bzndd
0245d7e13ed7c76f,0.525,0.339869,0.655,0.577965,/m/03bzndd
0245d7e13ed7c76f,0.043125,0.680672,0.1075,0.713352,/m/03bzndd
0245d7e13ed7c76f,0.21125,0.67507,0.2575,0.704015,/m/03bzndd
0245d7e13ed7c76f,0.543125,0.689076,0.594375,0.73296,/m/03bzndd
0245d7e13ed7c76f,0.641875,0.689076,0.68125,0.715219,/m/03bzndd
0245d7e13ed7c76f,0.8275,0.554622,0.908125,0.731092,/m/03bzndd
0245d7e13ed7c76f,0.02875,0.484594,0.4025,0.721755,/m/03bzndd
0245d7e13ed7c76f,0.530625,0.451914,0.9075,0.732026,/m/03bzndd
02478aa133026eab,0.5175,0.629943,0.65875,0.815443,/m/0fq05ym
02478aa133026eab,0.00875,0.596045,0.141875,0.800377,/m/0fq05ym
02478aa133026eab,0.0,0.345574,0.735625,0.818267,/m/0fq05ym
024a88f8b40a113e,0.085625,0.159242,0.81,0.976303,/m/04cylkl
024a88f8b40a113e,0.0575,0.255924,0.335625,0.943128,/m/04cylkl
024a88f8b40a113e,0.053125,0.16872,0.505,0.999052,/m/04cylkl
024a88f8b40a113e,0.16,0.345972,0.594375,0.999052,/m/04cylkl
024a88f8b40a113e,0.688125,0.427488,0.999375,0.999052,/m/04cylkl
024ea2e85a5d3ff0,0.0,0.064699,1.0,0.979569,/m/0j6n6s8
024ea2e85a5d3ff0,0.021875,0.069239,0.999375,0.998865,/m/0j6n6s8
024ea2e85a5d3ff0,0.036875,0.14756,0.26875,0.484677,/m/0j6n6s8
024ea2e85a5d3ff0,0.78,0.120318,0.998125,0.173666,/m/0j6n6s8
0254d87d18ea065e,0.0,0.145607,0.208125,0.479498,/m/03bzndd
0254d87d18ea065e,0.033125,0.0,0.999375,0.999163,/m/03bzndd
0263f8a7f07e4b1e,0.486719,0.294792,0.840625,1.0,/m/04cylkl
0263f8a7f07e4b1e,0.348437,0.21875,0.502344,0.480208,/m/04cylkl
0263f8a7f07e4b1e,0.585938,0.3,0.751562,0.540625,/m/04cylkl
0263f8a7f07e4b1e,0.45625,0.377083,0.846094,0.971875,/m/04cylkl
0263f8a7f07e4b1e,0.441406,0.329167,0.83125,1.0,/m/04cylkl
0263f8a7f07e4b1e,0.588281,0.413542,0.735156,0.488542,/m/04cylkl
0263f8a7f07e4b1e,0.001563,0.044792,0.292969,0.227083,/m/04cylkl
0263f8a7f07e4b1e,0.614062,0.453125,0.725781,0.567708,/m/04cylkl
0263f8a7f07e4b1e,0.114844,0.408333,0.525,0.998958,/m/04cylkl
0263f8a7f07e4b1e,0.591406,0.297917,0.750781,0.488542,/m/04cylkl
0263f8a7f07e4b1e,0.344531,0.227083,0.505469,0.505208,/m/04cylkl
0263f8a7f07e4b1e,0.117188,0.227083,0.525781,0.998958,/m/04cylkl
0263f8a7f07e4b1e,0.1125,0.222917,0.526563,0.998958,/m/04cylkl
0263f8a7f07e4b1e,0.482031,0.0,0.691406,0.932292,/m/04cylkl
0263f8a7f07e4b1e,0.346094,0.2875,0.465625,0.498958,/m/04cylkl
0263f8a7f07e4b1e,0.608594,0.358333,0.725781,0.56875,/m/04cylkl
0263f8a7f07e4b1e,0.3625,0.346875,0.469531,0.423958,/m/04cylkl
0263f8a7f07e4b1e,0.330469,0.011458,0.999219,0.420833,/m/04cylkl
0263f8a7f07e4b1e,0.35625,0.079167,0.514063,0.190625,/m/04cylkl
02652ad23d15014f,0.476,0.4,0.573,0.518667,/m/0f35r8
02652ad23d15014f,0.564,0.22,0.605,0.324,/m/0f35r8
02652ad23d15014f,0.696,0.212,0.753,0.312,/m/0f35r8
02652ad23d15014f,0.004,0.501333,0.268,0.824,/m/0f35r8
02652ad23d15014f,0.398,0.429333,0.428,0.518667,/m/0f35r8
02652ad23d15014f,0.94,0.512,0.999,0.757333,/m/0f35r8
02652ad23d15014f,0.0,0.334667,0.192,0.482667,/m/0f35r8
02652ad23d15014f,0.0,0.0,0.999,0.82,/m/0f35r8
02652ad23d15014f,0.03,0.354667,0.094,0.392,/m/0f35r8
026b9947a7029cae,0.474522,0.577406,0.623142,0.873082,/m/04cylkl
026b9947a7029cae,0.035032,0.216179,0.942675,0.912134,/m/04cylkl
026b9947a7029cae,0.626327,0.357043,0.670913,0.383543,/m/04cylkl
026b9947a7029cae,0.872611,0.430962,0.944798,0.606695,/m/04cylkl
026b9947a7029cae,0.71656,0.158996,0.762208,0.224547,/m/04cylkl
026b9947a7029cae,0.780255,0.195258,0.88535,0.299861,/m/04cylkl
0272835849dd5f6f,0.22625,0.678639,0.39875,0.89603,/m/04cylkl
0272835849dd5f6f,0.22875,0.663516,0.395625,0.902646,/m/04cylkl
0272835849dd5f6f,0.544375,0.844991,0.590625,0.860113,/m/04cylkl
0272835849dd5f6f,0.66625,0.758034,0.740625,0.904537,/m/04cylkl
0272835849dd5f6f,0.795625,0.825142,0.8075,0.848771,/m/04cylkl
0272835849dd5f6f,0.848125,0.839319,0.8575,0.856333,/m/04cylkl
0272835849dd5f6f,0.881875,0.846881,0.890625,0.863894,/m/04cylkl
0272835849dd5f6f,0.545,0.837429,0.59125,0.865785,/m/04cylkl
0272835849dd5f6f,0.666875,0.767486,0.740625,0.914934,/m/04cylkl
0272835849dd5f6f,0.793125,0.821361,0.81,0.848771,/m/04cylkl
0272835849dd5f6f,0.8475,0.837429,0.85875,0.856333,/m/04cylkl
0272835849dd5f6f,0.879375,0.8431,0.893125,0.862004,/m/04cylkl
0272835849dd5f6f,0.946875,0.865785,0.95875,0.876181,/m/04cylkl
0272835849dd5f6f,0.07,0.522684,0.77125,0.89603,/m/04cylkl
0272835849dd5f6f,0.76875,0.777883,0.808125,0.847826,/m/04cylkl
0272835849dd5f6f,0.808125,0.809074,0.88875,0.855388,/m/04cylkl
02744cd4897aa587,0.738125,0.359287,0.8525,0.815197,/m/0j6n6s8
02744cd4897aa587,0.28375,0.469981,0.70625,0.888368,/m/0j6n6s8
02744cd4897aa587,0.0,0.429644,0.07125,0.714822,/m/0j6n6s8
02744cd4897aa587,0.87625,0.493433,0.89125,0.562852,/m/0j6n6s8
027552070afd4147,0.73625,0.285714,0.875,0.879699,/m/04cylkl
027552070afd4147,0.0,0.056391,0.315,0.268797,/m/04cylkl
027552070afd4147,0.0,0.0,0.99875,0.99812,/m/04cylkl
027d5a21d0f07b57,0.653125,0.576923,0.768125,0.860225,/m/0j6n6s8
027d5a21d0f07b57,0.636875,0.578799,0.745,0.878049,/m/0j6n6s8
027d5a21d0f07b57,0.01875,0.14728,0.179375,0.414634,/m/0j6n6s8
027d5a21d0f07b57,0.805625,0.606942,0.9275,0.88743,/m/0j6n6s8
027d5a21d0f07b57,0.031875,0.159475,0.175,0.421201,/m/0j6n6s8
027d5a21d0f07b57,0.090625,0.401501,0.17375,0.565666,/m/0j6n6s8
027d5a21d0f07b57,0.796875,0.615385,0.916875,0.875235,/m/0j6n6s8
027d5a21d0f07b57,0.921875,0.413696,0.94,0.474672,/m/0j6n6s8
027d5a21d0f07b57,0.0,0.0,0.198125,0.410882,/m/0j6n6s8
027d5a21d0f07b57,0.086875,0.045028,0.9375,0.899625,/m/0j6n6s8
027d5a21d0f07b57,0.183125,0.0,0.505625,0.178236,/m/0j6n6s8
027d5a21d0f07b57,0.62625,0.137899,0.94,0.474672,/m/0j6n6s8
027f215481251f59,0.125121,0.424198,0.441319,0.991254,/m/0f35r8
027f215481251f59,0.694471,0.08309,0.99515,0.702624,/m/0f35r8
027f23d7ff31bfee,0.217773,0.161787,0.759766,0.799692,/m/0j6n6s8
0280382c4862067e,0.336875,0.5575,0.421875,0.6075,/m/0j6n6s8
0280382c4862067e,0.56,0.561667,0.690625,0.615,/m/0j6n6s8
0280382c4862067e,0.6375,0.595833,0.999375,0.825,/m/0j6n6s8
0280382c4862067e,0.655625,0.571667,0.923125,0.676667,/m/0j6n6s8
0289591033ad43b7,0.38625,0.556575,0.48625,0.749235,/m/0f35r8
0289591033ad43b7,0.240625,0.733945,0.3275,0.937309,/m/0f35r8
0289591033ad43b7,0.388125,0.623853,0.4225,0.746177,/m/0f35r8
0289591033ad43b7,0.5225,0.70948,0.6175,0.937309,/m/0f35r8
028a3e45f5a0e743,0.0,0.0,0.999062,0.99625,/m/04cylkl
028c52f47dddb0da,0.5,0.11571,0.999375,0.999059,/m/0j6n6s8
02905226d4b70173,0.7625,0.0,0.802344,0.054167,/m/0j6n6s8
02905226d4b70173,0.805469,0.0,0.999219,0.033333,/m/0j6n6s8
0291d5928fef8bcb,0.151667,0.259724,0.806667,0.78921,/m/0f35r8
0293873bf0580935,0.425,0.365,0.616667,0.911875,/m/04cylkl
0293f5c3f0650423,0.424375,0.546904,0.56,0.648218,/m/0j6n6s8
029b9ed58c819c7c,0.05787,0.590062,0.164352,0.835404,/m/0j6n6s8
029b9ed58c819c7c,0.134259,0.562112,0.273148,0.795031,/m/0j6n6s8
029b9ed58c819c7c,0.435185,0.375776,0.50463,0.52795,/m/0j6n6s8
029b9ed58c819c7c,0.458333,0.608696,0.560185,0.841615,/m/0j6n6s8
029b9ed58c819c7c,0.502315,0.350932,0.5625,0.540373,/m/0j6n6s8
029b9ed58c819c7c,0.615741,0.341615,0.706019,0.540373,/m/0j6n6s8
029b9ed58c819c7c,0.62037,0.776398,0.724537,0.984472,/m/0j6n6s8
029b9ed58c819c7c,0.722222,0.645963,0.810185,0.850932,/m/0j6n6s8
029b9ed58c819c7c,0.791667,0.363354,0.87963,0.540373,/m/0j6n6s8
029b9ed58c819c7c,0.8125,0.661491,0.9375,0.863354,/m/0j6n6s8
029b9ed58c819c7c,0.435185,0.36646,0.502315,0.52795,/m/0j6n6s8
029b9ed58c819c7c,0.5,0.34472,0.560185,0.534162,/m/0j6n6s8
029b9ed58c819c7c,0.631944,0.332298,0.69213,0.531056,/m/0j6n6s8
029b9ed58c819c7c,0.740741,0.639752,0.81713,0.826087,/m/0j6n6s8
029b9ed58c819c7c,0.780093,0.375776,0.875,0.540373,/m/0j6n6s8
029b9ed58c819c7c,0.069444,0.602484,0.097222,0.639752,/m/0j6n6s8
029b9ed58c819c7c,0.150463,0.57764,0.178241,0.618012,/m/0j6n6s8
029b9ed58c819c7c,0.449074,0.363354,0.49537,0.456522,/m/0j6n6s8
029b9ed58c819c7c,0.488426,0.602484,0.518519,0.649068,/m/0j6n6s8
029b9ed58c819c7c,0.520833,0.360248,0.548611,0.400621,/m/0j6n6s8
029b9ed58c819c7c,0.648148,0.34472,0.685185,0.397516,/m/0j6n6s8
029b9ed58c819c7c,0.668981,0.791925,0.689815,0.829193,/m/0j6n6s8
029b9ed58c819c7c,0.770833,0.658385,0.8125,0.73913,/m/0j6n6s8
029b9ed58c819c7c,0.8125,0.369565,0.851852,0.403727,/m/0j6n6s8
029b9ed58c819c7c,0.87963,0.664596,0.923611,0.723602,/m/0j6n6s8
029b9ed58c819c7c,0.071759,0.596273,0.113426,0.658385,/m/0j6n6s8
029b9ed58c819c7c,0.143519,0.57764,0.18287,0.636646,/m/0j6n6s8
029b9ed58c819c7c,0.453704,0.36646,0.486111,0.431677,/m/0j6n6s8
029b9ed58c819c7c,0.479167,0.596273,0.518519,0.65528,/m/0j6n6s8
029b9ed58c819c7c,0.520833,0.354037,0.550926,0.409938,/m/0j6n6s8
029b9ed58c819c7c,0.650463,0.354037,0.678241,0.403727,/m/0j6n6s8
029b9ed58c819c7c,0.659722,0.779503,0.699074,0.841615,/m/0j6n6s8
029b9ed58c819c7c,0.770833,0.658385,0.810185,0.701863,/m/0j6n6s8
029b9ed58c819c7c,0.81713,0.375776,0.854167,0.431677,/m/0j6n6s8
029b9ed58c819c7c,0.881944,0.664596,0.928241,0.729814,/m/0j6n6s8
029b9ed58c819c7c,0.143519,0.801242,0.164352,0.841615,/m/0j6n6s8
029b9ed58c819c7c,0.152778,0.754658,0.18287,0.779503,/m/0j6n6s8
029b9ed58c819c7c,0.199074,0.732919,0.215278,0.76087,/m/0j6n6s8
029b9ed58c819c7c,0.243056,0.745342,0.268519,0.782609,/m/0j6n6s8
029b9ed58c819c7c,0.486111,0.76087,0.506944,0.78882,/m/0j6n6s8
029b9ed58c819c7c,0.520833,0.810559,0.555556,0.829193,/m/0j6n6s8
029b9ed58c819c7c,0.819444,0.798137,0.849537,0.819876,/m/0j6n6s8
029b9ed58c819c7c,0.828704,0.841615,0.863426,0.869565,/m/0j6n6s8
029b9ed58c819c7c,0.0,0.0,0.997685,0.996894,/m/0j6n6s8
029c432a29e5d002,0.7625,0.0175,0.995,0.365,/m/04cylkl
029c432a29e5d002,0.500625,0.1025,0.9475,0.994167,/m/04cylkl
029c432a29e5d002,0.011875,0.3175,0.445,0.999167,/m/04cylkl
029c432a29e5d002,0.0,0.074167,0.141875,0.505833,/m/04cylkl
029c432a29e5d002,0.0,0.1275,0.4675,0.999167,/m/04cylkl
029c432a29e5d002,0.345625,0.31,0.409375,0.531667,/m/04cylkl
029c432a29e5d002,0.39125,0.108333,0.649375,0.999167,/m/04cylkl
029c432a29e5d002,0.39875,0.306667,0.5075,0.421667,/m/04cylkl
029c432a29e5d002,0.40125,0.316667,0.494375,0.484167,/m/04cylkl
029c432a29e5d002,0.0,0.3225,0.1675,0.5225,/m/04cylkl
029c432a29e5d002,0.384375,0.348333,0.6275,0.9975,/m/04cylkl
029c432a29e5d002,0.525,0.380833,0.969375,0.999167,/m/04cylkl
02b3f639d7fe0c91,0.236875,0.293,0.579375,0.692,/m/0j6n6s8
02b3f639d7fe0c91,0.645625,0.0,0.843125,0.958,/m/0j6n6s8
02b3f639d7fe0c91,0.72875,0.881,0.7675,0.955,/m/0j6n6s8
02b3f639d7fe0c91,0.0,0.3,0.805625,0.999,/m/0j6n6s8
02b7a8ef07f7b9c2,0.11,0.089362,0.788,0.787234,/m/0j6n6s8
02beff7cdbbff7dd,0.277946,0.379947,0.806647,0.688654,/m/0j6n6s8
02c2348820c0c1a8,0.18125,0.471667,0.643125,0.925833,/m/0j6n6s8
02c2ebb3197ccc24,0.0,0.013889,0.460648,0.508681,/m/0j6n6s8
02c2ebb3197ccc24,0.0,0.094618,0.994213,0.999132,/m/0j6n6s8
02c2ebb3197ccc24,0.336806,0.0,0.998843,0.211806,/m/0j6n6s8
02c2ebb3197ccc24,0.752315,0.138021,0.998843,0.834201,/m/0j6n6s8
02c2ebb3197ccc24,0.0,0.474826,0.186343,0.815104,/m/0j6n6s8
02c2ebb3197ccc24,0.0,0.081597,0.494213,0.483507,/m/0j6n6s8
02c2ebb3197ccc24,0.0,0.68316,0.972222,0.999132,/m/0j6n6s8
02c2ebb3197ccc24,0.365741,0.0,0.784722,0.235243,/m/0j6n6s8
02c2ebb3197ccc24,0.729167,0.592014,0.998843,0.855903,/m/0j6n6s8
02d3f32291f4c295,0.62,0.663227,0.74375,0.997186,/m/0j6n6s8
02d3f32291f4c295,0.03,0.081614,0.8925,1.0,/m/0j6n6s8
02d3f32291f4c295,0.0,0.373358,0.12125,0.609756,/m/0j6n6s8
02d3f32291f4c295,0.6,0.667917,0.729375,0.999062,/m/0j6n6s8
02d3f32291f4c295,0.845,0.394934,0.90125,0.596623,/m/0j6n6s8
02d3f32291f4c295,0.0,0.39212,0.103125,0.608818,/m/0j6n6s8
02d3f32291f4c295,0.838125,0.410882,0.893125,0.595685,/m/0j6n6s8
02d3f32291f4c295,0.0,0.097561,0.351875,0.605066,/m/0j6n6s8
02d3f32291f4c295,0.045,0.108818,0.139375,0.154784,/m/0j6n6s8
02d3f32291f4c295,0.690625,0.148218,0.991875,0.223265,/m/0j6n6s8
02d3f32291f4c295,0.91375,0.183865,0.9625,0.227955,/m/0j6n6s8
02da7aa53a6fb3ef,0.699375,0.388333,0.758125,0.5025,/m/0j6n6s8
02da7aa53a6fb3ef,0.016875,0.638333,0.999375,0.999167,/m/0j6n6s8
02da7aa53a6fb3ef,0.62,0.493333,0.999375,0.634167,/m/0j6n6s8
02da7aa53a6fb3ef,0.6425,0.443333,0.740625,0.663333,/m/0j6n6s8
02da7aa53a6fb3ef,0.750625,0.445,0.866875,0.625833,/m/0j6n6s8
02dc5b11416d4d2d,0.04375,0.459384,0.09625,0.741363,/m/0j6n6s8
02dc5b11416d4d2d,0.114375,0.509804,0.2525,0.915033,/m/0j6n6s8
02dc5b11416d4d2d,0.04375,0.185808,0.940625,0.898226,/m/0j6n6s8
02deacc66398baa9,0.035625,0.540625,0.94125,1.0,/m/04cylkl
02deacc66398baa9,0.23125,0.210625,0.34875,0.271875,/m/04cylkl
02deacc66398baa9,0.27,0.1925,0.644375,0.69125,/m/04cylkl
02e7eb2c9f6b5521,0.0,0.052533,0.984375,0.977486,/m/04cylkl
02eae24b8e4b123e,0.236667,0.028439,0.818333,0.986772,/m/0j6n6s8
02eae24b8e4b123e,0.216667,0.029101,0.803333,0.98545,/m/0j6n6s8
02eebe1696f2f3c1,0.176875,0.071667,0.511875,0.750833,/m/04cylkl
02eebe1696f2f3c1,0.605625,0.219167,0.69875,0.806667,/m/04cylkl
02eebe1696f2f3c1,0.790625,0.32,0.845,0.705,/m/04cylkl
02eebe1696f2f3c1,0.0,0.190833,0.175,0.77,/m/04cylkl
02eebe1696f2f3c1,0.581875,0.505833,0.734375,0.623333,/m/04cylkl
02eebe1696f2f3c1,0.09625,0.9025,0.13,0.955833,/m/04cylkl
02eebe1696f2f3c1,0.24375,0.855833,0.271875,0.895833,/m/04cylkl
02eebe1696f2f3c1,0.005,0.758333,0.22125,0.971667,/m/04cylkl
02eebe1696f2f3c1,0.130625,0.758333,0.3475,0.906667,/m/04cylkl
02eebe1696f2f3c1,0.77125,0.605,0.836875,0.653333,/m/04cylkl
02ef6e8446a0dc84,0.860625,0.246499,0.97375,0.684407,/m/0fq05ym
02ef6e8446a0dc84,0.0,0.232493,0.12875,0.788982,/m/0fq05ym
02ef6e8446a0dc84,0.048125,0.281046,0.146875,0.729225,/m/0fq05ym
02ef6e8446a0dc84,0.135,0.261438,0.169375,0.34267,/m/0fq05ym
02ef6e8446a0dc84,0.13875,0.238095,0.2125,0.666667,/m/0fq05ym
02ef6e8446a0dc84,0.328125,0.390289,0.41875,0.547152,/m/0fq05ym
02ef6e8446a0dc84,0.381875,0.228758,0.454375,0.492063,/m/0fq05ym
02ef6e8446a0dc84,0.453125,0.27451,0.501875,0.326797,/m/0fq05ym
02ef6e8446a0dc84,0.4925,0.253035,0.554375,0.479925,/m/0fq05ym
02ef6e8446a0dc84,0.553125,0.295985,0.575625,0.335201,/m/0fq05ym
02ef6e8446a0dc84,0.609375,0.258637,0.663125,0.419234,/m/0fq05ym
02ef6e8446a0dc84,0.6475,0.305322,0.6725,0.360411,/m/0fq05ym
02ef6e8446a0dc84,0.661875,0.297852,0.684375,0.368814,/m/0fq05ym
02ef6e8446a0dc84,0.67125,0.309991,0.704375,0.449113,/m/0fq05ym
02ef6e8446a0dc84,0.685625,0.256769,0.738125,0.492997,/m/0fq05ym
02ef6e8446a0dc84,0.760625,0.296919,0.7975,0.461251,/m/0fq05ym
02ef6e8446a0dc84,0.775,0.318394,0.85125,0.526611,/m/0fq05ym
02ef6e8446a0dc84,0.783125,0.306256,0.79875,0.445378,/m/0fq05ym
02ef6e8446a0dc84,0.795,0.309991,0.811875,0.347339,/m/0fq05ym
02ef6e8446a0dc84,0.7975,0.298786,0.840625,0.475257,/m/0fq05ym
02ef6e8446a0dc84,0.79875,0.309991,0.815625,0.353875,/m/0fq05ym
02ef6e8446a0dc84,0.82875,0.300654,0.845,0.345472,/m/0fq05ym
02ef6e8446a0dc84,0.8525,0.240896,0.97625,0.730159,/m/0fq05ym
02ef6e8446a0dc84,0.9575,0.321195,0.975,0.466853,/m/0fq05ym
02ef6e8446a0dc84,0.97625,0.319328,0.991875,0.500467,/m/0fq05ym
02ef6e8446a0dc84,0.97625,0.326797,0.999375,0.68254,/m/0fq05ym
02ef6e8446a0dc84,0.0,0.290383,0.124375,0.771242,/m/0fq05ym
02ef6e8446a0dc84,0.133125,0.29972,0.155,0.363212,/m/0fq05ym
02ef6e8446a0dc84,0.133125,0.269841,0.194375,0.472456,/m/0fq05ym
02ef6e8446a0dc84,0.331875,0.449113,0.42,0.550887,/m/0fq05ym
02ef6e8446a0dc84,0.384375,0.266106,0.451875,0.323063,/m/0fq05ym
02ef6e8446a0dc84,0.45875,0.29972,0.500625,0.323063,/m/0fq05ym
02ef6e8446a0dc84,0.5125,0.29225,0.545625,0.338002,/m/0fq05ym
02ef6e8446a0dc84,0.540625,0.323063,0.650625,0.468721,/m/0fq05ym
02ef6e8446a0dc84,0.586875,0.29972,0.665,0.414566,/m/0fq05ym
02ef6e8446a0dc84,0.659375,0.315593,0.68125,0.359477,/m/0fq05ym
02ef6e8446a0dc84,0.66375,0.309991,0.706875,0.380952,/m/0fq05ym
02ef6e8446a0dc84,0.68375,0.308123,0.73375,0.495798,/m/0fq05ym
02ef6e8446a0dc84,0.73625,0.321195,0.758125,0.379085,/m/0fq05ym
02ef6e8446a0dc84,0.759375,0.313726,0.785,0.447246,/m/0fq05ym
02ef6e8446a0dc84,0.78375,0.334267,0.849375,0.50887,/m/0fq05ym
02ef6e8446a0dc84,0.848125,0.336134,0.864375,0.434174,/m/0fq05ym
02ef6e8446a0dc84,0.97125,0.353875,0.999375,0.510738,/m/0fq05ym
02ef6e8446a0dc84,0.059375,0.316527,0.855,0.999066,/m/0fq05ym
02ef6e8446a0dc84,0.220625,0.220355,0.4075,0.309057,/m/0fq05ym
02fc44313467c188,0.0,0.484419,0.999375,0.999056,/m/0fq05ym
