ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.316348,0.146667,0.507431,0.288333,/m/0_d6n
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.692144,0.156667,0.910828,0.248333,/m/0_d6n
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.276008,0.008333,0.978769,0.751667,/m/0_d6n
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.467091,0.525,0.804671,0.636667,/m/0_d6n
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.295117,0.015,0.951168,0.751667,/m/0_d6n
004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg,https://www.flickr.com/photos/jlcernadas/3595484600,0.528662,0.223333,0.711253,0.478333,/m/0_d6n
006b0c78abcdcb2c,https://c5.staticflickr.com/5/4061/4337164136_dcd5152de1_o.jpg,https://www.flickr.com/photos/ollesvensson/4337164136,0.00125,0.283302,0.89,0.998124,/m/0lvmz
006b0c78abcdcb2c,https://c5.staticflickr.com/5/4061/4337164136_dcd5152de1_o.jpg,https://www.flickr.com/photos/ollesvensson/4337164136,0.0,0.442777,0.8875,0.999062,/m/0lvmz
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.106,0.473757,0.357,0.892265,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.256,0.122928,0.399,0.435083,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.284,0.392265,0.478,0.631215,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.309,0.243094,0.512,0.433702,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.473,0.429558,0.717,0.620166,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.509,0.25,0.682,0.462707,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.612,0.129834,0.804,0.437845,/m/0_d6n
561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg,https://www.flickr.com/photos/myespresso/9395008279,0.625,0.483425,0.903,0.892265,/m/0_d6n
0097f2ce3fde4c00,https://farm1.staticflickr.com/8082/8343900948_4c23a011aa_o.jpg,https://www.flickr.com/photos/boston_public_library/8343900948,0.004667,0.002121,0.99,0.990456,/m/0_d6n
004c5108977ac0d8,https://c1.staticflickr.com/8/7171/6554282437_dc5780abf7_o.jpg,https://www.flickr.com/photos/63794459@N07/6554282437,0.204427,0.116379,0.794271,0.708621,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.0,0.81857,0.096875,0.998933,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.11125,0.903949,0.129375,0.991462,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.185625,0.862327,0.228125,0.967983,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.30375,0.855923,0.36125,0.998933,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.67375,0.853789,0.7175,0.998933,/m/0_d6n
0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg,https://www.flickr.com/photos/cayobo/7804100382/,0.758125,0.373533,0.999375,0.993597,/m/0_d6n
5367e1c7d739327c,https://c5.staticflickr.com/6/5034/14305358932_21f9d280f3_o.jpg,https://www.flickr.com/photos/vermazeren/14305358932,0.164062,0.077148,0.793945,0.932617,/m/0_d6n
5367e1c7d739327c,https://c5.staticflickr.com/6/5034/14305358932_21f9d280f3_o.jpg,https://www.flickr.com/photos/vermazeren/14305358932,0.024414,0.435547,0.974609,0.967773,/m/0_d6n
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.34125,0.371957,0.425,0.502434,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.06625,0.589094,0.445625,0.882181,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.143125,0.429406,0.84,0.530672,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.15125,0.431353,0.488125,0.496592,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.244375,0.087634,0.749375,0.515092,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.47625,0.632911,0.91875,0.874391,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.596875,0.431353,0.840625,0.532619,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.03,0.411879,0.96125,0.937683,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.06375,0.590068,0.441875,0.883155,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.24,0.066212,0.745,0.521908,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.47125,0.639727,0.919375,0.875365,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.145625,0.803311,0.199375,0.881207,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.2825,0.801363,0.3325,0.873418,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.291875,0.444012,0.341875,0.476144,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.343125,0.803311,0.394375,0.87926,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.456875,0.381694,0.513125,0.451801,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.506875,0.801363,0.556875,0.877313,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.52375,0.36222,0.53875,0.43038,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.53375,0.37001,0.596875,0.489776,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.585,0.689387,0.606875,0.763389,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.605625,0.364167,0.6725,0.480039,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.648125,0.793573,0.698125,0.87147,/m/0lvmz
0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg,https://www.flickr.com/photos/petersell/8243662111,0.703125,0.793573,0.760625,0.864654,/m/0lvmz
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.795,0.035377,0.993333,0.70283,/m/080fpx0
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.34,0.271226,0.831667,0.804245,/m/080fpx0
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.0,0.0,0.998333,0.997642,/m/080fpx0
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.04,0.412736,0.333333,0.962264,/m/080fpx0
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.105,0.471698,0.333333,0.808962,/m/080fpx0
65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg,https://www.flickr.com/photos/htcmi/1413791798,0.836667,0.110849,0.958333,0.615566,/m/080fpx0
1766b96178dcd1fb,https://c4.staticflickr.com/9/8750/16595511900_479dc3d8db_o.jpg,https://www.flickr.com/photos/jlcernadas/16595511900,0.274225,0.246394,0.744186,0.77524,/m/0lvmz
05831480c96e9b7d,https://c6.staticflickr.com/5/4010/4417622075_88ee2cce96_o.jpg,https://www.flickr.com/photos/33398884@N03/4417622075,0.068333,0.115348,0.913333,0.918017,/m/0_d6n
0077c7a766f221d4,https://farm5.staticflickr.com/4111/5073462627_505b15e7b4_o.jpg,https://www.flickr.com/photos/trishhamme/5073462627,0.196819,0.129368,0.936382,0.793309,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.19125,0.540845,0.20625,0.561502,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.2225,0.669484,0.228125,0.692019,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.239375,0.667606,0.245625,0.690141,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.329375,0.669484,0.340625,0.690141,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.341875,0.651643,0.35625,0.690141,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.35375,0.57277,0.365625,0.59061,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.384375,0.574648,0.391875,0.603756,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.389375,0.66385,0.395625,0.694836,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.441875,0.587793,0.45,0.601878,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.4525,0.559624,0.4625,0.57277,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.46125,0.737089,0.4775,0.779343,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.465,0.595305,0.473125,0.605634,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.474375,0.600939,0.478125,0.607512,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.476875,0.593427,0.483125,0.605634,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.554375,0.664789,0.57375,0.698592,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.586875,0.64507,0.595625,0.660094,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.590625,0.660094,0.599375,0.68169,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.593125,0.569014,0.5975,0.585916,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.595,0.73615,0.60125,0.760563,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.5975,0.565258,0.60375,0.578404,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.6,0.565258,0.61,0.578404,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.60125,0.630047,0.619375,0.650704,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.605,0.741784,0.620625,0.75493,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.61125,0.561502,0.61875,0.578404,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.623125,0.585916,0.64875,0.611268,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.626875,0.670423,0.636875,0.685446,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.64875,0.591549,0.66,0.605634,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.649375,0.723005,0.6675,0.740845,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.653125,0.742723,0.66625,0.773709,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.66,0.589671,0.66625,0.603756,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.66625,0.591549,0.6725,0.607512,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.67125,0.587793,0.675625,0.6,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.674375,0.744601,0.684375,0.762441,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.675,0.680751,0.685,0.695775,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.6775,0.668545,0.685,0.680751,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.693125,0.668545,0.704375,0.692019,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.698125,0.71831,0.70625,0.7277,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.701875,0.673239,0.706875,0.686385,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.71625,0.722066,0.72375,0.735211,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.7175,0.778404,0.72625,0.785915,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.72,0.712676,0.725625,0.725822,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.733125,0.523005,0.755,0.586854,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.8175,0.907042,0.846875,0.956807,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.825,0.712676,0.838125,0.739906,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.825,0.574648,0.843125,0.607512,/m/0lvmz
00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg,https://www.flickr.com/photos/cgpgrey/4888771222,0.131875,0.329577,0.893125,0.964319,/m/0lvmz
02970ca9b484af9d,https://c6.staticflickr.com/4/3674/10341426126_894a27a96f_o.jpg,https://www.flickr.com/photos/hsuhong/10341426126,0.125625,0.154562,0.85625,0.81378,/m/0lvmz
001db140ee4b767e,https://c7.staticflickr.com/9/8284/7795237164_2472651964_o.jpg,https://www.flickr.com/photos/tekniskamuseet/7795237164,0.080769,0.102644,0.903846,0.74028,/m/0lvmz
00270a0b238c57ba,https://c3.staticflickr.com/4/3668/20163866250_1c9f0eeac1_o.jpg,https://www.flickr.com/photos/dalbera/20163866250,0.30785,0.816568,0.585666,0.885883,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.571875,0.100946,0.835625,0.358044,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.615,0.140379,0.664375,0.177445,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.0,0.113565,0.84875,0.41877,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.0,0.084385,0.9975,0.820978,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.576875,0.109621,0.850625,0.354101,/m/0_d6n
7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg,https://www.flickr.com/photos/martius/15467709369,0.66625,0.11041,0.75375,0.159306,/m/0_d6n
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.125509,0.06,0.295844,0.23125,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.140179,0.4725,0.307253,0.706875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.149144,0.285,0.294214,0.433125,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.352078,0.115625,0.501222,0.226875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.356968,0.2675,0.467808,0.394375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.367563,0.44,0.463733,0.51875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.528117,0.2525,0.691117,0.399375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.557457,0.083125,0.679707,0.1825,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.724531,0.078125,0.875306,0.1925,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.726161,0.41125,0.898126,0.55125,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.740016,0.6125,0.871231,0.76625,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.748981,0.228125,0.880196,0.36875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.125509,0.066875,0.286879,0.223125,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.374083,0.125625,0.485738,0.236875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.735126,0.07125,0.828851,0.2025,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.273839,0.510625,0.506927,0.964375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.542787,0.51625,0.758761,0.969375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.174409,0.08625,0.230644,0.144375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.201304,0.299375,0.255094,0.3625,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.219234,0.4825,0.281989,0.536875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.397718,0.12875,0.450693,0.17125,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.406683,0.46375,0.444173,0.499375,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.571312,0.25875,0.638142,0.326875,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.762836,0.4175,0.818256,0.4775,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.783211,0.625625,0.842706,0.6825,/m/0lvmz
000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg,https://www.flickr.com/photos/teresa-stanton/2332523184,0.784841,0.253125,0.842706,0.313125,/m/0lvmz
