ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.296875,0.367021,0.305398,0.390426,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.322443,0.355319,0.335227,0.405319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.327415,0.488298,0.377841,0.545745,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.361506,0.448936,0.477983,0.509574,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.379261,0.411702,0.399858,0.45,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.380682,0.479787,0.482955,0.65,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.390625,0.43617,0.446023,0.514894,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.403409,0.48617,0.448153,0.548936,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.441761,0.355319,0.448153,0.405319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.450994,0.352128,0.458807,0.397872,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.454545,0.353191,0.46733,0.409574,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.466619,0.526596,0.536932,0.662766,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.5,0.359574,0.504972,0.393617,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.50142,0.352128,0.517756,0.404255,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.502841,0.469149,0.526989,0.529787,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.508523,0.362766,0.517756,0.407447,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.523438,0.428723,0.571023,0.526596,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.536222,0.510638,0.641335,0.655319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.571023,0.47234,0.619318,0.547872,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.579545,0.353191,0.590909,0.388298,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.580966,0.41383,0.620739,0.464894,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.634943,0.421277,0.679688,0.455319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.698864,0.407447,0.733665,0.45,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.741477,0.35,0.754261,0.397872,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.81108,0.359574,0.827415,0.432979,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.84304,0.376596,0.871449,0.430851,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.879261,0.305319,0.903409,0.367021,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.879261,0.518085,0.914062,0.567021,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.0,0.0,0.99929,0.460638,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.397017,0.0,0.681108,0.42234,/m/077hh
8b6524026c992190,https://farm1.staticflickr.com/4093/4919591780_3ceec29e95_o.jpg,https://www.flickr.com/photos/samuchappy/4919591780,0.39,0.114094,0.888,0.398658,/m/077hh
13b5c2172809db5a,https://c3.staticflickr.com/8/7449/9491260666_a81f50647d_o.jpg,https://www.flickr.com/photos/helkimchee/9491260666,0.222222,0.302288,0.550654,0.998366,/m/077hh
019ae01255db3333,https://farm4.staticflickr.com/2597/3834694646_44b29c89f4_o.jpg,https://www.flickr.com/photos/jelene/3834694646,0.158854,0.287109,0.677083,0.689453,/m/077hh
019ae01255db3333,https://farm4.staticflickr.com/2597/3834694646_44b29c89f4_o.jpg,https://www.flickr.com/photos/jelene/3834694646,0.552083,0.166016,0.666667,0.457031,/m/077hh
25cd5a40e9462718,https://c1.staticflickr.com/3/2556/4064941503_db24573177_o.jpg,https://www.flickr.com/photos/24613361@N07/4064941503,0.0,0.111007,0.59125,0.999059,/m/077hh
014840e0127e58ab,https://c4.staticflickr.com/6/5313/14275060955_4e2a05fbbb_o.jpg,https://www.flickr.com/photos/hasselbergers/14275060955,0.003125,0.017188,0.38125,0.53125,/m/077hh
014840e0127e58ab,https://c4.staticflickr.com/6/5313/14275060955_4e2a05fbbb_o.jpg,https://www.flickr.com/photos/hasselbergers/14275060955,0.354688,0.00625,0.467187,0.440625,/m/077hh
014840e0127e58ab,https://c4.staticflickr.com/6/5313/14275060955_4e2a05fbbb_o.jpg,https://www.flickr.com/photos/hasselbergers/14275060955,0.665625,0.023438,0.970312,0.46875,/m/077hh
014840e0127e58ab,https://c4.staticflickr.com/6/5313/14275060955_4e2a05fbbb_o.jpg,https://www.flickr.com/photos/hasselbergers/14275060955,0.44375,0.38125,0.570312,0.614062,/m/077hh
014840e0127e58ab,https://c4.staticflickr.com/6/5313/14275060955_4e2a05fbbb_o.jpg,https://www.flickr.com/photos/hasselbergers/14275060955,0.446875,0.378125,0.567187,0.609375,/m/077hh
07b94dc34c695c25,https://farm6.staticflickr.com/5150/14004161411_9ef42edeaf_o.jpg,https://www.flickr.com/photos/o_0/14004161411,0.13,0.0,0.543125,0.201667,/m/077hh
07b94dc34c695c25,https://farm6.staticflickr.com/5150/14004161411_9ef42edeaf_o.jpg,https://www.flickr.com/photos/o_0/14004161411,0.590625,0.0,0.68,0.1125,/m/077hh
07b94dc34c695c25,https://farm6.staticflickr.com/5150/14004161411_9ef42edeaf_o.jpg,https://www.flickr.com/photos/o_0/14004161411,0.851875,0.0,0.953125,0.168333,/m/077hh
07b94dc34c695c25,https://farm6.staticflickr.com/5150/14004161411_9ef42edeaf_o.jpg,https://www.flickr.com/photos/o_0/14004161411,0.926875,0.0,0.999375,0.115,/m/077hh
07b94dc34c695c25,https://farm6.staticflickr.com/5150/14004161411_9ef42edeaf_o.jpg,https://www.flickr.com/photos/o_0/14004161411,0.379375,0.380833,0.564375,0.650833,/m/077hh
014d42d86cb091d8,https://c1.staticflickr.com/3/2728/4218931442_2c8ea04c3e_o.jpg,https://www.flickr.com/photos/300tdorg/4218931442/,0.598125,0.661998,0.865625,0.999066,/m/077hh
c868892b969e2447,https://farm8.staticflickr.com/4028/4359283749_0e45d57910_o.jpg,https://www.flickr.com/photos/gregoryrallen/4359283749,0.376953,0.090379,0.712891,0.947522,/m/077hh
0137f4424c323cbd,https://c6.staticflickr.com/5/4055/4274323232_1f0fdddee7_o.jpg,https://www.flickr.com/photos/70253321@N00/4274323232,0.0,0.113764,0.951172,0.900281,/m/077hh
0137f4424c323cbd,https://c6.staticflickr.com/5/4055/4274323232_1f0fdddee7_o.jpg,https://www.flickr.com/photos/70253321@N00/4274323232,0.381836,0.476124,0.973633,0.897472,/m/077hh
0137f4424c323cbd,https://c6.staticflickr.com/5/4055/4274323232_1f0fdddee7_o.jpg,https://www.flickr.com/photos/70253321@N00/4274323232,0.0,0.044944,0.999023,0.966292,/m/077hh
01228eb7ac518357,https://farm8.staticflickr.com/8461/8054676507_71bd365b15_o.jpg,https://www.flickr.com/photos/nabuhunso/8054676507,0.46,0.529963,0.62875,0.939139,/m/077hh
2e849a8897de1dfa,https://c3.staticflickr.com/4/3289/5818897524_8126b17dea_o.jpg,https://www.flickr.com/photos/_tar0_/5818897524,0.3175,0.37,0.871667,0.74,/m/077hh
0092a3d573ca4cd3,https://farm4.staticflickr.com/7300/10052973456_7969fe75e0_o.jpg,https://www.flickr.com/photos/72562013@N06/10052973456,0.455625,0.459078,0.69,0.893697,/m/077hh
25d19967b39a3844,https://farm5.staticflickr.com/7220/7403099148_206c9e489a_o.jpg,https://www.flickr.com/photos/smichesmoche/7403099148/,0.17,0.141667,0.69625,0.9725,/m/077hh
5d0fc824f3395839,https://c2.staticflickr.com/9/8281/7749311614_0ccfe403c4_o.jpg,https://www.flickr.com/photos/_tar0_/7749311614,0.2125,0.090395,0.60875,0.840866,/m/077hh
5d0fc824f3395839,https://c2.staticflickr.com/9/8281/7749311614_0ccfe403c4_o.jpg,https://www.flickr.com/photos/_tar0_/7749311614,0.56125,0.222222,0.915,0.96516,/m/077hh
05245a7536581e4d,https://c6.staticflickr.com/1/43/77716450_770fd692ba_o.jpg,https://www.flickr.com/photos/clydepossum/77716450,0.0,0.009167,0.999375,0.890833,/m/077hh
117db5ee796e0abb,https://c4.staticflickr.com/1/22/27595066_cdcbd69a73_o.jpg,https://www.flickr.com/photos/frazzledjen/27595066,0.0,0.140719,0.23506,0.778443,/m/077hh
117db5ee796e0abb,https://c4.staticflickr.com/1/22/27595066_cdcbd69a73_o.jpg,https://www.flickr.com/photos/frazzledjen/27595066,0.266932,0.020958,0.986056,0.859281,/m/077hh
2ec5bfdedb4ce197,https://farm8.staticflickr.com/7032/6648278767_df05c6e624_o.jpg,https://www.flickr.com/photos/_tar0_/6648278767,0.034722,0.034722,0.966667,0.977778,/m/077hh
59d0aa44a512f465,https://farm6.staticflickr.com/7534/15979374892_73d69b36f2_o.jpg,https://www.flickr.com/photos/postmemes/15979374892,0.654762,0.811523,0.998016,0.981445,/m/077hh
013cfaae1de174c4,https://farm5.staticflickr.com/3386/3603064654_4c765226c2_o.jpg,https://www.flickr.com/photos/timpearcelosgatos/3603064654,0.28125,0.646667,0.44875,0.840833,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.0,0.0,1.0,0.948438,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.120312,0.532812,0.998438,0.998438,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.453125,0.251563,0.998438,0.942187,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.53125,0.385938,0.626562,0.523438,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.704687,0.385938,0.779688,0.528125,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.807813,0.384375,0.878125,0.46875,/m/077hh
06a173b07871d9ce,https://c7.staticflickr.com/9/8802/16986856197_ceb013a720_o.jpg,https://www.flickr.com/photos/dachis/16986856197,0.215625,0.504687,0.579687,0.726562,/m/077hh
02577a2e2e0ca961,https://farm2.staticflickr.com/3269/2553248436_b410ce3f73_o.jpg,https://www.flickr.com/photos/betsyweber/2553248436,0.245,0.36773,0.62125,0.998124,/m/077hh
69f99ef10caf364f,https://c8.staticflickr.com/8/7675/16636009104_526fee4a5f_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009104,0.374375,0.5025,0.51375,0.754167,/m/077hh
69f99ef10caf364f,https://c8.staticflickr.com/8/7675/16636009104_526fee4a5f_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009104,0.56125,0.518333,0.63125,0.740833,/m/077hh
69f99ef10caf364f,https://c8.staticflickr.com/8/7675/16636009104_526fee4a5f_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009104,0.66625,0.473333,0.7025,0.589167,/m/077hh
62428f39d4ba7856,https://farm7.staticflickr.com/8441/7749315890_2c73a1381b_o.jpg,https://www.flickr.com/photos/_tar0_/7749315890,0.34625,0.121469,0.946875,0.999058,/m/077hh
1d56c5edfb318b1c,https://c5.staticflickr.com/4/3399/4651077482_9f0278fcb2_o.jpg,https://www.flickr.com/photos/rhinman/4651077482,0.079687,0.0875,0.967188,0.904167,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.0375,0.7425,0.5125,0.98125,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.285,0.051875,0.85,0.9625,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.0,0.251875,0.081667,0.38375,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.0,0.0,0.31,0.14875,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.148333,0.25375,0.216667,0.320625,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.311667,0.0,0.683333,0.120625,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.708333,0.0,0.999167,0.161875,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.656667,0.87875,0.7425,0.95875,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.0,0.6725,0.67,0.999375,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.041667,0.0625,0.898333,0.911875,/m/077hh
11495a8179be6ef8,https://c1.staticflickr.com/1/41/105048693_a9e6a89c3b_o.jpg,https://www.flickr.com/photos/vnavidad/105048693,0.486667,0.10875,0.689167,0.305,/m/077hh
02c68745b4cc6bca,https://c3.staticflickr.com/1/47/164250926_46f4b1b261_o.jpg,https://www.flickr.com/photos/pathfinderlinden/164250926,0.2675,0.606667,0.4625,0.865,/m/077hh
02c68745b4cc6bca,https://c3.staticflickr.com/1/47/164250926_46f4b1b261_o.jpg,https://www.flickr.com/photos/pathfinderlinden/164250926,0.433125,0.355,0.668125,0.551667,/m/077hh
02c68745b4cc6bca,https://c3.staticflickr.com/1/47/164250926_46f4b1b261_o.jpg,https://www.flickr.com/photos/pathfinderlinden/164250926,0.650625,0.200833,0.870625,0.573333,/m/077hh
00adbf6bf9f1848f,https://c8.staticflickr.com/3/2765/4413730426_e676915160_o.jpg,https://www.flickr.com/photos/bsteve76/4413730426,0.125163,0.425795,0.91395,0.980565,/m/077hh
02dad48e56d65904,https://farm5.staticflickr.com/142/371156581_6ea3cc5f9e_o.jpg,https://www.flickr.com/photos/paparutzi/371156581,0.446094,0.2125,0.723437,0.463542,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.08375,0.1,0.879375,1.0,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.3775,0.07,0.980625,0.991667,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.0,0.355,0.5625,0.999167,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.0,0.271667,0.51375,0.495833,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.47625,0.27,0.719375,0.485833,/m/077hh
06e699dda90f0b24,https://farm5.staticflickr.com/5514/11891437764_b72a732651_o.jpg,https://www.flickr.com/photos/25168691@N06/11891437764/,0.688125,0.0,0.999375,0.471667,/m/077hh
4876f41814f2d47e,https://c7.staticflickr.com/9/8726/16854280526_d4bf380dcf_o.jpg,https://www.flickr.com/photos/djquietstorm/16854280526,0.020312,0.084375,0.939062,0.942187,/m/077hh
4876f41814f2d47e,https://c7.staticflickr.com/9/8726/16854280526_d4bf380dcf_o.jpg,https://www.flickr.com/photos/djquietstorm/16854280526,0.460938,0.357812,0.998438,0.998438,/m/077hh
4876f41814f2d47e,https://c7.staticflickr.com/9/8726/16854280526_d4bf380dcf_o.jpg,https://www.flickr.com/photos/djquietstorm/16854280526,0.0,0.26875,0.94375,0.998438,/m/077hh
4876f41814f2d47e,https://c7.staticflickr.com/9/8726/16854280526_d4bf380dcf_o.jpg,https://www.flickr.com/photos/djquietstorm/16854280526,0.165625,0.059375,0.553125,0.48125,/m/077hh
5e3a1656a549d220,https://farm1.staticflickr.com/7388/9736989104_208e51b6cd_o.jpg,https://www.flickr.com/photos/49531439@N02/9736989104,0.049593,0.114375,0.952033,0.91,/m/077hh
011025a54919758c,https://c5.staticflickr.com/4/3950/15342135239_71946c23f7_o.jpg,https://www.flickr.com/photos/77799978@N00/15342135239,0.1825,0.704375,0.533333,0.88875,/m/077hh
011025a54919758c,https://c5.staticflickr.com/4/3950/15342135239_71946c23f7_o.jpg,https://www.flickr.com/photos/77799978@N00/15342135239,0.216667,0.29875,0.645,0.62,/m/077hh
010b7afc404408f9,https://c2.staticflickr.com/6/5139/5550094373_28afd11b8b_o.jpg,https://www.flickr.com/photos/_tar0_/5550094373,0.077083,0.313889,0.835417,0.838889,/m/077hh
055686dea4f05d0f,https://c8.staticflickr.com/5/4053/4528391504_295d0aa5cc_o.jpg,https://www.flickr.com/photos/clemkey/4528391504,0.0,0.22409,0.588125,0.999066,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.266167,0.205625,0.471415,0.701875,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.372071,0.235,0.692596,0.665625,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.387067,0.460625,0.766635,0.749375,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.260544,0.67,0.309278,0.694375,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.448922,0.651875,0.478913,0.669375,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.450797,0.279375,0.474227,0.30375,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.468604,0.404375,0.619494,0.495,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.499531,0.259375,0.576382,0.27125,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.581068,0.529375,0.611996,0.566875,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.644799,0.621875,0.657919,0.641875,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.655108,0.62,0.665417,0.63875,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.660731,0.7075,0.706654,0.764375,/m/077hh
06f80eed076ce477,https://farm8.staticflickr.com/8632/16022698360_c61f940e75_o.jpg,https://www.flickr.com/photos/munimiraflores/16022698360,0.334583,0.579375,0.657919,0.801875,/m/077hh
53bae87dc16b5d56,https://farm7.staticflickr.com/7271/7061143455_48424d3613_o.jpg,https://www.flickr.com/photos/_tar0_/7061143455,0.086875,0.385122,0.52625,0.912429,/m/077hh
182b3c73b5c4dd0b,https://c4.staticflickr.com/5/4035/5080733244_abd6350131_o.jpg,https://www.flickr.com/photos/d_space/5080733244,0.075556,0.232692,0.626667,0.707692,/m/077hh
016b2ad055b4e88d,https://c6.staticflickr.com/9/8388/8550716944_6801b980e5_o.jpg,https://www.flickr.com/photos/jondissed/8550716944,0.4,0.186709,0.9175,0.889241,/m/077hh
016b2ad055b4e88d,https://c6.staticflickr.com/9/8388/8550716944_6801b980e5_o.jpg,https://www.flickr.com/photos/jondissed/8550716944,0.0,0.428797,0.4375,0.998418,/m/077hh
016b2ad055b4e88d,https://c6.staticflickr.com/9/8388/8550716944_6801b980e5_o.jpg,https://www.flickr.com/photos/jondissed/8550716944,0.0,0.485759,0.0875,0.768987,/m/077hh
018dd434caa4226f,https://c8.staticflickr.com/1/46/111679182_457f4fdcf1_o.jpg,https://www.flickr.com/photos/peem/111679182/,0.10625,0.308333,0.473437,0.816667,/m/077hh
018dd434caa4226f,https://c8.staticflickr.com/1/46/111679182_457f4fdcf1_o.jpg,https://www.flickr.com/photos/peem/111679182/,0.529688,0.235417,0.932813,0.822917,/m/077hh
4049a0b4039ef744,https://farm5.staticflickr.com/3865/14922980542_d6de5f3a4e_o.jpg,https://www.flickr.com/photos/boxerfox/14922980542,0.053621,0.018125,0.880223,0.911875,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.045625,0.145,0.34375,0.711667,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.38125,0.4675,0.836875,0.999167,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.41625,0.356667,0.655,0.603333,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.484375,0.0,0.680625,0.219167,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.77125,0.169167,0.92625,0.330833,/m/077hh
0331401e003c0c72,https://farm3.staticflickr.com/7564/15737957707_5eb39ff31c_o.jpg,https://www.flickr.com/photos/9334511@N06/15737957707/,0.80125,0.279167,0.999375,0.558333,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.63625,0.48,0.82125,1.0,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.4775,0.428333,0.69125,0.918333,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.44375,0.263333,0.71375,0.998333,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.17625,0.421667,0.44,0.998333,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.67375,0.655,0.81125,0.998333,/m/077hh
11a0863c404b35ef,https://c8.staticflickr.com/1/16/22965637_18efb2c367_o.jpg,https://www.flickr.com/photos/vorack/22965637,0.5175,0.501667,0.67375,0.895,/m/077hh
07f24f406906e0e3,https://farm4.staticflickr.com/5236/5909666979_049f1b416c_o.jpg,https://www.flickr.com/photos/_tar0_/5909666979,0.344792,0.047222,0.675,0.868056,/m/077hh
0262a65dc9ad7e7e,https://c7.staticflickr.com/8/7384/12578901805_53fe116cb4_o.jpg,https://www.flickr.com/photos/whita/12578901805,0.273496,0.1175,0.895677,0.81625,/m/077hh
01bdb94ac2c3a826,https://farm7.staticflickr.com/5557/14117633907_ae24f7de4c_o.jpg,https://www.flickr.com/photos/janitors/14117633907,0.0,0.1612,0.93125,0.910028,/m/077hh
007e0e568b2cc586,https://farm7.staticflickr.com/5559/14554234561_5e4fba1334_o.jpg,https://www.flickr.com/photos/dpstyles/14554234561,0.253125,0.625,0.565625,0.998438,/m/077hh
