ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.6225,0.225776,0.884375,0.935089,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.0,0.577611,0.27875,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.0,0.0,0.62875,0.98777,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.625,0.0,0.999375,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.7725,0.507996,0.999375,0.991533,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.0,0.569144,0.24375,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.0,0.0,0.62375,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.625,0.0,0.999375,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.765625,0.493885,0.99125,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.0,0.0,0.628125,0.999059,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.175625,0.5635,0.618125,0.997178,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.043125,0.761054,0.195625,0.950141,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.205,0.178739,0.46875,0.584196,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.6725,0.05174,0.78625,0.424271,/m/0jxy
00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg,https://www.flickr.com/photos/fukapon/8089716909,0.855625,0.694262,0.903125,0.844779,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.36375,0.0,0.97375,0.966,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.0,0.0,0.463125,0.999,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.405,0.0,0.999375,0.999,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.0,0.0,0.456875,0.999,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.09125,0.633,0.473125,0.999,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.62375,0.45,0.9775,0.999,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.069375,0.363,0.365625,0.748,/m/0jxy
01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg,https://www.flickr.com/photos/jbrowneuk/8479750834,0.4925,0.016,0.815,0.492,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.000625,0.556589,0.219375,0.745736,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.040625,0.65814,0.22625,0.977519,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.1625,0.537984,0.3,0.843411,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.216875,0.011628,0.80375,0.829457,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.24,0.662791,0.39375,0.999225,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.445,0.726357,0.67125,0.999225,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.69875,0.672093,0.89125,0.934884,/m/0jxy
00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg,https://www.flickr.com/photos/13698839@N00/6535451657,0.785625,0.536434,0.925,0.817054,/m/0jxy
002259ef16c1f04c,https://c5.staticflickr.com/4/3802/8806276119_4a0caee42c_o.jpg,https://www.flickr.com/photos/96265737@N07/8806276119,0.037037,0.435,0.481481,0.8075,/m/0jxy
002259ef16c1f04c,https://c5.staticflickr.com/4/3802/8806276119_4a0caee42c_o.jpg,https://www.flickr.com/photos/96265737@N07/8806276119,0.455556,0.37,0.744444,0.77,/m/0jxy
002259ef16c1f04c,https://c5.staticflickr.com/4/3802/8806276119_4a0caee42c_o.jpg,https://www.flickr.com/photos/96265737@N07/8806276119,0.481481,0.425,0.97037,0.77,/m/0jxy
0038babd363faec2,https://farm3.staticflickr.com/4050/4337566204_b38e83db26_o.jpg,https://www.flickr.com/photos/stevenagata/4337566204,0.032117,0.118164,0.945985,0.867188,/m/0jxy
0038babd363faec2,https://farm3.staticflickr.com/4050/4337566204_b38e83db26_o.jpg,https://www.flickr.com/photos/stevenagata/4337566204,0.414599,0.407227,0.708029,0.586914,/m/0jxy
00c5e3cc09f09c20,https://farm1.staticflickr.com/3577/3392362370_6fa4fc7f2f_o.jpg,https://www.flickr.com/photos/walkadog/3392362370,0.656158,0.301075,0.920197,0.860215,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.0,0.0,0.142578,0.341606,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.0,0.280292,0.22168,0.99854,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.157227,0.080292,0.494141,0.79708,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.523438,0.186861,0.771484,0.818978,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.786133,0.216058,0.907227,0.534307,/m/0jxy
01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg,https://www.flickr.com/photos/stevenagata/3785124846,0.8125,0.059854,0.939453,0.258394,/m/0jxy
00f08ae9f7759951,https://farm2.staticflickr.com/7582/15638490350_3a1948c4f6_o.jpg,https://www.flickr.com/photos/buyalex/15638490350,0.0,0.0,0.998438,0.998438,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.089869,0.285948,0.447712,0.98366,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.078431,0.434641,0.45098,0.955882,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.54085,0.398693,0.714052,0.901961,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.0,0.220588,0.153595,0.562092,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.0,0.0,0.166667,0.22549,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.197712,0.0,0.998366,0.993464,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.367647,0.374183,0.581699,0.854575,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.385621,0.465686,0.583333,0.723856,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.436274,0.436274,0.893791,0.998366,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.539216,0.506536,0.707516,0.877451,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.228758,0.316993,0.375817,0.485294,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.48366,0.419935,0.544118,0.480392,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.52451,0.279412,0.622549,0.416667,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.614379,0.424837,0.689542,0.521242,/m/0jxy
168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg,https://www.flickr.com/photos/coolinsights/7941834890,0.0,0.352941,0.080065,0.52451,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.48,0.47,0.53375,0.611667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.01375,0.528333,0.04875,0.731667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.06375,0.521667,0.1,0.68,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.09375,0.618333,0.1475,0.681667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.1275,0.651667,0.16875,0.711667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.15875,0.556667,0.21125,0.713333,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.185,0.656667,0.22625,0.716667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.2425,0.665,0.295,0.818333,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.34625,0.676667,0.39875,0.806667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.60375,0.666667,0.68875,0.865,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.6075,0.466667,0.6525,0.608333,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.7275,0.661667,0.79125,0.825,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.8075,0.663333,0.85125,0.735,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.87875,0.626667,0.9225,0.706667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.9075,0.58,0.94875,0.681667,/m/0jxy
42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg,https://www.flickr.com/photos/andy_v/381372839,0.9325,0.601667,0.955,0.663333,/m/0jxy
00c8a9ba1cc25df3,https://farm4.staticflickr.com/7595/16386893843_713b826790_o.jpg,https://www.flickr.com/photos/lord-jim/16386893843/,0.0,0.0,0.880863,0.99875,/m/0jxy
005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg,https://www.flickr.com/photos/rotofugi/5863737877,0.1,0.699883,0.627344,0.892145,/m/0jxy
005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg,https://www.flickr.com/photos/rotofugi/5863737877,0.135937,0.201641,0.455469,0.893318,/m/0jxy
005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg,https://www.flickr.com/photos/rotofugi/5863737877,0.467187,0.067995,0.960156,0.862837,/m/0jxy
005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg,https://www.flickr.com/photos/rotofugi/5863737877,0.127344,0.207503,0.454688,0.786635,/m/0jxy
005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg,https://www.flickr.com/photos/rotofugi/5863737877,0.458594,0.076202,0.8,0.822978,/m/0jxy
04828a5367b25bd6,https://farm7.staticflickr.com/4122/4773415063_a073d24885_o.jpg,https://www.flickr.com/photos/bakaotaku/4773415063,0.169271,0.03418,0.829427,0.789062,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.375,0.114063,0.698438,0.679688,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.185937,0.223438,0.271875,0.357812,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.885938,0.564062,0.973437,0.640625,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.0,0.0,0.653125,0.698438,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.296875,0.046875,0.728125,0.764063,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.65625,0.173438,0.998438,0.998438,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.123438,0.490625,0.19375,0.595312,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.78125,0.709375,0.840625,0.742188,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.0,0.035937,0.648438,0.696875,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.653125,0.179688,0.998438,0.998438,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.46875,0.185937,0.639063,0.45625,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.565625,0.182812,0.65625,0.4875,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.3375,0.673437,0.517187,0.785937,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.654688,0.448438,0.998438,0.614062,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.0,0.0,0.334375,0.703125,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.409375,0.675,0.49375,0.75625,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.765625,0.48125,0.998438,0.860937,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.0,0.0,0.657812,0.698438,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.295312,0.045313,0.725,0.75625,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.635938,0.176563,0.998438,0.998438,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.0,0.160938,0.335938,0.696875,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.759375,0.482812,0.998438,0.845312,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.2,0.365625,0.301562,0.526563,/m/0jxy
1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg,https://www.flickr.com/photos/icaroferracini/16728975449,0.759375,0.579687,0.84375,0.676562,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.398125,0.155429,0.475625,0.312,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.375,0.635429,0.486875,0.834286,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.4125,0.337143,0.57125,0.618286,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.491875,0.616,0.600625,0.829714,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.493125,0.140571,0.601875,0.318857,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.408125,0.670857,0.459375,0.778286,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.414375,0.146286,0.455625,0.251429,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.460625,0.365714,0.506875,0.454857,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.52875,0.722286,0.565625,0.804571,/m/0jxy
00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg,https://www.flickr.com/photos/13476480@N07/14002218145,0.53375,0.176,0.5775,0.28,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.025941,0.308125,0.42092,0.95875,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.232636,0.414375,0.385774,0.5325,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.314644,0.51875,0.461088,0.635,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.330544,0.30375,0.482008,0.435,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.413389,0.619375,0.603347,0.7475,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.440167,0.40125,0.598326,0.51875,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.488703,0.516875,0.639331,0.645,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.492887,0.2575,0.637657,0.37875,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.582427,0.344375,0.722176,0.4575,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.626778,0.450625,0.820084,0.58125,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.67364,0.58375,0.843515,0.7325,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.226778,0.414375,0.395816,0.535625,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.306276,0.51375,0.47364,0.64,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.328033,0.305625,0.487866,0.43125,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.41841,0.623125,0.57908,0.75625,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.427615,0.400625,0.599163,0.520625,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.480335,0.246875,0.626778,0.366875,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.480335,0.51375,0.642678,0.64,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.576569,0.34125,0.725523,0.451875,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.624268,0.450625,0.816736,0.590625,/m/0jxy
00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg,https://www.flickr.com/photo.gne?short=9vsKHi,0.670293,0.58,0.862761,0.721875,/m/0jxy
08ecf1210cc40543,https://farm4.staticflickr.com/7538/15808540158_839611757c_o.jpg,https://www.flickr.com/photos/113118836@N08/15808540158,0.4225,0.214822,0.675,0.672608,/m/0jxy
08ecf1210cc40543,https://farm4.staticflickr.com/7538/15808540158_839611757c_o.jpg,https://www.flickr.com/photos/113118836@N08/15808540158,0.109375,0.318011,0.364375,0.606004,/m/0jxy
08ecf1210cc40543,https://farm4.staticflickr.com/7538/15808540158_839611757c_o.jpg,https://www.flickr.com/photos/113118836@N08/15808540158,0.00625,0.134146,0.46,0.905253,/m/0jxy
08ecf1210cc40543,https://farm4.staticflickr.com/7538/15808540158_839611757c_o.jpg,https://www.flickr.com/photos/113118836@N08/15808540158,0.0025,0.000938,0.996875,0.999062,/m/0jxy
