Path,XMin,YMin,XMax,YMax,ImageID,Url
198.png,0.0,0.0,0.400625,0.999059,003daf7425ca0b11,https://farm2.staticflickr.com/3407/3338948233_ae318a37d7_o.jpg
199.png,0.049946,0.566667,0.171553,0.734783,02b1f06933598365,https://farm6.staticflickr.com/2868/9081680182_2dac17eab8_o.jpg
200.png,0.34,0.500936,0.615625,0.794944,18f57f897a3bc679,https://c2.staticflickr.com/6/5482/14413415205_c7258ef599_o.jpg
201.png,0.034375,0.059167,0.936875,0.869167,09fc39095b3b0798,https://c1.staticflickr.com/9/8081/8315390930_bc3f070d21_o.jpg
202.png,0.05125,0.301314,0.9675,0.800809,00417cc8fdb21627,https://farm8.staticflickr.com/3387/3210654118_f818780d56_o.jpg
203.png,0.00125,0.308333,0.378125,0.9925,001e5ad725a4c7c3,https://farm4.staticflickr.com/7499/15788853725_a74b9e6da9_o.jpg
204.png,0.16625,0.30394,0.485,0.884615,00d9f582833916d2,https://farm3.staticflickr.com/8205/8211904553_1c905f5862_o.jpg
205.png,0.078125,0.093855,0.912109,0.901676,0093d590de678899,https://c2.staticflickr.com/6/5161/5244458445_fd948fb572_o.jpg
206.png,0.26498,0.675,0.440746,0.849,000e14bbc1621207,https://farm8.staticflickr.com/5263/5691965218_7bc05c9d2d_o.jpg
207.png,0.027344,0.038407,0.756836,0.958748,44331cb83a0848cc,https://c5.staticflickr.com/3/2912/14323039205_a779f729b6_o.jpg
208.png,0.14125,0.11038,0.82375,0.951754,001e14d493f00627,https://farm8.staticflickr.com/4059/4535904843_c9d3ab0c36_o.jpg
209.png,0.059375,0.301562,0.298438,0.6625,01908b545c536c67,https://farm8.staticflickr.com/2931/14395191802_0aa313c9e0_o.jpg
210.png,0.093645,0.0,0.615385,0.466184,032805ca28138160,https://farm1.staticflickr.com/5188/5781823464_1f045dfb77_o.jpg
211.png,0.300625,0.24,0.695,0.775833,55a75dcd372236c2,https://farm3.staticflickr.com/5026/5792513050_bc2fec9703_o.jpg
212.png,0.189375,0.0475,0.576875,0.703333,02ef6505c41effdb,https://c4.staticflickr.com/4/3544/3334177358_38a407862f_o.jpg
213.png,0.0,0.0,0.998705,0.999089,003015af9a65cbe2,https://farm3.staticflickr.com/4078/4855291151_92fb2ba9ec_o.jpg
214.png,0.0,0.17101,0.984127,0.868078,3b221f65cfcc65d8,https://c1.staticflickr.com/2/1229/1072236653_3f4687546d_o.jpg
215.png,0.0,0.260788,0.31875,0.979362,0019a41ba205a07c,https://c5.staticflickr.com/3/2058/2511247090_8a77326e6a_o.jpg
216.png,0.232031,0.66823,0.699219,0.998828,006679aa2ca8ff77,https://farm8.staticflickr.com/8519/8535276380_2210560c49_o.jpg
217.png,0.135185,0.080808,0.885185,0.954545,0034d9db4b18a474,https://farm5.staticflickr.com/5570/14928291547_286868a149_o.jpg
218.png,0.0,0.00589,0.99453,0.999346,023161661b60ab36,https://farm7.staticflickr.com/2622/3910732461_c9974b3b2e_o.jpg
219.png,0.1175,0.052632,0.4975,0.905263,00d419271e7f6568,https://c1.staticflickr.com/8/7441/11220715705_c79e3df16e_o.jpg
220.png,0.299375,0.020465,0.67375,0.68186,02537bb00e5fafc7,https://farm8.staticflickr.com/3393/3315400553_f3c43e78aa_o.jpg
221.png,0.073125,0.1675,0.729375,0.819167,003edf91acea710b,https://c4.staticflickr.com/4/3175/2631382769_c501ebf670_o.jpg
222.png,0.0,0.0,0.99729,0.998172,005fd6862a5906b8,https://c1.staticflickr.com/5/4070/4264342239_6fb40e2191_o.jpg
223.png,0.254329,0.117338,0.75,0.994746,857fff88669c7d40,https://farm1.staticflickr.com/5264/5640902143_69474abf5f_o.jpg
224.png,0.0,0.0,0.998382,0.998868,1077e85c4486e5e1,https://farm2.staticflickr.com/35/125134203_33a27445ac_o.jpg
225.png,0.0,0.0,0.996633,0.997183,1897511fb18ddd4f,https://c8.staticflickr.com/1/51/134489115_f1f382852b_o.jpg
226.png,0.024,0.694415,0.075333,0.781876,0009ea9b1fb8db27,https://farm8.staticflickr.com/3823/9257712094_f18a1e8037_o.jpg
227.png,0.0,0.0,0.3675,0.709167,0178141b306ee7b5,https://farm6.staticflickr.com/3949/15481206695_b200d0f2a3_o.jpg
228.png,0.0,0.0,0.995536,0.996894,051233a32a0bbf2e,https://c7.staticflickr.com/8/7529/15589667259_126a1b1578_o.jpg
229.png,0.024,0.102,0.98,0.954,c2c616fe239724b2,https://farm3.staticflickr.com/1137/1168511605_c5e07bb42d_o.jpg
230.png,0.003268,0.021242,0.993464,0.875817,003af0ec415e7b9a,https://c3.staticflickr.com/4/3828/9637992256_aefdbf7949_o.jpg
231.png,0.508125,0.104128,0.86375,0.973734,00543e58fe4da8fa,https://c3.staticflickr.com/9/8354/8410777247_ef6e7aa94a_o.jpg
232.png,0.108519,0.59375,0.363083,0.763125,0121b7e5ebf64bf1,https://farm2.staticflickr.com/6002/5995689878_51a7b1e5fb_o.jpg
233.png,0.0,0.255625,0.162417,0.6125,02109d4a488a03fa,https://c3.staticflickr.com/4/3279/3087532703_697e7fbae9_o.jpg
234.png,0.0,0.408333,0.999375,0.999167,006bc11106b294e7,https://farm8.staticflickr.com/5103/5626969342_8dde9e1909_o.jpg
235.png,0.028522,0.588125,0.307692,0.900625,000f1e3a7b269f5e,https://c7.staticflickr.com/9/8009/7268643562_3a1359c336_o.jpg
236.png,0.35625,0.112045,0.698125,0.729225,00165e8dabc5a01c,https://c5.staticflickr.com/4/3154/3163116251_f2146f6d7e_o.jpg
237.png,0.003731,0.012,0.783582,0.984,4df6799a7093c60d,https://c6.staticflickr.com/5/4054/4612263569_50bb836dc8_o.jpg
238.png,0.038333,0.065,0.921667,0.9,1b93f9442473f2e6,https://farm7.staticflickr.com/7596/16579261777_22f9205a3a_o.jpg
239.png,0.467347,0.140888,0.72449,0.859112,0112fd26ce224d72,https://farm3.staticflickr.com/2242/1494593797_2b6201b4f3_o.jpg
240.png,0.125,0.067045,0.792045,0.932955,00ba0888b8e10480,https://farm1.staticflickr.com/7004/6574313385_e806d60d38_o.jpg
241.png,0.040867,0.085625,0.936614,0.89125,0007b54189a67423,https://farm4.staticflickr.com/5288/5248256299_806a3fce7d_o.jpg
242.png,0.084,0.072,0.92,0.926,3e42847ce77db652,https://farm3.staticflickr.com/1365/1297076059_d12bbc7ace_o.jpg
243.png,0.365957,0.496815,0.689362,0.971338,000b9d6c0f7d794d,https://c6.staticflickr.com/3/2254/1795548739_d0d71af9db_o.jpg
244.png,0.079375,0.1662,0.8775,0.84874,0032837a49a2e740,https://farm1.staticflickr.com/8591/16511465532_66bb4eb4f0_o.jpg
245.png,0.184375,0.194792,0.921094,0.786458,00f2741fff9fa736,https://farm7.staticflickr.com/4088/5003845336_9aafc7e6f1_o.jpg
246.png,0.0,0.85,0.4,0.998438,004595ff05eb7c54,https://farm5.staticflickr.com/8735/16810481698_3d4b4aa55e_o.jpg
247.png,0.061761,0.259467,0.981603,0.932679,0097234024e9f3db,https://c4.staticflickr.com/7/6091/6297125665_6fa994fff6_o.jpg
248.png,0.6775,0.48,0.953125,0.999167,003e3ac8d71f5870,https://farm1.staticflickr.com/3229/2594159661_62685e4f84_o.jpg
249.png,0.284741,0.703799,0.690736,0.971668,0165eff691445cdf,https://c8.staticflickr.com/8/7441/11226695035_02b7f11fa1_o.jpg
250.png,0.278333,0.285903,0.36,0.471673,0031c98d4351f273,https://farm4.staticflickr.com/2046/2381735256_e825ee1293_o.jpg
251.png,0.12,0.371667,0.2775,0.611667,0376130c243724cb,https://c4.staticflickr.com/8/7224/7257926606_43c520f758_o.jpg
252.png,0.0,0.255399,0.864375,0.999061,0dea3f005dc9cdfb,https://c4.staticflickr.com/5/4029/4685736713_65be2af635_o.jpg
253.png,0.34082,0.240793,0.652344,0.715297,011576fa60309f0f,https://c8.staticflickr.com/3/2514/4084961915_1371a94881_o.jpg
254.png,0.250625,0.693333,0.406875,0.98,01291ec958d25b82,https://farm3.staticflickr.com/1036/4724425317_b777cbc63a_o.jpg
255.png,0.10125,0.209193,0.854375,0.812383,212e5132096190b6,https://farm7.staticflickr.com/8112/8523186059_3cf2ea580a_o.jpg
256.png,0.020236,0.008667,0.980607,0.978,001037163b0f89d9,https://c2.staticflickr.com/3/2765/4046162777_197c1f8ff6_o.jpg
257.png,0.003763,0.269375,0.445908,0.586875,0010383f11a3d639,https://c2.staticflickr.com/3/2641/3851715644_44a0accb1c_o.jpg
258.png,0.368149,0.379675,0.654602,0.793931,020d850e3f3105a6,https://farm7.staticflickr.com/3021/2858849219_59c9e73def_o.jpg
259.png,0.196558,0.10125,0.805254,0.86125,06f5e60505dec0c6,https://farm7.staticflickr.com/8512/8533119646_9fdc5f41da_o.jpg
260.png,0.139375,0.255836,0.22,0.797386,01e80d7cf80f3921,https://farm2.staticflickr.com/1075/4600015723_7fbc38ca77_o.jpg
261.png,0.118199,0.0625,0.84803,0.9425,00b20e1474b5cd64,https://farm5.staticflickr.com/7273/6910635574_710797775c_o.jpg
262.png,0.095625,0.216667,0.474375,0.958333,5d15cee22787b1e6,https://farm7.staticflickr.com/2463/4083868416_904cf9981c_o.jpg
263.png,0.0,0.0,0.999375,0.999062,a7de559261e8603e,https://c7.staticflickr.com/4/3851/14707224807_54e01b6617_o.jpg
264.png,0.057813,0.703552,0.166406,0.915301,18b89b6b3f09758a,https://c3.staticflickr.com/1/480/18922480724_475e012b6f_o.jpg
265.png,0.0,0.0,0.998965,0.999333,00555ca432a36c24,https://farm5.staticflickr.com/8022/7631132406_5bf60f26f6_o.jpg
266.png,0.0,0.4375,0.998145,0.998958,000bb846e2629e83,https://farm4.staticflickr.com/7572/15576979104_b93b22344c_o.jpg
267.png,0.005625,0.2225,0.401875,0.833333,0183931fc9840cd3,https://farm4.staticflickr.com/8592/16110074052_4bcc600591_o.jpg
268.png,0.0,0.546667,0.145,0.744167,78a206c9fe46ea1e,https://c7.staticflickr.com/5/4034/4219454707_a202ec4fe0_o.jpg
269.png,0.15625,0.238274,0.455625,0.532833,000ca5f8dcaa7900,https://farm1.staticflickr.com/8449/7928327674_ebe72cc68a_o.jpg
270.png,0.271875,0.256065,0.744531,0.663971,0052247bd6d1b728,https://c1.staticflickr.com/8/7689/17769432601_804e15d351_o.jpg
271.png,0.034314,0.320261,0.485294,0.714052,003650854be08229,https://c2.staticflickr.com/5/4065/5165658614_40ff64cf48_o.jpg
272.png,0.0,0.0,0.276875,0.999059,00a5dcec26dd9e85,https://farm6.staticflickr.com/3041/2930006550_80d1b176e1_o.jpg
273.png,0.043333,0.108924,0.934167,0.817585,000774cf4813cb4e,https://c7.staticflickr.com/3/2076/2382262524_bf5b44d81f_o.jpg
274.png,0.005,0.049538,0.999375,0.99916,01db8e4832883609,https://c2.staticflickr.com/2/1363/1316202074_3bec3f694d_o.jpg
275.png,0.0,0.02259,0.99867,0.999247,00200ddc8b80344f,https://c8.staticflickr.com/6/5047/5380913876_f3d890c9fb_o.jpg
276.png,0.211,0.508,0.799,0.798,04570458195153ec,https://c5.staticflickr.com/6/5266/5569642821_d8b8f26fb2_o.jpg
277.png,0.42625,0.261667,0.5175,0.338333,009e43d111d26590,https://farm1.staticflickr.com/8401/8711712086_7b1f035a7e_o.jpg
278.png,0.240299,0.07265,0.265672,0.108974,002fa678e142f88f,https://c8.staticflickr.com/6/5572/14519895006_bd107bdbe1_o.jpg
279.png,0.133333,0.849658,0.246667,0.990888,0565245339a03d77,https://farm8.staticflickr.com/1168/582245520_45b4f94a6b_o.jpg
280.png,0.218126,0.07375,0.765745,0.895625,00a6655546c4e9af,https://c8.staticflickr.com/2/1154/3174392621_6505008e20_o.jpg
281.png,0.0,0.126667,0.526786,0.795,3dde1775a0fd813f,https://c8.staticflickr.com/9/8059/8222869992_36783cf083_o.jpg
282.png,0.066917,0.176875,0.955597,0.856875,9c48c15ba3fe7db6,https://farm7.staticflickr.com/3376/3492235613_107b601743_o.jpg
283.png,0.0,0.416792,0.124023,0.517241,003f79dc31ee6488,https://c1.staticflickr.com/8/7197/6924962413_149cdc1b49_o.jpg
284.png,0.176758,0.250737,0.949219,0.89823,0010fdcae5df642f,https://c8.staticflickr.com/9/8119/8997977171_9b373f43f3_o.jpg
285.png,0.0,0.830833,0.211875,0.999167,00607a8b97d8e790,https://farm1.staticflickr.com/3088/2737793496_7739d02ddd_o.jpg
286.png,0.02875,0.033303,0.988125,1.0,03b467d05b11edea,https://c3.staticflickr.com/6/5337/8894513666_8966602c63_o.jpg
287.png,0.053085,0.319846,0.464849,0.839114,000002c707c9895e,https://c7.staticflickr.com/8/7590/17048042861_97168daff8_o.jpg
288.png,0.082305,0.0625,0.985185,0.92,052f1bdd738758e2,https://farm3.staticflickr.com/4142/4918882319_db5e01bdbf_o.jpg
289.png,0.071094,0.400468,0.228125,0.765808,00c9dbb79339a83e,https://c7.staticflickr.com/8/7327/12614995325_014a81655f_o.jpg
290.png,0.074755,0.310458,0.998775,0.999183,0002e69e7a381d79,https://c2.staticflickr.com/8/7285/8740571837_409214e962_o.jpg
291.png,0.0875,0.195,0.35875,0.560833,00de1346869fc00f,https://c8.staticflickr.com/8/7303/10748668703_e8b77de48b_o.jpg
292.png,0.139333,0.321461,0.863333,0.7379,0286a312201dc2ea,https://c3.staticflickr.com/6/5577/15180468012_7ce6260fce_o.jpg
293.png,0.0,0.1075,0.420625,0.786667,018fcbc2f5d0e11b,https://c4.staticflickr.com/4/3094/2405135452_1564832ee4_o.jpg
294.png,0.04902,0.031046,0.955882,0.937908,01177607178aacce,https://c7.staticflickr.com/9/8030/7905758420_fcf3428754_o.jpg
295.png,0.0475,0.0,0.901875,0.999375,917c15020ecceda0,https://farm1.staticflickr.com/258/18539462370_3a00d2ab83_o.jpg
296.png,0.180625,0.106315,0.414375,0.820144,006da1281d1bf763,https://farm4.staticflickr.com/3030/3082188244_bd15615eed_o.jpg
297.png,0.29625,0.0,0.84875,0.999167,055348b099df4d2f,https://c8.staticflickr.com/8/7030/6823692645_fddea2bd50_o.jpg
298.png,0.360938,0.069792,0.946875,0.854167,003e8ba2ccad2bc6,https://farm7.staticflickr.com/3222/3086514632_9148b38dd6_o.jpg
299.png,0.0,0.395833,0.3625,1.0,92484b550a910a9f,https://c8.staticflickr.com/8/7630/16849177292_a1d33b4b7f_o.jpg
300.png,0.0,0.0,0.997396,0.996528,002921d5385824be,https://c7.staticflickr.com/1/54/143662521_b6ce976c8f_o.jpg
301.png,0.89375,0.354545,0.925,0.463636,000d28725962d4a9,https://c2.staticflickr.com/4/3560/3279459059_50649f583b_o.jpg
302.png,0.000625,0.556589,0.219375,0.745736,00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg
303.png,0.575,0.168856,0.97375,0.449343,001ca039e68c81ac,https://c5.staticflickr.com/3/2744/4395869383_886568f513_o.jpg
304.png,0.0,0.0,0.997222,0.998438,00016982f6086d39,https://c2.staticflickr.com/4/3405/3584523553_44fffb72d0_o.jpg
305.png,0.037037,0.435,0.481481,0.8075,002259ef16c1f04c,https://c5.staticflickr.com/4/3802/8806276119_4a0caee42c_o.jpg
306.png,0.085366,0.09875,0.708255,0.889375,0023c851c36cf09a,https://c3.staticflickr.com/7/6036/6334692968_74ba3917ed_o.jpg
307.png,0.07625,0.170732,0.778125,0.578799,00568c421d1592fa,https://c3.staticflickr.com/7/6189/6044979567_f6bb7cc263_o.jpg
308.png,0.2925,0.150833,0.310625,0.2025,0002f988c6b87a4c,https://c5.staticflickr.com/1/399/19002654506_9c3eab978e_o.jpg
309.png,0.594747,0.0,0.999062,0.629375,08a0b8145fed06c9,https://c2.staticflickr.com/5/4055/4568180621_b2affc35b4_o.jpg
310.png,0.0,0.005464,0.129375,0.20674,0c4f38d56b0799f0,https://farm1.staticflickr.com/7465/16049199525_46db5a5288_o.jpg
311.png,0.656158,0.301075,0.920197,0.860215,00c5e3cc09f09c20,https://farm1.staticflickr.com/3577/3392362370_6fa4fc7f2f_o.jpg
312.png,0.154979,0.249533,0.56662,0.879439,00d2bb65fd2a9417,https://farm8.staticflickr.com/3218/2963763080_2d7aea5280_o.jpg
313.png,0.101887,0.001887,0.269811,0.237736,008671b11cf951d6,https://farm7.staticflickr.com/7515/15712908937_67a99c0814_o.jpg
314.png,0.021875,0.253125,0.989062,0.798437,012ee5321cb170dd,https://c6.staticflickr.com/8/7574/15533410147_8f2f6fd7c8_o.jpg
315.png,0.145,0.569444,0.178125,0.592882,0010cddad7d31aaa,https://c3.staticflickr.com/6/5247/5259303117_08efd6da89_o.jpg
316.png,0.404018,0.304348,0.497768,0.377717,ee06d65bdd5382df,https://c8.staticflickr.com/9/8104/8609995663_fc92f8db14_o.jpg
317.png,0.065,0.061667,0.533125,0.805833,00657e8dd1b765a4,https://farm5.staticflickr.com/3801/12438402185_674acc596d_o.jpg
318.png,0.0,0.0,0.99707,0.992188,00004b3f43deb627,https://farm8.staticflickr.com/4134/4936718791_e4cb638af2_o.jpg
319.png,0.281346,0.04,0.730887,0.8525,00ffeb10cf731b9f,https://c8.staticflickr.com/7/6025/5998309710_7a866e13a7_o.jpg
320.png,0.060526,0.150625,0.997368,0.9675,02c5001a13c88a2b,https://c4.staticflickr.com/8/7038/6922175377_6b6a2793aa_o.jpg
321.png,0.411875,0.0,0.90625,0.996248,000bd897ca7df023,https://farm4.staticflickr.com/397/18638671721_1c87606c3a_o.jpg
322.png,0.109375,0.104323,0.935,0.987782,0605000ea0041eb5,https://farm6.staticflickr.com/3140/3058206452_52c5296b2c_o.jpg
323.png,0.154783,0.075,0.651304,0.965625,00083be471c81e1b,https://c4.staticflickr.com/8/7477/15389497634_f351f481b4_o.jpg
324.png,0.18,0.146667,0.986,0.804,a86daaea2793ccc8,https://c1.staticflickr.com/1/141/337639538_45c5fbd71b_o.jpg
325.png,0.516875,0.678908,0.70125,0.905838,00040ed9751dfe77,https://farm8.staticflickr.com/7034/6736154085_ed774abd1e_o.jpg
326.png,0.0,0.0,0.998428,0.998611,005c64f8ba47c65c,https://c5.staticflickr.com/8/7291/10710314876_917bd661cd_o.jpg
327.png,0.121094,0.332031,0.736328,0.763021,000fcbfa875b9eb2,https://farm3.staticflickr.com/2223/2162700587_1b70ce0239_o.jpg
328.png,0.226875,0.008443,0.761875,0.999062,004a941da2b47e0a,https://c3.staticflickr.com/3/2612/4112900412_5c9e99fae1_o.jpg
329.png,0.027307,0.066875,0.877589,0.925,0010604f24489639,https://c2.staticflickr.com/2/1161/1040406349_e5d6e670f5_o.jpg
330.png,0.49285,0.130208,0.999047,0.584375,0008fba87dd4aed2,https://farm3.staticflickr.com/3836/15136472991_1c35ecabd4_o.jpg
331.png,0.297942,0.024691,0.96214,0.935802,007250ccb8d3efaa,https://c3.staticflickr.com/2/1051/987487780_cac00207d5_o.jpg
332.png,0.0,0.0,0.99875,0.32,006f80b13fdfe4f6,https://farm7.staticflickr.com/159/343690792_1fb58e1282_o.jpg
333.png,0.124375,0.081006,0.865,0.889199,034715b51ce71733,https://farm4.staticflickr.com/3896/15133066162_eb40845dfd_o.jpg
334.png,0.014359,0.007027,0.988718,0.995081,001c9b47bb653217,https://farm8.staticflickr.com/4081/4769353330_c1d72e81bb_o.jpg
335.png,0.159375,0.25384,0.425625,0.422797,0060697dc3c9edc6,https://farm7.staticflickr.com/3604/3383925382_02a3a83d5f_o.jpg
336.png,0.156875,0.074109,0.69875,0.999062,007257a1717edac7,https://farm8.staticflickr.com/8539/8609597451_5d4f686859_o.jpg
337.png,0.369375,0.366383,0.674375,0.912181,d4c42b5d16eeda04,https://farm5.staticflickr.com/7177/6943558455_211d8f6e25_o.jpg
338.png,0.004167,0.09875,0.023333,0.14375,00a37385cc9af32a,https://c3.staticflickr.com/8/7398/12688287264_678d168747_o.jpg
339.png,0.150254,0.258394,0.947208,0.655474,0033f220201bdfe6,https://farm7.staticflickr.com/6158/6268857407_160f7922a4_o.jpg
340.png,0.004375,0.371667,0.52125,0.965833,0ad3e2866d9e0c7d,https://c6.staticflickr.com/9/8657/15603695457_58d08e4ddf_o.jpg
341.png,0.10625,0.246875,0.34875,0.775,009232e4d8624915,https://farm6.staticflickr.com/8842/17992745419_7c1a922439_o.jpg
342.png,0.17125,0.0625,0.85875,0.940833,007fee717d03a4eb,https://c4.staticflickr.com/8/7440/10368498066_1c47c9889a_o.jpg
343.png,0.444375,0.0,0.511875,0.099624,007d51e90145e961,https://farm2.staticflickr.com/3685/13232626235_a2b1692fe6_o.jpg
344.png,0.398125,0.155429,0.475625,0.312,00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg
345.png,0.16875,0.078333,0.783125,0.670833,01ae488bc1f445b7,https://farm8.staticflickr.com/3016/2881220246_459ac637d0_o.jpg
346.png,0.0,0.0,0.999375,0.999062,00c9d9b295aec5e6,https://farm7.staticflickr.com/2680/4333579045_c46f897aaf_o.jpg
347.png,0.5175,0.672586,0.53625,0.718091,0027d38df0ee99d3,https://farm4.staticflickr.com/2864/9185197719_0c20592479_o.jpg
348.png,0.0,0.055,0.999375,0.999167,03d63d8dc12c8948,https://c1.staticflickr.com/3/2292/2155582905_832bd8a682_o.jpg
349.png,0.1625,0.164062,0.839063,0.917188,084f8eec39c59e79,https://c2.staticflickr.com/6/5555/14975672032_5a0fb9152b_o.jpg
350.png,0.151875,0.082868,0.803125,0.866853,04a7a571d51f3aa3,https://farm4.staticflickr.com/7406/10501487753_78536beea5_o.jpg
351.png,0.0,0.0,0.998333,0.998833,00bb54d0686bcc72,https://farm3.staticflickr.com/5191/5802098483_99a15f370a_o.jpg
352.png,0.005063,0.914573,0.117722,0.98794,005abacb38bd4cba,https://c3.staticflickr.com/8/7517/15709722809_9f0ff3e039_o.jpg
353.png,0.01,0.185833,0.199375,0.854167,141b94c4ad15af5b,https://c4.staticflickr.com/9/8668/16198636496_a945cff194_o.jpg
354.png,0.018868,0.621554,0.20566,0.998747,1afbb2e2a1052309,https://c2.staticflickr.com/5/4138/4783995984_54e9a7af4c_o.jpg
355.png,0.345833,0.1175,0.648333,0.88125,0307761666e6cdbf,https://c8.staticflickr.com/8/7446/16391320545_f716a7e9c9_o.jpg
356.png,0.0,0.118333,0.999375,0.999167,18fd0f5ebf75fd0b,https://c4.staticflickr.com/9/8604/16224542215_f0130013d5_o.jpg
357.png,0.0,0.0,0.999375,0.999167,7f5abf31ae210218,https://c1.staticflickr.com/8/7743/17875871065_08e4244a16_o.jpg
358.png,0.440843,0.68625,0.708266,0.93875,0792643e881e1662,https://farm3.staticflickr.com/7445/9218771538_2e120afe3e_o.jpg
359.png,0.052881,0.101429,0.992107,0.997857,02d74374382654fe,https://c7.staticflickr.com/4/3625/3469759621_d26dc16818_o.jpg
360.png,0.2375,0.025,0.829167,0.825,161b40120e09b944,https://farm5.staticflickr.com/21/28694488_77322491c5_o.jpg
361.png,0.338889,0.0,0.701389,0.997059,102af76171426c29,https://c2.staticflickr.com/6/5613/15537134146_52bde2d3f3_o.jpg
362.png,0.060669,0.037801,0.979079,0.975945,78fd36a56249973a,https://c3.staticflickr.com/2/1009/915563765_2744533954_o.jpg
363.png,0.2075,0.379167,0.4875,0.9775,0003a9663aafa276,https://farm7.staticflickr.com/5141/5553789082_118b48d545_o.jpg
364.png,0.176875,0.348333,0.455,0.7275,001f2bec02f16977,https://farm8.staticflickr.com/7001/6699483933_bafb628759_o.jpg
365.png,0.065359,0.166667,0.310458,0.573529,10b26f8cbd013208,https://c1.staticflickr.com/4/3724/9244349709_6b90cd4a3d_o.jpg
366.png,0.163441,0.218571,0.894624,0.882857,000109ef075772d5,https://farm6.staticflickr.com/2863/12083304055_37e95b3cbe_o.jpg
367.png,0.178236,0.500625,0.550657,0.881875,06e97ed8529eafb4,https://farm5.staticflickr.com/8232/8490142097_7318be8ce6_o.jpg
368.png,0.06625,0.921201,0.081875,0.939024,005220abf30b472f,https://c8.staticflickr.com/6/5549/9485957883_1bf65f350e_o.jpg
369.png,0.0,0.0,0.999317,0.998975,0018e9995b29da7a,https://c3.staticflickr.com/8/7136/13409581863_1460e21d0c_o.jpg
370.png,0.051314,0.435547,0.177722,0.59668,4ae22d3482e7607f,https://c8.staticflickr.com/9/8201/8177085015_ffd05e946b_o.jpg
371.png,0.235294,0.116013,0.897059,0.946078,0511569fdcf3773f,https://c8.staticflickr.com/6/5263/5631470081_84c29ce113_o.jpg
372.png,0.378,0.087838,0.626,0.563063,20f6add3e6b9cbf6,https://farm7.staticflickr.com/5296/5404054502_b05f28e535_o.jpg
373.png,0.0,0.0,0.999375,0.999061,014f42ac8f452877,https://farm8.staticflickr.com/5224/5859031663_f4d960c117_o.jpg
374.png,0.032338,0.019531,0.465174,0.610677,0008d9dc5c2aaf55,https://farm6.staticflickr.com/8680/15907702473_3bf9386c73_o.jpg
375.png,0.086111,0.335317,0.172222,0.464286,005678cab46fcec5,https://farm6.staticflickr.com/3713/13731317804_a47ec4a4e6_o.jpg
376.png,0.476562,0.550147,0.542969,0.678466,002735ec2c4d8b1b,https://c4.staticflickr.com/8/7074/7184170540_4081d931f0_o.jpg
377.png,0.400402,0.6925,1.0,1.0,008e5205a7b9fd7c,https://c5.staticflickr.com/2/1387/1184519476_260a5ffe0b_o.jpg
378.png,0.0,0.011895,0.481078,0.982158,003ef4b48082cec9,https://c2.staticflickr.com/6/5591/15109081292_a6e2c28181_o.jpg
379.png,0.055823,0.787772,0.222329,0.935348,000b9b61afea2cd4,https://farm5.staticflickr.com/5224/5551040190_7a40ba0350_o.jpg
380.png,0.0,0.0,0.999375,0.999167,0036ec897004eeb6,https://farm7.staticflickr.com/66/170621866_6bfa0ee4ca_o.jpg
381.png,0.301758,0.511719,0.329102,0.558594,0012d2efdbe3cb40,https://farm1.staticflickr.com/3142/2974493116_c2cf6940d0_o.jpg
382.png,0.336252,0.47875,0.408056,0.574375,00f9321cf0a95fb6,https://farm7.staticflickr.com/8097/8553337390_b2369ddd16_o.jpg
383.png,0.14125,0.0,0.524375,0.409006,047f5768c6aae99b,https://c4.staticflickr.com/8/7453/8726742634_702a55a29c_o.jpg
384.png,0.298177,0.0,0.751302,0.999023,0005c9f06b94b6f5,https://farm6.staticflickr.com/5566/15304903962_2df15d244c_o.jpg
385.png,0.13375,0.189493,0.63125,0.95591,716c91b0fc181100,https://farm1.staticflickr.com/8579/16772299185_74fbfe8a24_o.jpg
386.png,0.609481,0.261838,0.948081,0.584958,00cada6248a8cef6,https://farm7.staticflickr.com/1065/3173033800_cc8cf56dbb_o.jpg
387.png,0.255,0.065951,0.913333,0.966258,05681d16018e8495,https://farm6.staticflickr.com/1432/1097372864_6be9a2fd4e_o.jpg
388.png,0.07375,0.0,0.941875,0.999066,005e0e8e16d795b4,https://farm5.staticflickr.com/6078/6061739471_3b8a89332c_o.jpg
389.png,0.32375,0.659475,0.38375,0.786116,001e61e36acec4cc,https://c5.staticflickr.com/9/8123/8661038548_784cc53cfd_o.jpg
390.png,0.0,0.0,0.999375,0.999168,01652ceafe892efb,https://c4.staticflickr.com/5/4013/4255798648_2cf611e547_o.jpg
391.png,0.240833,0.535625,0.33,0.6575,03d8a53718a250a4,https://farm5.staticflickr.com/6114/6210821012_bef93a696c_o.jpg
392.png,0.115,0.063694,0.915625,0.89172,060b80b7d3957562,https://farm3.staticflickr.com/8790/16762487353_f27daab0f5_o.jpg
393.png,0.028667,0.121148,0.986,0.937301,0023a7f42c1abba1,https://farm2.staticflickr.com/6097/6284000175_5348bc864c_o.jpg
394.png,0.604167,0.284579,0.676042,0.348172,003660ba6c63a979,https://c2.staticflickr.com/4/3799/14122378940_9ec1975868_o.jpg
395.png,0.0,0.0,0.998891,0.999375,0028a8636c2673a3,https://farm4.staticflickr.com/8470/8112730779_01b032de52_o.jpg
