Path,XMin,YMin,XMax,YMax,ImageID,Url
197.png,0.167143,0.387097,0.735714,0.713978,17825e787d460960,https://farm1.staticflickr.com/8489/8223932156_03751997a9_o.jpg
198.png,0.155,0.0,0.999375,0.995833,1e7b431dd4142f9f,https://c8.staticflickr.com/5/4086/5014461886_d019573c08_o.jpg
199.png,0.001875,0.0,0.998125,0.996248,1e9c54cda5f06839,https://c2.staticflickr.com/7/6065/6055045691_4c44949178_o.jpg
200.png,0.232558,0.225,0.610465,0.996875,0b77cf601f6e2b97,https://farm8.staticflickr.com/7127/7809635370_4af4ffe483_o.jpg
201.png,0.26625,0.631332,0.36625,0.891182,895edfb5e692e67d,https://c6.staticflickr.com/4/3818/9570290432_1c090a8df8_o.jpg
202.png,0.124183,0.166667,0.754902,0.908497,00fef2102e897964,https://farm5.staticflickr.com/5073/5868539284_f01e9d4542_o.jpg
203.png,0.557813,0.425,0.684375,0.775,8df9c7f4894971ba,https://c3.staticflickr.com/8/7064/6819134432_8306d6d4ac_o.jpg
204.png,0.129261,0.453125,0.647017,0.999375,15a842e662f7b039,https://c2.staticflickr.com/9/8545/8713676102_f25d232b4e_o.jpg
205.png,0.140625,0.355208,0.83875,0.6,05ee24bc047995a2,https://farm3.staticflickr.com/8776/17182050215_6b9c249173_o.jpg
206.png,0.099044,0.446502,0.264344,0.921811,a366c4f50fc502da,https://c3.staticflickr.com/4/3295/3124291031_af451b23a9_o.jpg
207.png,0.5075,0.133054,0.910625,0.778243,2e176839354274cf,https://c8.staticflickr.com/5/4131/5191808737_0825fdfe2f_o.jpg
208.png,0.111875,0.045966,0.880625,0.999062,003005b497ccf79f,https://c8.staticflickr.com/6/5476/12231125923_b448e4661a_o.jpg
209.png,0.691875,0.450375,0.81125,0.606742,0da42f2033280e81,https://farm2.staticflickr.com/2002/2064564193_3d9504aedf_o.jpg
210.png,0.0,0.621667,0.424375,0.75,001c6f8dc90f4552,https://farm3.staticflickr.com/2796/4167735956_78ea94629f_o.jpg
211.png,0.451613,0.354839,0.95,0.925806,5c9d9c8967bed620,https://farm1.staticflickr.com/537/20123941616_5af980e74f_o.jpg
212.png,0.865625,0.44,0.903125,0.625833,18cdee4cb9fc7318,https://c1.staticflickr.com/4/3011/2700081007_ebc18355aa_o.jpg
213.png,0.114063,0.172333,0.999219,0.854631,26e262a913d66ad5,https://farm6.staticflickr.com/4112/5018767621_37fb685e33_o.jpg
214.png,0.321875,0.291667,0.545313,0.4,00c4a61ab56fed54,https://farm5.staticflickr.com/159/403351877_3481ac2589_o.jpg
215.png,0.360625,0.106,0.436875,0.374,ed1c322a9e2bb7e9,https://c2.staticflickr.com/6/5469/7396531840_91abfb5883_o.jpg
216.png,0.0875,0.033333,0.951563,0.964583,00b36be78f74b084,https://farm5.staticflickr.com/58/411941450_5649fb0670_o.jpg
217.png,0.0,0.210938,0.765625,0.959375,6864f11b4bc004b4,https://farm5.staticflickr.com/7515/15513790748_e4071bd86f_o.jpg
218.png,0.700625,0.17636,0.83375,0.322702,02406287350f20b9,https://c2.staticflickr.com/6/5239/14157210890_8e8a493344_o.jpg
219.png,0.795625,0.218333,1.0,0.905,422be2af2506f0cc,https://c5.staticflickr.com/5/4019/4522597780_45b7739fdd_o.jpg
220.png,0.435,0.531111,0.57125,0.645556,a17a7b8061d1834c,https://c5.staticflickr.com/1/320/19938179685_46dc33d44a_o.jpg
221.png,0.0,0.0,0.998366,0.998366,08a753969684fd46,https://farm7.staticflickr.com/8155/6956529210_1b6f467d4a_o.jpg
222.png,0.210625,0.484484,0.685,0.763764,f4f32f7a54416396,https://farm7.staticflickr.com/7083/7396388474_757e989c38_o.jpg
223.png,0.136875,0.0,0.9775,0.911667,010c87c60eb419cf,https://c8.staticflickr.com/1/53/157447225_10c8e57a9f_o.jpg
224.png,0.44,0.0,0.688125,0.28625,0cb010146db27e17,https://farm8.staticflickr.com/2430/13036110415_04f7081e0c_o.jpg
225.png,0.095625,0.13,0.72625,0.639167,0e2e63fce6dd21aa,https://c3.staticflickr.com/4/3124/2581858327_ca29ba2008_o.jpg
226.png,0.485294,0.501634,0.856209,0.77451,2d05c4a724f8cb51,https://farm2.staticflickr.com/2876/9364643569_37bff1dd53_o.jpg
227.png,0.049375,0.4275,0.898125,0.729167,89383e5fd7196814,https://farm5.staticflickr.com/3111/2898234296_5641a6a603_o.jpg
228.png,0.63125,0.324167,0.954375,0.4775,053f5ead97f8fab4,https://farm5.staticflickr.com/8266/8960856294_5af7fe6cc4_o.jpg
229.png,0.491179,0.634576,0.593507,0.839545,1dc140fb9d600474,https://farm5.staticflickr.com/5825/20670329048_4f96dfc3dc_o.jpg
230.png,0.0,0.218898,0.2975,0.998425,23752b2cbaa3b53e,https://c7.staticflickr.com/2/1268/4712262523_8674d98aa8_o.jpg
231.png,0.056875,0.016807,0.965,0.978525,01f1246ec97ab8e1,https://farm2.staticflickr.com/6234/6223368856_8e17a533d9_o.jpg
232.png,0.0,0.000833,0.999375,0.999167,0d1b4e2647f14504,https://farm5.staticflickr.com/6137/5935160162_ed01aff6f5_o.jpg
233.png,0.63625,0.553352,0.69375,0.664778,16aeb2ec001f2d9e,https://c7.staticflickr.com/9/8101/8589131043_1331ca6b6e_o.jpg
234.png,0.245625,0.596667,0.349375,0.976667,167d356a2082bc08,https://c1.staticflickr.com/8/7605/17021104561_07f5e6bee9_o.jpg
235.png,0.30281,0.405469,0.37461,0.577344,006d2511d1bfa27b,https://c4.staticflickr.com/1/44/110917520_5ea0c81cfa_o.jpg
236.png,0.149375,0.014071,0.225625,0.268293,075881c13de3491c,https://c5.staticflickr.com/6/5606/14970639303_9a142a9b01_o.jpg
237.png,0.0,0.0,0.999375,0.999167,05d30b218c8add20,https://farm1.staticflickr.com/3931/15420484375_ed9ccf1c28_o.jpg
238.png,0.505714,0.354839,0.691429,0.776344,888ea6099c16adba,https://c3.staticflickr.com/6/5588/15144091767_b3cef2921b_o.jpg
239.png,0.19375,0.76454,0.271875,0.863039,0db3cf07f23eac39,https://c2.staticflickr.com/6/5199/14310236514_aec252a7f9_o.jpg
240.png,0.175625,0.68703,0.185,0.700188,005118a1a7d0b367,https://farm8.staticflickr.com/8051/8435352136_9097ccb130_o.jpg
241.png,0.228125,0.29,0.5325,0.420833,0f2848616d942d96,https://farm7.staticflickr.com/4055/4439397952_feca46d5ca_o.jpg
242.png,0.0,0.0,0.724375,0.888333,0887f6f8c0eb946b,https://c4.staticflickr.com/3/2091/2114655327_8826f42e33_o.jpg
243.png,0.07875,0.640112,0.21375,0.917526,08ec52a1039dc2ea,https://c3.staticflickr.com/3/2872/9340984805_ae612e94f0_o.jpg
244.png,0.370313,0.55125,0.603125,0.70375,0092078da3a6be95,https://farm6.staticflickr.com/83/237642662_d4d319449b_o.jpg
245.png,0.570312,0.550708,0.746875,0.818396,0067f3f97f12c2fa,https://c3.staticflickr.com/6/5340/9834762666_4dd6ff12c3_o.jpg
246.png,0.28,0.429167,0.335,0.5125,0027c1c20a989257,https://farm8.staticflickr.com/2291/2114496813_7310a1bb89_o.jpg
247.png,0.1025,0.114943,0.92875,0.883289,f793c6c66dc4fb5d,https://c6.staticflickr.com/8/7646/16988371701_745248edc8_o.jpg
248.png,0.03484,0.0,0.826742,0.998125,0596758d0bdee081,https://farm2.staticflickr.com/7184/6784728326_6ea8fd7b75_o.jpg
249.png,0.256875,0.768333,0.295625,0.790833,18a8943a2eb04157,https://farm8.staticflickr.com/72/169131567_501b904de2_o.jpg
250.png,0.495,0.495556,0.66,0.798889,ee9576044679a7f7,https://farm8.staticflickr.com/5233/14638426124_72d68f5dd3_o.jpg
251.png,0.111875,0.277778,0.171875,0.65,0bb327fea1455d67,https://farm8.staticflickr.com/7661/16501920624_ae4937a03b_o.jpg
252.png,0.0,0.498698,0.422852,0.765625,c6318f86b26973bd,https://c6.staticflickr.com/6/5528/9711553690_b0a62dd26e_o.jpg
253.png,0.424375,0.546904,0.56,0.648218,0293f5c3f0650423,https://farm4.staticflickr.com/2649/4042693328_5e886b365f_o.jpg
254.png,0.13375,0.421992,0.239375,0.582707,008f95450e60842a,https://c3.staticflickr.com/8/7456/9542957831_15bf983a00_o.jpg
255.png,0.21125,0.093809,0.7725,0.877111,5bba87fe2d62110f,https://c8.staticflickr.com/8/7251/6904132204_52da769f66_o.jpg
256.png,0.071875,0.222846,0.1875,0.544007,0d8e08bf7c1dcba7,https://farm8.staticflickr.com/7372/8866192258_1c6d0771f1_o.jpg
257.png,0.501875,0.515625,0.6075,0.882812,a431cd8dea3bf6eb,https://c4.staticflickr.com/7/6175/6173100714_868df85d27_o.jpg
258.png,0.104687,0.457812,0.242188,0.595312,ea4f9e0f8e321626,https://farm7.staticflickr.com/7639/16749901269_848afe4c88_o.jpg
259.png,0.0,0.0,0.999,0.998501,10dffee8a551017e,https://c7.staticflickr.com/4/3788/13895368815_beb6b665eb_o.jpg
260.png,0.248125,0.424299,0.334375,0.498131,0043cd2a3de997a5,https://farm6.staticflickr.com/7128/7466116858_12ea08cc03_o.jpg
261.png,0.0,0.0,0.999375,0.999062,0024faa5a22d92a3,https://farm4.staticflickr.com/3005/2557246350_d6cddee718_o.jpg
262.png,0.8375,0.460961,0.905625,0.621622,0508b4508cfd7f0d,https://c6.staticflickr.com/7/6238/6220899642_f39ff4b4f8_o.jpg
263.png,0.0,0.17,0.12875,0.335833,0d95bf1621cfa7e1,https://farm2.staticflickr.com/8316/7953412342_9eee64f4af_o.jpg
264.png,0.0,0.285311,0.964375,0.915254,4c6affebd8bbbd54,https://farm5.staticflickr.com/3190/2935963808_97a77f0d28_o.jpg
265.png,0.091667,0.428753,0.8975,0.791349,9319c1be7826fc23,https://farm4.staticflickr.com/5188/5639783278_ae779b3902_o.jpg
266.png,0.38125,0.541542,0.436875,0.588589,07d992a90f7f6f3d,https://c6.staticflickr.com/4/3584/3441135870_c1e4a64d5e_o.jpg
267.png,0.315625,0.473437,0.720312,0.715625,1f638ef6228b36ae,https://c7.staticflickr.com/8/7583/16300192811_d072038f40_o.jpg
268.png,0.058125,0.750833,0.205625,0.835833,0119b17931633880,https://farm1.staticflickr.com/4064/4708824937_332bcdfd51_o.jpg
269.png,0.0,0.470833,0.215625,0.755,04007e00447f4ffb,https://c4.staticflickr.com/6/5188/5636550850_5e56536885_o.jpg
270.png,0.04375,0.112782,0.955,0.906955,1d3cd36a7e9291f4,https://farm5.staticflickr.com/2846/9119012135_c8c8760afa_o.jpg
271.png,0.0,0.0,0.999167,0.998747,08b079fc64096b06,https://farm7.staticflickr.com/8096/8381065926_87ece742c3_o.jpg
272.png,0.271875,0.420561,0.370625,0.881308,1e41fa8c74b38db3,https://farm4.staticflickr.com/7092/7214562922_b7bf6e5f0c_o.jpg
273.png,0.8375,0.664583,0.992188,0.945833,09c432dbbec62b35,https://farm6.staticflickr.com/3785/19582966371_0502f748a4_o.jpg
274.png,0.11375,0.735,0.875625,0.8975,01646b54d973aced,https://c6.staticflickr.com/2/1360/5163368465_431aae0f1e_o.jpg
275.png,0.180625,0.698874,0.249375,0.73546,001fce42af30e152,https://farm3.staticflickr.com/3941/15576944235_405aab5d1d_o.jpg
276.png,0.0,0.0,0.998125,0.998127,1710254c552cd9ae,https://c7.staticflickr.com/8/7412/12561829794_3b7edbe641_o.jpg
277.png,0.015,0.245253,0.035625,0.343354,e4e12bdc33635236,https://farm7.staticflickr.com/8296/7896720730_8ee66e1609_o.jpg
278.png,0.275,0.722846,0.3925,0.962547,ba9aa03329882214,https://farm5.staticflickr.com/49/177981287_496a27dac7_o.jpg
279.png,0.0,0.37,0.9975,0.996667,0107485809d0e999,https://c2.staticflickr.com/9/8289/7508620766_29886a5dd6_o.jpg
280.png,0.213858,0.870307,0.238666,0.931741,070d1ce601ec68c1,https://farm2.staticflickr.com/6114/7029619375_418fa10043_o.jpg
281.png,0.5225,0.535647,0.794375,0.742026,3dcf308ab7ff440e,https://c7.staticflickr.com/8/7620/16197438663_6d1e8ce806_o.jpg
282.png,0.145625,0.364167,0.914375,0.801667,0f7f3b82ff9db6e8,https://c1.staticflickr.com/3/2393/2467432568_3abef73830_o.jpg
283.png,0.0,0.133208,0.406875,0.999062,0385cdded927e391,https://farm2.staticflickr.com/4081/4824378443_5f2dbd4911_o.jpg
284.png,0.32,0.818011,0.36875,0.962477,03caee31c8eb5c80,https://farm1.staticflickr.com/8255/15608360149_379318336f_o.jpg
285.png,0.13875,0.035849,0.978125,1.0,0c2a4d06b800a348,https://c1.staticflickr.com/9/8191/8426880942_d12a7a6c4e_o.jpg
286.png,0.125121,0.424198,0.441319,0.991254,027f215481251f59,https://c2.staticflickr.com/1/4/8433529_7da25a8580_o.jpg
287.png,0.16875,0.525,0.842188,0.807813,791cecb15e703d98,https://c1.staticflickr.com/1/499/20305358688_b2e626c222_o.jpg
288.png,0.0,0.0,0.975625,0.999167,13bf28b950b1abfe,https://c7.staticflickr.com/1/341/19536326161_8914d2eefc_o.jpg
289.png,0.718125,0.219891,0.82375,0.382299,c4bae4e2a9e5fe5e,https://c7.staticflickr.com/8/7429/12978784963_f28a06ebdf_o.jpg
290.png,0.0,0.0,0.576172,0.860677,005aabe9f1eb23ab,https://c4.staticflickr.com/4/3566/3561271123_2c15cb9032_o.jpg
291.png,0.555625,0.29539,0.7325,0.531515,0bfef2fa094c3dc2,https://farm3.staticflickr.com/3652/3461605516_6b4d9ee8a2_o.jpg
292.png,0.18125,0.471667,0.643125,0.925833,02c2348820c0c1a8,https://c1.staticflickr.com/6/5831/21065896905_8cf3241a22_o.jpg
293.png,0.290807,0.43875,0.780488,0.6625,1015a92e63adab4b,https://c4.staticflickr.com/3/2417/2141371122_e2d1102c96_o.jpg
294.png,0.50816,0.635884,0.642433,0.936675,198ec55db8864392,https://farm3.staticflickr.com/7237/7373174370_2a7cbfcea8_o.jpg
295.png,0.0,0.114583,0.0625,0.195833,098249b5ed2282d4,https://farm5.staticflickr.com/2177/2252141089_ff7a1ba570_o.jpg
296.png,0.0,0.535,0.999167,0.9025,00645786ddf27788,https://c1.staticflickr.com/1/63/158721656_e41ed2d6ba_o.jpg
297.png,0.0,0.295739,0.171667,0.483709,1c7e9d4ca40dba54,https://farm5.staticflickr.com/5502/9204252082_2be8e2e165_o.jpg
298.png,0.51125,0.634921,0.600625,0.941176,c741dc61c25bec0d,https://c6.staticflickr.com/4/3648/3460624645_e7ea244177_o.jpg
299.png,0.4225,0.396811,0.948125,0.701689,3e37d9d84a5e4fc2,https://farm3.staticflickr.com/5191/14326851662_c35b14c563_o.jpg
300.png,0.240625,0.600833,0.52125,0.738333,0d6b3279f0a3ccea,https://c3.staticflickr.com/6/5483/9150460879_c2093e2148_o.jpg
301.png,0.02625,0.06655,0.925,0.82049,0066e26517f64663,https://farm4.staticflickr.com/1242/5108439874_5ccec1c66e_o.jpg
302.png,0.749,0.505263,0.999,0.998496,000d05b39cf0d5c6,https://farm7.staticflickr.com/2233/1556134482_b378112fa7_o.jpg
303.png,0.332812,0.534375,0.4625,0.696875,265f28e045388846,https://farm7.staticflickr.com/8700/16909106506_88d1b0d1e7_o.jpg
304.png,0.250625,0.255159,0.793125,0.862101,5a05d9a1211b0b5a,https://c3.staticflickr.com/8/7573/15298948504_e84838dd81_o.jpg
305.png,0.34625,0.803002,0.4575,0.943715,0e5f98275656bc6b,https://c4.staticflickr.com/3/2118/2035886070_4e6fcd87c8_o.jpg
306.png,0.133125,0.443333,0.2025,0.5875,073da371393820c9,https://c2.staticflickr.com/4/3922/14576413152_ea9c97a052_o.jpg
307.png,0.821138,0.508097,0.908693,0.660931,0703bd4899681bdb,https://c4.staticflickr.com/6/5583/15118118208_146b1c7b99_o.jpg
308.png,0.0125,0.015947,0.169375,0.617261,06b95600b6bd816f,https://c8.staticflickr.com/8/7185/6936847437_6da26749c9_o.jpg
309.png,0.166,0.013493,0.819,0.986507,00722a1a2991bd74,https://farm5.staticflickr.com/7426/16324173578_e470047d15_o.jpg
310.png,0.3925,0.323333,0.683125,0.6975,13f49bcc3d569fb3,https://farm4.staticflickr.com/3837/14723861425_f2720631cf_o.jpg
311.png,0.581653,0.521983,0.683149,0.856876,5840fad772871560,https://farm1.staticflickr.com/4083/5159690129_999b5d1e18_o.jpg
312.png,0.33,0.670732,0.394375,0.788931,ad9ebfb23a3350e9,https://c2.staticflickr.com/9/8138/8750884041_c1020c5034_o.jpg
313.png,0.0,0.0,0.886875,0.999056,0618daf824f7f919,https://c2.staticflickr.com/8/7079/7275376072_e5c4a7e8a7_o.jpg
314.png,0.0,0.0,0.999375,0.999066,001be4e39fdbeb5c,https://c5.staticflickr.com/8/7646/16982482752_d8220c550f_o.jpg
315.png,0.320625,0.296667,0.8275,0.7075,07ab1238e532e46f,https://c8.staticflickr.com/1/1/4317832_e6bdad57dd_o.jpg
316.png,0.0,0.0,0.976562,0.970833,0d86b9054f3a76a7,https://farm8.staticflickr.com/39/79009924_c35c33a1f0_o.jpg
317.png,0.14,0.028333,1.0,0.914167,0dbe16323d0af24c,https://c5.staticflickr.com/9/8051/8126538977_03fc69997e_o.jpg
318.png,0.0,0.083333,0.84875,0.986667,0defe4727ddfa45d,https://c6.staticflickr.com/4/3260/2917517365_ecdde0fb47_o.jpg
319.png,0.03375,0.031667,0.9725,0.840833,0c6f026e0c93bca9,https://c2.staticflickr.com/9/8626/16638683395_258480f71e_o.jpg
320.png,0.0,0.076564,0.078125,0.368814,27f23340fa2d253f,https://c8.staticflickr.com/4/3198/3637581713_9f5a8d607d_o.jpg
321.png,0.819375,0.636667,0.9025,0.858333,0e29669b5f81bccb,https://c4.staticflickr.com/3/2096/1543125121_f5177c8285_o.jpg
322.png,0.013125,0.0,0.999375,0.999065,005896e6cd329a48,https://c1.staticflickr.com/3/2209/1557904773_b98b40357a_o.jpg
323.png,0.44625,0.524167,0.52375,0.634167,b0bf9d53b6bd3d16,https://farm7.staticflickr.com/2813/9395032009_5b14b160f1_o.jpg
324.png,0.0,0.06875,0.12,0.3325,03f903954c5e718c,https://c5.staticflickr.com/5/4118/4737008046_77f6d47240_o.jpg
325.png,0.073437,0.375,0.267188,0.801562,0499330bf2a2c965,https://farm6.staticflickr.com/5685/20145708843_47268b3ea8_o.jpg
326.png,0.18125,0.572143,0.27125,0.698916,1ffe7f62fb261621,https://farm2.staticflickr.com/2796/4110719086_2bd20155ca_o.jpg
327.png,0.06375,0.136667,0.94625,0.829167,e37ff1cbc4849f06,https://farm7.staticflickr.com/8471/8422806143_2882a03c2c_o.jpg
328.png,0.789375,0.816384,0.9775,1.0,2bdfc6b89e218f82,https://farm3.staticflickr.com/4042/4619763368_fec731ce08_o.jpg
329.png,0.0726,0.079687,0.435597,0.426562,1ae98615cccfbc4a,https://c3.staticflickr.com/6/5020/5423866548_de21440ae0_o.jpg
330.png,0.80875,0.465291,0.910625,0.705441,0bcf73fadf94f608,https://c1.staticflickr.com/7/6023/5900679924_c1231a71bd_o.jpg
331.png,0.0,0.0,0.999375,0.999062,049bced82869b26e,https://c7.staticflickr.com/6/5526/12619658604_f2d0cf8267_o.jpg
332.png,0.0,0.034314,0.80719,1.0,4738588bab80b3e5,https://farm6.staticflickr.com/8180/7984200481_790a91c8d0_o.jpg
333.png,0.0,0.0,0.998438,0.998438,a456252aeebfc19d,https://c6.staticflickr.com/6/5603/15427703619_83a9d4a6cb_o.jpg
334.png,0.185156,0.697538,0.269531,0.920281,0dc2b0afea9337c0,https://farm1.staticflickr.com/2398/2208711706_222e2dd076_o.jpg
335.png,0.0,0.476504,0.0575,0.587406,016ff01dad9a4d65,https://farm6.staticflickr.com/4105/4950283112_9c2f9ce496_o.jpg
336.png,0.319336,0.531482,0.679688,0.794444,14f32b6c68847b59,https://c2.staticflickr.com/3/2046/2796215512_87f44aee6f_o.jpg
337.png,0.030812,0.183125,1.0,0.82375,92b2dd4a51980d87,https://farm8.staticflickr.com/2505/4126193318_6962dc0c3b_o.jpg
338.png,0.5,0.11571,0.999375,0.999059,028c52f47dddb0da,https://c3.staticflickr.com/1/199/3264157015_ab6d9a7c72_o.jpg
339.png,0.0,0.0,0.997396,0.99537,c0633d65c4bd502c,https://c5.staticflickr.com/6/5261/5552985487_fd10b2e4fa_o.jpg
340.png,0.70625,0.166667,0.9975,0.3375,1f08ae9477067570,https://farm1.staticflickr.com/4054/4652920455_3bae48d522_o.jpg
341.png,0.839104,0.832833,0.968092,1.0,0fdf14816e198431,https://farm2.staticflickr.com/5144/5562398912_2d6d643a5d_o.jpg
342.png,0.118125,0.0,1.0,0.943333,13ab54ab15fd5b05,https://farm6.staticflickr.com/3178/3022005116_eabab41938_o.jpg
343.png,0.17,0.193125,0.7175,0.97875,0892a9ac67451afe,https://c7.staticflickr.com/4/3119/2587398372_bce93464b4_o.jpg
344.png,0.102828,0.504817,0.178663,0.67052,00f509c2f3b0eab7,https://farm8.staticflickr.com/3654/3638700213_a354db060b_o.jpg
345.png,0.579787,0.541844,0.607447,0.560284,005abb2560952f65,https://farm6.staticflickr.com/2859/13565054563_07033cb628_o.jpg
346.png,0.0,0.095,0.148125,0.2925,0046871d33d70893,https://farm4.staticflickr.com/5143/5677278136_e1d364cbcd_o.jpg
347.png,0.7625,0.0175,0.995,0.365,029c432a29e5d002,https://farm3.staticflickr.com/8217/8432830564_1e639fb73a_o.jpg
348.png,0.665625,0.681051,0.94125,0.86773,29489558191e3c8d,https://c6.staticflickr.com/8/7315/12593948933_f17040973c_o.jpg
349.png,0.48875,0.681989,0.59625,0.972795,1f780fbc1833a24a,https://c3.staticflickr.com/8/7020/6698401005_a4a081019c_o.jpg
350.png,0.0,0.165833,0.06875,0.455,22de24c799ec1046,https://farm7.staticflickr.com/8431/7794796392_da13173ecf_o.jpg
351.png,0.09875,0.131086,0.48625,0.742509,bbab8026793bfe00,https://farm1.staticflickr.com/111/262025116_bab6995ec1_o.jpg
352.png,0.099375,0.06375,0.905625,0.95375,3242ae99df5f9285,https://farm6.staticflickr.com/2934/14605138357_4658cb6f16_o.jpg
353.png,0.1625,0.492481,0.8275,0.597744,0abbd1a3aafa09b5,https://farm6.staticflickr.com/1267/819952472_437806538a_o.jpg
354.png,0.291875,0.688742,0.3225,0.998344,ffd5ccd52f703631,https://farm2.staticflickr.com/4148/5072878445_31af3e6dd8_o.jpg
355.png,0.692187,0.335,0.8375,0.5225,555ee5615d4b6076,https://farm7.staticflickr.com/400/19022703040_5349b9bf74_o.jpg
356.png,0.0,0.003752,0.978125,0.906191,0e5a50dd33c30f4a,https://c3.staticflickr.com/3/2797/4174843940_787891f8f2_o.jpg
357.png,0.08125,0.025328,0.8125,0.880863,1d86856fa327dd58,https://c1.staticflickr.com/8/7442/10232256043_531e0aab69_o.jpg
358.png,0.81,0.389167,0.9475,0.889167,0db759595a28eca1,https://farm2.staticflickr.com/7282/9440269622_2fb2f8eae4_o.jpg
359.png,0.334375,0.286667,0.458125,0.754167,952a0cd4e90e13ec,https://c5.staticflickr.com/3/2838/9559820059_7d78e7cc28_o.jpg
360.png,0.039375,0.012195,0.995,0.968105,41119ef7323c9b45,https://farm6.staticflickr.com/6189/6127847213_29f243e032_o.jpg
361.png,0.525625,0.406667,0.585,0.539167,0163c40a2a81f762,https://farm3.staticflickr.com/3246/2763277198_74f32d680f_o.jpg
362.png,0.461914,0.026354,0.944336,1.0,3ee117152f5f2da0,https://farm1.staticflickr.com/3391/3480165442_23498d8216_o.jpg
363.png,0.003125,0.0,0.085,0.100833,03d63671982e0967,https://farm8.staticflickr.com/41/76288127_4062c1d656_o.jpg
364.png,0.609375,0.590833,0.7975,0.769167,0531bfb935089fab,https://c4.staticflickr.com/4/3861/14351003008_d37ac9b741_o.jpg
365.png,0.647834,0.485,0.765851,0.634375,af7ff518319e7df7,https://farm8.staticflickr.com/5629/21704603058_a69a9600e9_o.jpg
366.png,0.066875,0.324274,0.83375,0.881912,0a3bb09c044eab08,https://c1.staticflickr.com/9/8577/16130736713_46bf72b348_o.jpg
367.png,0.879375,0.777992,0.966875,0.849421,a64e009452a5b45b,https://c4.staticflickr.com/9/8216/8287662263_e0d50ac6d5_o.jpg
368.png,0.028125,0.179167,0.05,0.210833,01d63654c8705fcc,https://c5.staticflickr.com/2/1166/5148581568_287750ecf8_o.jpg
369.png,0.38375,0.64728,0.513125,0.829268,122b57ecb62ad611,https://farm2.staticflickr.com/8683/16320316929_aa476a14dd_o.jpg
370.png,0.07875,0.299167,0.9425,0.7175,1edbcb2fc53f1fcf,https://c8.staticflickr.com/6/5585/14883346108_394327bc98_o.jpg
371.png,0.0,0.0,0.999375,0.999167,3de383f38b79c565,https://farm6.staticflickr.com/7436/8916609941_7a82693ecf_o.jpg
372.png,0.01,0.358349,0.111875,0.754221,416623e0b126ccd8,https://c1.staticflickr.com/6/5581/14829907958_e8abb666b0_o.jpg
373.png,0.0,0.13577,0.206875,0.724978,004e386c8731573b,https://c4.staticflickr.com/4/3192/3073487961_df7b163fef_o.jpg
374.png,0.416875,0.491912,0.480625,0.613701,13f6c8bfb319be1d,https://c6.staticflickr.com/9/8312/8049045679_bbfdd37099_o.jpg
375.png,0.59375,0.702222,0.759375,0.974444,265bda83f098e7ba,https://c3.staticflickr.com/6/5511/18680352370_655f413ae8_o.jpg
376.png,0.01,0.04409,1.0,1.0,0540ecfe9d912f0e,https://c7.staticflickr.com/8/7409/8728897064_3a274ac5d7_o.jpg
377.png,0.8425,0.675833,0.925,0.914167,0636a469d83d17de,https://c7.staticflickr.com/3/2006/1620584176_7bad0a5514_o.jpg
378.png,0.0,0.0,0.999375,0.990593,089499948f91dce2,https://farm3.staticflickr.com/3665/8917643343_4340d5ee6d_o.jpg
379.png,0.065,0.663342,0.14125,0.839568,527bc2c61bff1b1d,https://c6.staticflickr.com/5/4150/5058243100_c24f44dbd4_o.jpg
380.png,0.0,0.0725,1.0,0.941875,9d7ca98935ecd389,https://c2.staticflickr.com/6/5488/9123863766_42d2b3c57e_o.jpg
381.png,0.0,0.21875,0.057813,0.33125,d2034e9ddef573d9,https://c2.staticflickr.com/3/2950/15299288640_a05730ffd6_o.jpg
382.png,0.174,0.322275,0.83,0.659953,7ec502c9f8437b3b,https://c4.staticflickr.com/3/2941/15400211636_e9b7de8630_o.jpg
383.png,0.33208,0.834167,0.743108,0.999167,01b6ed77b9ce89fa,https://c3.staticflickr.com/8/7245/7257853312_e576fcd3a8_o.jpg
384.png,0.001875,0.158192,0.999375,0.999058,59ec96cfb368516f,https://c8.staticflickr.com/6/5205/5344174145_54a5c7a136_o.jpg
385.png,0.0,0.0,0.997222,0.998438,00016982f6086d39,https://c2.staticflickr.com/4/3405/3584523553_44fffb72d0_o.jpg
386.png,0.795,0.3975,0.920625,0.835,0baba243d9ccb868,https://c1.staticflickr.com/1/28/56528203_6aa47dccc8_o.jpg
387.png,0.017578,0.409035,0.804688,0.93895,001f8c87ce342d78,https://c1.staticflickr.com/8/7090/7319629198_79816ee4d7_o.jpg
388.png,0.030625,0.526,0.696875,0.949,da7fe8cb9271bbdf,https://c8.staticflickr.com/6/5275/7396499266_80f97fbbea_o.jpg
389.png,0.074,0.109445,0.955,0.875562,5cc71fa93dfd7d97,https://farm8.staticflickr.com/3248/2306132285_2295ef7e23_o.jpg
390.png,0.113125,0.363039,0.8875,0.65666,0619f58bc7c5c695,https://farm6.staticflickr.com/3166/3106177237_a405215574_o.jpg
391.png,0.0,0.067278,0.766667,0.753823,0c63849f80a4626f,https://c8.staticflickr.com/7/6228/7029716627_8d7f8043ee_o.jpg
392.png,0.110694,0.248843,0.181989,0.393519,0f065965f69f71d4,https://farm5.staticflickr.com/7749/17418485974_0fc775338b_o.jpg
393.png,0.354472,0.67316,0.468293,0.91342,3240ccb3b47ce8e2,https://farm3.staticflickr.com/7322/8734253215_0592e790f8_o.jpg
