Path,XMin,YMin,XMax,YMax,ImageID,Url
421.png,0.195,0.04409,0.64375,0.766416,5c88f9562fa0cd04,https://farm5.staticflickr.com/8160/7515661896_cf2d15c405_o.jpg
422.png,0.16625,0.466172,0.535625,0.994439,78e893f3ee0e1b92,https://farm3.staticflickr.com/88/245358461_79a2d153f3_o.jpg
423.png,0.1575,0.382031,0.25625,0.5125,5deee27e2b7b52b6,https://farm7.staticflickr.com/3300/3578830155_27a8c81a54_o.jpg
424.png,0.378125,0.315197,0.713125,0.686679,0bedf03dadcab218,https://c1.staticflickr.com/1/592/21492506686_16312403a9_o.jpg
425.png,0.006875,0.755,0.16125,0.951667,ad8004aef8cbc325,https://farm6.staticflickr.com/2049/2156864595_96aa1a4025_o.jpg
426.png,0.554375,0.491667,0.73125,0.71,5ffb52b70070cd9d,https://c6.staticflickr.com/4/3424/3934950427_865d8b83e9_o.jpg
427.png,0.087566,0.039375,0.631348,0.77625,0145639966f03d12,https://farm3.staticflickr.com/7174/6686581871_4bcdab2760_o.jpg
428.png,0.253268,0.106209,0.754902,0.704248,072d1ec08b67e0e3,https://farm4.staticflickr.com/7139/7691314518_64bd390e1f_o.jpg
429.png,0.114167,0.15,0.295,0.545625,32c2bcfd686e9790,https://farm1.staticflickr.com/2946/15298869460_8aaa061861_o.jpg
430.png,0.354167,0.135625,0.999167,0.999375,246f29c1f420f5b8,https://c1.staticflickr.com/4/3424/3997754218_e6d470b7f0_o.jpg
431.png,0.430625,0.397749,0.7375,0.937148,edad07c0a9c89b6b,https://c4.staticflickr.com/6/5676/21307394045_ebe75a4f8f_o.jpg
432.png,0.255833,0.504264,0.4,0.651386,e69b44f5e18e18a3,https://farm4.staticflickr.com/5229/5742012921_afebf3203a_o.jpg
433.png,0.006944,0.721065,0.305556,0.988426,2edfa7eee6bf7f7c,https://c5.staticflickr.com/1/224/469509490_d07b58c0ff_o.jpg
434.png,0.26498,0.675,0.440746,0.849,000e14bbc1621207,https://farm8.staticflickr.com/5263/5691965218_7bc05c9d2d_o.jpg
435.png,0.4475,0.129707,0.945,0.999163,0083fff9c50f930a,https://c3.staticflickr.com/8/7067/6932666823_d6e6d9f95b_o.jpg
436.png,0.0,0.0,0.453125,0.52,f082181168bab431,https://farm2.staticflickr.com/3871/15047087261_a1262bfd78_o.jpg
437.png,0.725,0.01983,0.9725,0.430595,ac04860f577f5846,https://farm7.staticflickr.com/8571/16470400570_aba2e234d9_o.jpg
438.png,0.5575,0.62,0.724167,0.87,c0b7abcc8139c28f,https://c8.staticflickr.com/4/3824/9489403462_8608f11b90_o.jpg
439.png,0.173125,0.099812,0.35625,0.377589,016b6237ac3ceaf2,https://farm3.staticflickr.com/5514/13607426115_8d28a1830a_o.jpg
440.png,0.071545,0.22626,0.547967,0.52755,4d0d7b4015faf4f7,https://farm8.staticflickr.com/107/309783823_f2871e7884_o.jpg
441.png,0.380625,0.043333,0.656875,0.46,365977cd5795f7eb,https://c4.staticflickr.com/6/5536/9923366244_2ab21ab033_o.jpg
442.png,0.044375,0.678889,0.239375,0.998889,067664613388e55e,https://c7.staticflickr.com/2/1243/4722885534_73bb6a99d1_o.jpg
443.png,0.1675,0.363333,0.295,0.548333,27dd0a136f3673bb,https://c4.staticflickr.com/4/3492/3723761534_0d55406db6_o.jpg
444.png,0.0,0.0,0.076172,0.842188,001416642be7063c,https://c5.staticflickr.com/8/7336/10511944714_cda87d1249_o.jpg
445.png,0.3275,0.281086,0.67625,0.793345,a5c601a55c21ca46,https://farm7.staticflickr.com/442/18957210875_98490c877c_o.jpg
446.png,0.01625,0.098206,0.23625,0.617564,3767fab99bb8e9f8,https://c1.staticflickr.com/3/2865/12396795084_c908bb7554_o.jpg
447.png,0.235625,0.282075,0.47875,0.674528,133388142f593441,https://farm2.staticflickr.com/3204/3105271656_b2c79e5666_o.jpg
448.png,0.0125,0.0175,1.0,0.9675,0028adf0e92c3da2,https://farm3.staticflickr.com/7035/6483371145_9d37a4bb06_o.jpg
449.png,0.176875,0.0,0.614375,0.285983,000421a4ed497ea4,https://farm5.staticflickr.com/7246/6906609994_10bc11e41d_o.jpg
450.png,0.496875,0.20625,0.601042,0.404687,00b503d9934b20ab,https://c4.staticflickr.com/3/2944/15383788542_8ea5579de3_o.jpg
451.png,0.28625,0.232361,0.635,0.950141,0a0b97aa8518cdb2,https://farm3.staticflickr.com/61/192663273_5332880e58_o.jpg
452.png,0.376667,0.7725,0.486667,0.935,4ce3ddeb96c34107,https://farm8.staticflickr.com/5027/5662139518_7d0f084496_o.jpg
453.png,0.338125,0.085625,1.0,0.716875,375b414713775fee,https://c7.staticflickr.com/9/8207/8287713587_1bfd609fb0_o.jpg
454.png,0.5125,0.279167,0.623438,0.454167,91ac9bed508cea2c,https://c5.staticflickr.com/8/7202/7031449797_c26a58ddb2_o.jpg
455.png,0.285,0.206215,0.59375,0.672316,d384966a0b9c8246,https://farm7.staticflickr.com/8455/7932718336_54cdc23f0f_o.jpg
456.png,0.0,0.0,0.998698,0.889648,0113fb53bf85b084,https://farm5.staticflickr.com/1091/1118889627_c5cec2ff2d_o.jpg
457.png,0.198125,0.231707,0.631875,0.797373,433ca4a17c31e82a,https://c3.staticflickr.com/1/409/18917194304_f8a1977eeb_o.jpg
458.png,0.178125,0.140833,0.62125,0.801667,05c74f0876eebba5,https://farm6.staticflickr.com/5575/15053303236_3bcb5a29a1_o.jpg
459.png,0.13875,0.040089,0.85,0.919822,2eb88dc9c8ac9436,https://farm7.staticflickr.com/3032/3065370971_6a469b51f5_o.jpg
460.png,0.423125,0.121013,0.5175,0.29925,f19eca72b6eba539,https://c2.staticflickr.com/8/7084/7362877938_152213073a_o.jpg
461.png,0.0,0.036667,0.7575,0.999167,0064c1d786be5321,https://farm2.staticflickr.com/5017/5567853172_880a5eaeb1_o.jpg
462.png,0.068125,0.339587,0.27125,0.61257,0c18751851304d87,https://farm8.staticflickr.com/3221/3027391672_4123e26baa_o.jpg
463.png,0.785714,0.708571,0.908571,0.853333,eade7da2673945a1,https://farm2.staticflickr.com/8247/8664980806_581457a7d5_o.jpg
464.png,0.543125,0.310507,0.69375,0.564728,c1bb1f26f2475e44,https://farm5.staticflickr.com/8451/8017159627_7f66867681_o.jpg
465.png,0.568807,0.161875,0.756464,0.26125,a69f8792bd8ae5d5,https://farm6.staticflickr.com/3166/2876413353_7c1fd23333_o.jpg
466.png,0.643333,0.65625,0.968333,0.90125,c3dcf8c741f6c138,https://c1.staticflickr.com/1/87/229099328_91c4e881a4_o.jpg
467.png,0.473333,0.204444,0.695,0.468889,9af5e9a65d823346,https://farm7.staticflickr.com/8325/8128330357_fd58161196_o.jpg
468.png,0.665625,0.505155,0.895,0.841612,0074691e66aa85c0,https://farm1.staticflickr.com/3850/15360280095_dd3dfb01d3_o.jpg
469.png,0.392188,0.45625,0.64375,0.785417,358f229aa8895684,https://farm5.staticflickr.com/21/33751967_c79c2a5405_o.jpg
470.png,0.344,0.59,0.589333,0.778,85bafc0bbebacb47,https://farm8.staticflickr.com/112/292477128_d560dcd873_o.jpg
471.png,0.0,0.0,0.400833,0.870625,037433fa3873e6be,https://c7.staticflickr.com/6/5280/5886747705_a6682af058_o.jpg
472.png,0.30875,0.433927,0.411875,0.628866,671292276d92cee4,https://farm5.staticflickr.com/8608/15998366286_75d4b622ab_o.jpg
473.png,0.27375,0.1875,0.604375,0.650833,ebfa6d14d702a547,https://farm8.staticflickr.com/2614/4127899604_0e5abff36b_o.jpg
474.png,0.100625,0.8675,0.18125,0.9675,4c26569668a5742b,https://c4.staticflickr.com/7/6004/5972372896_91111e46e9_o.jpg
475.png,0.043152,0.640625,0.603189,0.994375,532fdd384c1955ea,https://c3.staticflickr.com/8/7100/6932759814_639edc73ed_o.jpg
476.png,0.0,0.0,0.792188,0.998438,0078bf6d54a54e9b,https://c4.staticflickr.com/3/2913/14524274708_350618a8f6_o.jpg
477.png,0.094747,0.1175,0.943715,0.851875,0591cd689bf3dfee,https://c7.staticflickr.com/8/7522/16079580805_704c38f0d3_o.jpg
478.png,0.091875,0.080675,0.76,0.954034,005ba271838005be,https://c7.staticflickr.com/3/2633/4068421318_d3692ef962_o.jpg
479.png,0.0,0.820312,0.173828,0.998698,0057a0a58bfe9a3e,https://c7.staticflickr.com/1/232/483881210_06f4d1705e_o.jpg
480.png,0.0,0.0,0.999375,0.999167,420ea782a687d9fc,https://c5.staticflickr.com/1/85/262976642_0013bbb6cb_o.jpg
481.png,0.040625,0.0,0.77375,0.761994,3a0cc373891006e8,https://c1.staticflickr.com/8/7068/13916998975_10b8c6a8d3_o.jpg
482.png,0.018039,0.139844,0.919216,0.738281,10ec011d9b13256f,https://c8.staticflickr.com/2/1051/644308458_2a92b3d049_o.jpg
483.png,0.64,0.506093,0.873125,0.780645,01ce2cd44f89588e,https://c7.staticflickr.com/7/6055/6301757268_5b843fbbf8_o.jpg
484.png,0.259146,0.731765,0.414634,0.830588,000f36b08a239393,https://farm4.staticflickr.com/5478/12278831054_45878a2be7_o.jpg
485.png,0.0,0.0,0.995,0.99639,000396ae942e8778,https://c1.staticflickr.com/3/2923/14343493274_88eacb68d7_o.jpg
486.png,0.0,0.229289,0.39625,0.779916,04fd9782b5cdd5b0,https://farm1.staticflickr.com/8167/7467407886_489a2c987b_o.jpg
487.png,0.097222,0.085417,0.825,0.96875,40f52d8547c0a231,https://farm2.staticflickr.com/27/60555400_3fc6a131e5_o.jpg
488.png,0.075521,0.222656,0.901042,0.885417,db6ec38d410eda40,https://farm1.staticflickr.com/1172/5103011052_cba78625c5_o.jpg
489.png,0.0,0.630814,0.35,0.810078,0024ae6845dde8f4,https://farm5.staticflickr.com/2920/14191324440_c799c46ed6_o.jpg
490.png,0.0,0.470919,0.02625,0.655722,000736df72aedfa0,https://farm1.staticflickr.com/7648/16253787004_ceed9ebd6e_o.jpg
491.png,0.006875,0.0,1.0,0.838828,b22e12e0e17de687,https://farm8.staticflickr.com/5653/21935191151_c922f4964d_o.jpg
492.png,0.685764,0.488426,0.851562,0.686343,00017b0dd06aab97,https://farm8.staticflickr.com/5/9596276_e293aebfdf_o.jpg
493.png,0.0,0.236934,0.405093,0.867596,813b6de68d5d92db,https://c4.staticflickr.com/9/8154/7305398424_c08c200fd6_o.jpg
494.png,0.0,0.0,1.0,0.969014,0042caa69ebb4f44,https://farm5.staticflickr.com/8711/16758766207_6033469582_o.jpg
495.png,0.582031,0.144737,0.712891,0.74269,00df0c0242f9ca44,https://farm5.staticflickr.com/3243/5871847042_709e6591ae_o.jpg
496.png,0.405599,0.478516,0.632812,0.679688,5fbc1f94d4de31e0,https://farm1.staticflickr.com/3888/14953374625_7ed4e1a727_o.jpg
497.png,0.32087,0.3325,0.67913,0.44875,02dabfc76e36256a,https://c3.staticflickr.com/9/8224/8303847895_b5888bc347_o.jpg
498.png,0.540625,0.13125,0.7375,0.320312,018257a792aa90e6,https://farm7.staticflickr.com/7644/16907675266_dd0b286e69_o.jpg
499.png,0.631875,0.210084,0.74875,0.522876,006041901fa2e7b4,https://farm5.staticflickr.com/6119/6223825374_2d3991f37a_o.jpg
500.png,0.080625,0.101313,0.47125,0.623827,04471857f47a8c67,https://farm8.staticflickr.com/8439/7960848510_56de5b3a5e_o.jpg
501.png,0.539216,0.375817,0.769608,0.588235,eccec93d96324e27,https://farm8.staticflickr.com/8378/8567979134_3bbaaf7354_o.jpg
502.png,0.294922,0.079739,0.776367,0.698039,02fdf799a5395380,https://farm1.staticflickr.com/5299/5542035030_02d9062e29_o.jpg
503.png,0.021592,0.065,0.512821,0.863333,11d0d49a5d7ef328,https://c1.staticflickr.com/3/2661/3780443807_dea46969a7_o.jpg
504.png,0.0,0.042951,0.23375,0.417367,3d38b8653eb1813b,https://c4.staticflickr.com/6/5170/5309036079_1e577aca65_o.jpg
505.png,0.0,0.0,0.999375,0.999167,00e1c3847d55789a,https://c3.staticflickr.com/4/3374/3642512394_c045037361_o.jpg
506.png,0.015267,0.141328,0.377099,0.486081,0529000f329b67c0,https://farm1.staticflickr.com/1196/557455585_c3f045bc97_o.jpg
507.png,0.386875,0.496667,0.44625,0.570833,111e5c3accdcd9e6,https://farm7.staticflickr.com/37/76122349_556460b7a9_o.jpg
508.png,0.47375,0.64728,0.7275,0.993433,9f89ce624a9fba50,https://farm1.staticflickr.com/5512/11035373394_80f38c3099_o.jpg
509.png,0.141875,0.309167,0.620625,0.453333,480495f06c0d90c4,https://farm5.staticflickr.com/7079/7112567135_706f8bb6ee_o.jpg
510.png,0.411133,0.390602,0.580078,0.957416,12d099129278bc8f,https://c8.staticflickr.com/3/2348/1810035020_b53a369a34_o.jpg
511.png,0.291429,0.591006,0.525714,0.770878,6eddd1edac377109,https://c2.staticflickr.com/1/4/4483055_418583f05a_o.jpg
512.png,0.32375,0.071295,0.666875,0.592871,bb6178d05ef56dac,https://c5.staticflickr.com/4/3804/10388076506_d321d5f8f1_o.jpg
513.png,0.0,0.089096,0.118164,0.993351,efc198ac39b0ca8b,https://c4.staticflickr.com/9/8503/8281210117_ca9a588143_o.jpg
514.png,0.177966,0.419283,0.383051,0.529148,00f32dfb0c75891f,https://c8.staticflickr.com/3/2865/9666413356_a241a5a69f_o.jpg
515.png,0.46625,0.393873,0.544375,0.545952,1bbfb47bd53ad040,https://farm1.staticflickr.com/8154/7501234680_e152ca3f48_o.jpg
516.png,0.0,0.467167,0.038125,0.54409,00ebd5f7d83b5f83,https://farm4.staticflickr.com/6019/6271929382_8068a8fda2_o.jpg
517.png,0.15375,0.607778,0.28,0.821111,fff07258b9d2b749,https://c2.staticflickr.com/2/1240/4722887026_80abd38ec0_o.jpg
518.png,0.361667,0.65875,0.4975,0.7325,000329be6f3ff296,https://farm7.staticflickr.com/126/373581468_6439e2729a_o.jpg
519.png,0.0,0.0,0.997006,0.996016,014b53cc3b07f7a9,https://c2.staticflickr.com/6/5093/5523369022_a6ba88d955_o.jpg
520.png,0.419375,0.27762,0.5975,0.705382,0501c023c85e2dea,https://c3.staticflickr.com/8/7630/16366462214_1a84e7a5f5_o.jpg
521.png,0.379179,0.446875,0.548632,0.6025,1123d868ec970e72,https://farm3.staticflickr.com/5587/15082879035_e418be6dc2_o.jpg
522.png,0.38,0.700833,0.473125,0.83,94f7aaa4b60215da,https://c3.staticflickr.com/3/2946/15201173669_7d2fe732ea_o.jpg
523.png,0.15625,0.299435,0.365,0.573446,6187b541fc7d35cc,https://c5.staticflickr.com/1/41/106599880_e20efbb729_o.jpg
524.png,0.11625,0.15745,0.47125,0.54782,97a8c8dbcb029578,https://c1.staticflickr.com/1/52/137459222_5c1f75dfea_o.jpg
525.png,0.334967,0.423203,0.977124,0.905229,bc131d3a41f83749,https://c2.staticflickr.com/5/4086/5208126006_0ea81b575b_o.jpg
526.png,0.285,0.193333,0.700625,0.775833,00bb5720a7ba062e,https://c7.staticflickr.com/3/2785/4083035814_33601fd2dc_o.jpg
527.png,0.224375,0.135354,0.680625,0.726599,5ffd81fcff4b34fc,https://c5.staticflickr.com/1/127/341286435_9ef6fd402e_o.jpg
528.png,0.001875,0.0675,0.999375,0.963333,aa57000e51564937,https://farm8.staticflickr.com/122/305546340_486c24ebe9_o.jpg
529.png,0.168301,0.0,0.888889,0.94281,67653d8076c97657,https://farm8.staticflickr.com/8524/8474402245_33ab7091b4_o.jpg
530.png,0.288851,0.05375,0.761824,0.5475,71c75bb5ecd302a4,https://farm5.staticflickr.com/4099/4793584411_6ab48eaf19_o.jpg
531.png,0.062395,0.0,0.96543,0.873438,01533d2d303a9c50,https://farm1.staticflickr.com/5543/9318105419_37ef4b4e2e_o.jpg
532.png,0.5875,0.626042,0.666406,0.733333,5965f32990ee3bdb,https://c4.staticflickr.com/1/24/49495774_e692cb548d_o.jpg
533.png,0.621875,0.168333,0.761875,0.35,6ea2da0d1114cda1,https://farm2.staticflickr.com/8283/7598127490_677357592b_o.jpg
534.png,0.047333,0.0,0.9,0.918239,474e73ddacb54180,https://farm1.staticflickr.com/25/54070473_5ffacc9ab3_o.jpg
535.png,0.34125,0.08818,0.653125,0.40838,530c6787d83717cb,https://c4.staticflickr.com/4/3722/9824109573_bcd481cc84_o.jpg
536.png,0.24875,0.140951,0.385,0.383653,7575b46722b414f9,https://c2.staticflickr.com/2/1005/3337584994_3c89829704_o.jpg
537.png,0.14125,0.367279,0.3375,0.607679,b4c5f92138168e9e,https://c7.staticflickr.com/6/5503/9391920314_131d25542e_o.jpg
538.png,0.774375,0.666979,0.888125,0.833021,fb69b839f581adda,https://c3.staticflickr.com/4/3691/9627801516_308cfe0aa1_o.jpg
539.png,0.47625,0.224167,0.579375,0.499167,1d780bc5de184cff,https://c8.staticflickr.com/4/3569/3410812199_05a391fa18_o.jpg
540.png,0.195312,0.175781,0.716797,0.880208,883eb2159be5069c,https://c5.staticflickr.com/7/6162/6168760039_7380e363fc_o.jpg
541.png,0.094375,0.00469,0.50875,0.575047,3b9198a789c1e144,https://farm5.staticflickr.com/8175/8067320859_c011800aee_o.jpg
542.png,0.175,0.151667,0.999375,0.921667,2768061f20632513,https://farm4.staticflickr.com/5572/14980232900_92be7cdb48_o.jpg
543.png,0.444375,0.2125,0.62125,0.456667,001e2b6845a27739,https://c2.staticflickr.com/9/8463/8096515832_9363420b55_o.jpg
544.png,0.495625,0.234183,0.95,0.912181,6f617c67c3d6ec02,https://farm3.staticflickr.com/7147/6739810837_c6b0edf849_o.jpg
545.png,0.26125,0.420154,0.5375,0.76772,9624cea68d205ad3,https://farm4.staticflickr.com/5443/9275608007_36f2b26f8f_o.jpg
546.png,0.6125,0.705,0.813125,0.92,aef06e3a2dd9f081,https://farm2.staticflickr.com/4090/5013125488_560f52a001_o.jpg
547.png,0.252525,0.503145,0.464646,0.701258,0454fc91aa2da0d1,https://farm2.staticflickr.com/1224/5135948232_ddc9fee004_o.jpg
548.png,0.280625,0.346411,0.716875,0.956594,9f0df430e2804de0,https://farm1.staticflickr.com/2177/5814773450_f854843bda_o.jpg
549.png,0.077083,0.0,0.94375,1.0,76a82a3a6f0bf78d,https://c6.staticflickr.com/1/97/244753850_0dce2b3a4d_o.jpg
550.png,0.16,0.222904,0.745714,0.856851,08142e57d02358ba,https://c3.staticflickr.com/3/2448/4074866474_2fcbd48747_o.jpg
551.png,0.232026,0.521242,0.756536,0.970588,0316ddec5d884517,https://farm8.staticflickr.com/8092/8540596646_6af3f6aacd_o.jpg
552.png,0.350586,0.58567,0.495117,0.85514,4e086a2f590bda57,https://farm8.staticflickr.com/7284/8735918174_5e4dbfc25c_o.jpg
553.png,0.2675,0.311153,0.7275,0.68791,0c1d50b7349da105,https://farm6.staticflickr.com/8738/16716931237_380dfb32b2_o.jpg
554.png,0.394118,0.684416,0.720588,0.888961,85e719ce25a12acd,https://c6.staticflickr.com/9/8637/16845923712_611fdac021_o.jpg
555.png,0.0,0.0,0.293125,0.356473,132fc68df66515b0,https://farm1.staticflickr.com/6163/6194952435_b9af0fda53_o.jpg
556.png,0.0,0.033854,0.172852,0.273438,021d2569ce62aa93,https://farm4.staticflickr.com/5134/5506465108_0a900f06ed_o.jpg
557.png,0.332812,0.444709,0.613281,0.762188,02637cd7251c1032,https://farm3.staticflickr.com/69/192932156_2f3454aa23_o.jpg
558.png,0.267974,0.437909,0.488562,0.594771,00c774bd893b8dda,https://c3.staticflickr.com/8/7240/7286181384_426ef1a44c_o.jpg
559.png,0.18875,0.285178,0.33875,0.484053,f54b6a6c4f39ee8c,https://c5.staticflickr.com/4/3315/3578748692_40f7c2dbe2_o.jpg
560.png,0.84625,0.720642,0.96625,0.97593,01915beac578f645,https://farm6.staticflickr.com/2683/5698244840_3eb724b69c_o.jpg
561.png,0.004375,0.0,0.240625,0.448405,4d99a308e093841a,https://c3.staticflickr.com/4/3906/14819209981_4916a41695_o.jpg
562.png,0.03875,0.185,0.883125,0.676667,fa898c61ef4e1826,https://farm7.staticflickr.com/568/21084955975_ebe87229df_o.jpg
563.png,0.350625,0.358333,0.816875,0.980833,5ed09238ffb1c72f,https://c8.staticflickr.com/8/7044/7030798527_7d855a00b9_o.jpg
564.png,0.24125,0.251667,0.959375,0.736667,0178d836e72973b4,https://farm5.staticflickr.com/8553/8806966399_6acf596aaa_o.jpg
565.png,0.524436,0.11625,0.68985,0.21625,b6ef035d775a3ee6,https://farm7.staticflickr.com/101/288559236_4dc359f0c6_o.jpg
566.png,0.19,0.494845,0.3975,0.679475,3e9f1bb0d44c6ebf,https://c8.staticflickr.com/9/8159/6998254322_6a203bfdff_o.jpg
567.png,0.305833,0.315,0.545,0.508125,b64daa7bd57e62c6,https://farm7.staticflickr.com/3941/15499958142_5b7ed03b24_o.jpg
568.png,0.0,0.0,0.765,0.998888,b24e2d1005626e58,https://c1.staticflickr.com/9/8558/8703308307_2e39b15cb5_o.jpg
569.png,0.13125,0.413333,0.385,0.671667,00d6c8cdc1c3be0e,https://c7.staticflickr.com/1/64/199851222_6601207336_o.jpg
570.png,0.349791,0.448125,0.605021,0.6675,0c742618d1337920,https://farm1.staticflickr.com/1152/5102130481_781363c9b0_o.jpg
571.png,0.044,0.418291,0.139,0.577211,19064525e32b4c46,https://farm7.staticflickr.com/6112/6379052047_ef22cd5930_o.jpg
572.png,0.280625,0.19911,0.9625,0.937709,29ffe956d3b313bb,https://c4.staticflickr.com/6/5472/12118845056_f91a491e4c_o.jpg
573.png,0.103125,0.0,0.475,0.606004,b473643bff4facf1,https://farm2.staticflickr.com/2730/4405999008_92842bbe63_o.jpg
574.png,0.805,0.329167,0.97375,0.5525,ac4b23a138afac52,https://farm3.staticflickr.com/7113/8161957088_b396c431c3_o.jpg
575.png,0.041363,0.41125,0.948094,0.69125,fbdb28904ecee54c,https://c5.staticflickr.com/9/8650/16439784857_40f1854032_o.jpg
576.png,0.49375,0.465,0.96,0.971667,75b57f07d5a9a740,https://farm1.staticflickr.com/2065/2466131862_f8144e6954_o.jpg
577.png,0.0,0.282342,0.215625,0.70255,02ce85bb7daf3e0c,https://c5.staticflickr.com/8/7647/16277236124_b798ac6965_o.jpg
578.png,0.66125,0.464052,0.801875,0.687208,e37732ab802fb4d0,https://farm1.staticflickr.com/8477/8174771355_03b0f913e9_o.jpg
579.png,0.124375,0.009167,0.823125,0.933333,225a3b87883f9359,https://c2.staticflickr.com/1/188/484184751_0b56a3a3e6_o.jpg
580.png,0.363125,0.141651,0.56375,0.402439,410b2241bca4dec7,https://farm8.staticflickr.com/8067/8241050045_59dee300cf_o.jpg
581.png,0.150327,0.413399,0.246732,0.553922,5f19841b492291a4,https://farm5.staticflickr.com/8201/8218727873_9a53cfa12b_o.jpg
582.png,0.475,0.339063,0.653125,0.49375,4e9d8b593b08ee5c,https://c5.staticflickr.com/4/3814/12418202205_bf3c716f71_o.jpg
583.png,0.251667,0.5475,0.743333,0.926875,0db86c921ff89047,https://farm8.staticflickr.com/3294/2996476538_b48d7cf6d6_o.jpg
584.png,0.016886,0.50625,0.666979,0.865625,4f8fc6120801f196,https://farm7.staticflickr.com/5479/10257835084_cc05641f54_o.jpg
585.png,0.19375,0.500938,0.319375,0.636023,007050de32524db5,https://farm6.staticflickr.com/5663/21530852948_f5eb270767_o.jpg
586.png,0.558824,0.606209,0.769608,0.821895,771ea88fc33494a8,https://c1.staticflickr.com/6/5162/5298230014_d768e037ab_o.jpg
587.png,0.03,0.253125,0.939167,0.999375,0526e43e7fa8b566,https://farm7.staticflickr.com/2356/2202196397_2370ee693f_o.jpg
588.png,0.744141,0.546875,0.892578,0.766602,428eaa2d8e46ad21,https://farm2.staticflickr.com/3215/2766434127_105bf5aa94_o.jpg
589.png,0.143125,0.180881,0.59,0.843486,2da09fc436fa35c4,https://farm5.staticflickr.com/8663/16171987914_7b7fd6d3f5_o.jpg
590.png,0.295,0.142619,0.599375,0.6397,4332426cc2e3fac1,https://farm2.staticflickr.com/5028/5650352444_3e0084e2bc_o.jpg
591.png,0.0,0.0,0.488679,0.50063,05be51ed08f3fc90,https://farm1.staticflickr.com/5543/9671708322_b93824a44a_o.jpg
592.png,0.01375,0.674806,0.12375,0.784684,f0e9ca093ba60708,https://c1.staticflickr.com/8/7321/16480047402_b454fd4a7c_o.jpg
593.png,0.36,0.550625,0.710625,0.869375,3b5214390e3cfcb7,https://farm8.staticflickr.com/5314/14459928594_68bd9275f8_o.jpg
594.png,0.295625,0.196998,0.43625,0.926829,024a5e09d1a0a09e,https://c7.staticflickr.com/4/3784/10604955444_631a312baa_o.jpg
595.png,0.11875,0.799435,0.19125,0.914313,5a3bb51cd384c51b,https://c4.staticflickr.com/9/8053/8082835556_88fae3a4f6_o.jpg
596.png,0.0,0.0,0.849941,0.990625,05813036a5d9c0f2,https://farm3.staticflickr.com/2246/2252770797_f281a1504a_o.jpg
597.png,0.314815,0.680425,0.521605,0.857311,02c5352d0e273256,https://farm7.staticflickr.com/2514/3987683615_b7e9472f4a_o.jpg
598.png,0.3675,0.323333,0.45375,0.461667,6c8f6e84b73507af,https://c8.staticflickr.com/3/2811/9083309712_14d4ca0fcd_o.jpg
599.png,0.391182,0.170625,0.555347,0.304375,658c68895ed50b6a,https://c3.staticflickr.com/6/5603/15614428189_dd5232ed1a_o.jpg
600.png,0.431835,0.096899,0.831982,0.279716,00da0e45f79c03a9,https://c2.staticflickr.com/4/3590/5733189871_51720b8e22_o.jpg
601.png,0.0,0.0,0.998438,0.998438,0136f6b2d65d8181,https://farm2.staticflickr.com/7548/15657710827_7e87a3cd6c_o.jpg
602.png,0.0925,0.182996,0.170625,0.291498,23a1bc2ae9b8449f,https://c8.staticflickr.com/6/5345/9492024444_d815a89060_o.jpg
603.png,0.031875,0.019167,0.914375,1.0,321fdbd2385dc6b0,https://farm1.staticflickr.com/8032/8036312611_e3ec136bc2_o.jpg
604.png,0.45375,0.085066,0.805625,0.991493,eb36b6b2b7f5f755,https://farm6.staticflickr.com/3812/11433085416_5a60b3ed59_o.jpg
605.png,0.80125,0.145403,0.995625,0.629456,0ae1e36982c06a84,https://farm5.staticflickr.com/3262/2349789051_0c40ee553e_o.jpg
606.png,0.545833,0.639063,0.84375,0.867188,b30e118385a9513a,https://c3.staticflickr.com/3/2215/2137747903_004e046d61_o.jpg
607.png,0.64375,0.325,0.785937,0.541667,c46257e19e2fc8f0,https://farm1.staticflickr.com/3892/15202257616_a4a9f9a0c8_o.jpg
608.png,0.074755,0.310458,0.998775,0.999183,0002e69e7a381d79,https://c2.staticflickr.com/8/7285/8740571837_409214e962_o.jpg
609.png,0.0,0.0,0.646875,0.793333,e066a274ec64794c,https://c5.staticflickr.com/8/7110/7110583579_6b4f531c4e_o.jpg
610.png,0.635397,0.32539,0.748593,0.480293,b704f9f4661916f4,https://farm5.staticflickr.com/4072/4670202004_5f9b985540_o.jpg
611.png,0.557031,0.085417,0.799219,0.41875,1196ad657c2c26fb,https://c4.staticflickr.com/1/31/247269565_cc3ffcb7a4_o.jpg
612.png,0.291875,0.065833,0.859375,0.97,00324600bac57e93,https://farm4.staticflickr.com/6151/6268601454_34cb8c30f0_o.jpg
613.png,0.124765,0.32,0.499062,0.54375,6801ccfde36561fa,https://c3.staticflickr.com/1/287/17734168914_3949ce20d7_o.jpg
614.png,0.718125,0.79,0.923125,1.0,75b254b2dd96d9c9,https://c2.staticflickr.com/1/51/212861154_cb4542369f_o.jpg
615.png,0.237037,0.165657,0.716667,0.646465,099dfee53c9b5bec,https://c5.staticflickr.com/5/4143/4751221442_c22b024f73_o.jpg
616.png,0.441875,0.331144,0.996875,0.999062,22efd13f244984ba,https://c3.staticflickr.com/9/8169/8067252951_7f0286a72a_o.jpg
617.png,0.665625,0.68125,0.840625,0.91875,3ebeb2634a44af54,https://farm5.staticflickr.com/32/47029484_343a876679_o.jpg
