Path,XMin,YMin,XMax,YMax,ImageID,Url
580.png,0.738125,0.359287,0.8525,0.815197,02744cd4897aa587,https://farm8.staticflickr.com/7491/15588227130_86ef796cc2_o.jpg
581.png,0.3025,0.25,0.505625,0.813333,00036603fa39fa85,https://farm6.staticflickr.com/5598/15344501779_132fb91cfc_o.jpg
582.png,0.06875,0.087488,0.335,0.747883,004b164949e4745d,https://c6.staticflickr.com/1/125/339081949_094327c99f_o.jpg
583.png,0.0,0.523989,0.025625,0.591722,001571ccc331d6b9,https://c2.staticflickr.com/8/7498/15821228237_c7644aa40a_o.jpg
584.png,0.0,0.51,0.366477,0.99625,0018537c3364c30c,https://c5.staticflickr.com/1/69/201720170_bdbcd7066e_o.jpg
585.png,0.458125,0.404155,0.5775,0.823418,0127012f88c9c17c,https://c5.staticflickr.com/4/3782/9722947165_950747924e_o.jpg
586.png,0.478125,0.66043,0.6175,0.758653,00ff10580fd2c0a3,https://farm4.staticflickr.com/3058/3017341561_3448cda7d4_o.jpg
587.png,0.0,0.160833,0.50875,0.543333,0027ee74c186cbea,https://c3.staticflickr.com/7/6124/6000652902_f1754e37c9_o.jpg
588.png,0.04875,0.588512,0.13125,0.764595,01816911ce469908,https://c1.staticflickr.com/6/5126/5270181962_85865cc097_o.jpg
589.png,0.11125,0.090056,0.90125,0.939024,000b393437134262,https://farm3.staticflickr.com/376/20052314861_1ee310c472_o.jpg
590.png,0.191994,0.0,0.513714,0.904338,00164d730e5a8a8d,https://c6.staticflickr.com/1/32/38351363_5c8732377c_o.jpg
591.png,0.6975,0.0,0.92875,0.715239,007cf775a0cfb826,https://farm7.staticflickr.com/8328/8126289047_c3a3e90202_o.jpg
592.png,0.89125,0.755,0.96,0.793333,0044535b6c092973,https://farm4.staticflickr.com/85/208285343_091fd48604_o.jpg
593.png,0.0,0.0,0.999375,0.999062,001e68b987a389d5,https://farm6.staticflickr.com/1404/5184138327_5d50be60d7_o.jpg
594.png,0.00625,0.014062,0.985937,0.995313,029166c802e0f6d9,https://c2.staticflickr.com/8/7380/16235381420_aae48f2b88_o.jpg
595.png,0.020312,0.053125,0.146875,0.621875,00082426f9139dd0,https://farm1.staticflickr.com/3832/19743319010_f03eb8b5d8_o.jpg
596.png,0.087387,0.42125,0.510811,0.971875,0005ec3897eb604c,https://c5.staticflickr.com/7/6145/5946470520_13046bb886_o.jpg
597.png,0.044375,0.640559,0.086875,0.900699,000a8a98e1de3e25,https://farm6.staticflickr.com/7147/6702590225_ac192a718a_o.jpg
598.png,0.1575,0.383333,0.773125,0.9275,0034997aad685a28,https://c1.staticflickr.com/4/3509/4080588577_5ca76e09a3_o.jpg
599.png,0.28375,0.378049,0.72,0.768293,03c1151d00c9abcf,https://c8.staticflickr.com/8/7231/13172301313_4d78fb3740_o.jpg
600.png,0.568125,0.609167,0.8125,0.825,1af8c33a79b5d2ea,https://c3.staticflickr.com/8/7030/6616549325_387b683401_o.jpg
601.png,0.0,0.707838,0.051875,0.763262,000037c2dd414b46,https://farm7.staticflickr.com/3774/9421418963_c3002bd2de_o.jpg
602.png,0.171875,0.503738,0.335,0.737383,0001c8c65851276f,https://c8.staticflickr.com/8/7007/6410035459_a4687368fe_o.jpg
603.png,0.0,0.0,0.999375,0.999167,001296b93b636dfb,https://c4.staticflickr.com/9/8477/8184577006_99ea0b41ef_o.jpg
604.png,0.371875,0.341406,0.6875,0.926562,006540f577a1c683,https://farm4.staticflickr.com/98/265029855_7f6556b62f_o.jpg
605.png,0.279016,0.715,0.431975,0.78875,0028dae88209e8fc,https://c5.staticflickr.com/4/3072/2805234368_01cc8bd2dc_o.jpg
606.png,0.49875,0.563091,0.595625,0.897476,b87b516547b90f56,https://farm7.staticflickr.com/1126/738449003_85d4ffd1f3_o.jpg
607.png,0.0175,0.242582,0.923125,0.916172,3930515f28813d1a,https://c3.staticflickr.com/8/7229/7266970746_b77e7baf27_o.jpg
608.png,0.754375,0.516129,0.83125,0.668521,01b945ee77363f26,https://farm7.staticflickr.com/8408/8700747359_d1cc7edb38_o.jpg
609.png,0.013072,0.068627,0.998366,0.740196,d507618fcd3a413d,https://c6.staticflickr.com/8/7137/7489174674_d484809277_o.jpg
610.png,0.099375,0.060705,0.87,0.945857,a6285bfe40ccccd9,https://c2.staticflickr.com/7/6098/6289138621_a9ce17231d_o.jpg
611.png,0.156875,0.503752,0.23375,0.638837,0015a9a771289532,https://farm3.staticflickr.com/5479/10505902765_9175ec603d_o.jpg
612.png,0.0725,0.4725,0.92125,0.841667,001cbdc0e63953fa,https://c3.staticflickr.com/4/3832/8980525317_e455e9d91a_o.jpg
613.png,0.134375,0.547687,0.66625,0.909348,002d190cf8dc5c8c,https://c5.staticflickr.com/1/342/18894049686_c4757517a8_o.jpg
614.png,0.004375,0.090737,0.66,0.661626,002136e5f6aefe6b,https://c4.staticflickr.com/6/5297/5457825540_1dfbc5e03f_o.jpg
615.png,0.12875,0.517778,0.499375,0.914444,01aff884f667ac38,https://c1.staticflickr.com/4/3825/11045909066_c565ba3e60_o.jpg
616.png,0.0,0.004301,0.998571,0.991398,01679a88ce1ed69e,https://c7.staticflickr.com/9/8540/8615327865_368cfd39f9_o.jpg
617.png,0.0,0.217636,0.00625,0.241088,00049e69cdd23a3d,https://c6.staticflickr.com/9/8747/16924259171_82410bf8a3_o.jpg
618.png,0.3825,0.463333,0.50875,0.585833,00119d989d1e515e,https://c7.staticflickr.com/4/3198/2384101811_c9e4c3deda_o.jpg
619.png,0.26875,0.497186,0.94875,0.833021,00fbeea1df0767a8,https://c1.staticflickr.com/8/7420/14080564922_6262136e75_o.jpg
620.png,0.745,0.74,0.795,0.80875,000872c905a57b65,https://farm6.staticflickr.com/7194/6796571740_499feb4bbb_o.jpg
621.png,0.593125,0.55,0.703125,0.678889,0229c1e007345cef,https://c8.staticflickr.com/8/7590/16618222189_a22056ed72_o.jpg
622.png,0.041875,0.0,0.216875,0.333054,03675f639d24760a,https://c3.staticflickr.com/6/5017/5481638245_02411e7542_o.jpg
623.png,0.8875,0.488333,0.99875,0.736667,003e98e47432d47e,https://c7.staticflickr.com/1/184/468419592_0273dd6b2d_o.jpg
624.png,0.488571,0.260536,0.694286,0.965517,0311ec4be446d16a,https://c3.staticflickr.com/9/8154/7371550170_7087c6a420_o.jpg
625.png,0.0,0.498333,0.0175,0.585833,00286ecf927320ca,https://c3.staticflickr.com/1/161/357237514_c8dc70b1bd_o.jpg
626.png,0.15,0.130394,0.995625,0.999062,0041ab438e1d5483,https://farm4.staticflickr.com/5526/11278533453_28f095b3c1_o.jpg
627.png,0.31,0.570356,0.401875,0.87242,04f19357b1bd8f5e,https://c7.staticflickr.com/3/2576/3734460892_4a2812d7fd_o.jpg
628.png,0.542188,0.564062,0.709375,0.785937,009571f0faa5d101,https://farm2.staticflickr.com/650/21471057379_87103cc49e_o.jpg
629.png,0.38625,0.556575,0.48625,0.749235,0289591033ad43b7,https://farm8.staticflickr.com/7404/14174166306_d92791623c_o.jpg
630.png,0.62,0.663227,0.74375,0.997186,02d3f32291f4c295,https://farm6.staticflickr.com/7329/14004272926_69a1279c78_o.jpg
631.png,0.2075,0.57667,0.26125,0.683913,033fd6f4554e05a0,https://farm1.staticflickr.com/8576/15795989839_43aa3bd850_o.jpg
632.png,0.11375,0.153484,0.85,0.853107,00ff048697bdb732,https://farm3.staticflickr.com/7044/6951649965_d6d8b78363_o.jpg
633.png,0.0,0.1725,0.999375,0.899167,0268fdf5f0a613ea,https://c3.staticflickr.com/9/8445/7899618608_e85051ee6b_o.jpg
634.png,0.0,0.0,0.999375,0.999062,03bd2a75eb899096,https://farm7.staticflickr.com/6181/6051212511_09ebb1202c_o.jpg
635.png,0.3829,0.761667,0.592317,0.866667,0083caf6f97b3d97,https://farm8.staticflickr.com/3160/2696292733_166898ebb0_o.jpg
636.png,0.576389,0.457778,0.661806,0.498889,0024e78cd03726f0,https://farm1.staticflickr.com/7013/6781403889_178d39e4b1_o.jpg
637.png,0.004375,0.399625,0.09625,0.772045,0126e913063c49a5,https://farm6.staticflickr.com/2830/8766854473_668de5eabc_o.jpg
638.png,0.08875,0.652015,0.2825,0.998168,001236768ce2b74f,https://c8.staticflickr.com/2/1282/540315194_10340ff38c_o.jpg
639.png,0.075625,0.19,0.826875,0.903333,0138a0a73e1eadea,https://c3.staticflickr.com/4/3801/12574167264_fe2e27b0ed_o.jpg
640.png,0.73625,0.285714,0.875,0.879699,027552070afd4147,https://farm8.staticflickr.com/3618/3579120621_dffbf99367_o.jpg
641.png,0.675,0.152582,0.8125,0.42723,d23c9dc1f38a110e,https://c7.staticflickr.com/9/8371/8434906338_e085070811_o.jpg
642.png,0.307904,0.391875,0.71875,0.580625,001d6160ccaa9259,https://c2.staticflickr.com/6/5108/5678022269_0809d0f069_o.jpg
643.png,0.0,0.74015,0.01375,0.757974,0124d8ebb7be5bfc,https://c5.staticflickr.com/6/5544/9196555933_472182ef6e_o.jpg
644.png,0.026563,0.164127,0.982813,0.83939,0000575f5a03db70,https://farm1.staticflickr.com/4066/4642626275_d2a12576a4_o.jpg
645.png,0.0,0.064699,1.0,0.979569,024ea2e85a5d3ff0,https://farm1.staticflickr.com/3315/3517547807_b60710fb0e_o.jpg
646.png,0.06,0.080713,0.948125,0.926625,00bd1957d8353040,https://farm1.staticflickr.com/3146/2672062261_2015d8b68b_o.jpg
647.png,0.0,0.0,0.999375,0.99924,00177d337d2849bd,https://c6.staticflickr.com/3/2173/4510433735_1297bdfb1e_o.jpg
648.png,0.8502,0.31375,0.984687,0.510625,014a5b40062b2f18,https://c1.staticflickr.com/9/8011/7589915906_2fa63e2657_o.jpg
649.png,0.051562,0.220399,0.929688,0.962485,10e7d927ee227f3c,https://c5.staticflickr.com/5/4019/4668580831_e4f2d28353_o.jpg
650.png,0.486296,0.654524,0.54816,0.733255,005c21872cd3bb1d,https://c6.staticflickr.com/1/494/19600385542_34dbe1667a_o.jpg
651.png,0.402344,0.58125,0.511719,0.759375,0796507b68f306a8,https://c1.staticflickr.com/9/8395/8678347820_0db4657a76_o.jpg
652.png,0.0,0.378987,0.068125,0.622889,0018e004f5cac5e0,https://farm1.staticflickr.com/8734/17171820216_1382024807_o.jpg
653.png,0.273125,0.262431,0.29,0.325046,0003b0bf24238450,https://farm1.staticflickr.com/5149/5643553362_3a7f4e03e0_o.jpg
654.png,0.00375,0.268333,0.433125,0.759167,0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg
655.png,0.399375,0.671175,0.588125,0.849535,00135903f14c53b4,https://farm5.staticflickr.com/3278/3067150572_5e4708cf24_o.jpg
656.png,0.0,0.0,0.999375,0.999167,0019b68c36d104fb,https://c4.staticflickr.com/4/3131/3234406746_9e8a0c216b_o.jpg
657.png,0.0,0.161875,1.0,0.97125,02457d142bd356cd,https://c6.staticflickr.com/3/2079/2368523321_74e891c6b5_o.jpg
658.png,0.42268,0.291022,0.760825,0.978328,03c795f35b433c27,https://farm8.staticflickr.com/3091/2842951355_936abc3310_o.jpg
659.png,0.0,0.188525,0.1681,0.614754,00158161755fe9d9,https://c2.staticflickr.com/5/4103/4990398200_22f4aee3b4_o.jpg
660.png,0.019375,0.441425,0.135625,0.602624,01ce2560aff03477,https://farm8.staticflickr.com/3040/2759599166_b67c320424_o.jpg
661.png,0.091875,0.385833,0.908125,0.769167,0140a6f644f5fb0b,https://c4.staticflickr.com/5/4029/4591685836_a295b4e391_o.jpg
662.png,0.014583,0.315625,0.997917,0.859375,498a3b97e92f344d,https://c6.staticflickr.com/5/4041/4330414859_c2ce202f58_o.jpg
663.png,0.353516,0.066406,0.956055,0.96224,0df6bb490adc63c5,https://farm6.staticflickr.com/3673/9728377712_088e1e87cb_o.jpg
664.png,0.079375,0.025268,0.931875,0.890505,0090298cd6785bd6,https://farm7.staticflickr.com/4043/4231982213_3ae78ebe6c_o.jpg
665.png,0.0,0.0,0.999375,0.995,02d3768bf1f3b2c6,https://farm7.staticflickr.com/3719/10543952504_b6e1e36152_o.jpg
666.png,0.01375,0.933333,0.023125,0.954167,001e97ca0d01caa4,https://farm5.staticflickr.com/7132/7445545180_6fa1d1c156_o.jpg
667.png,0.62125,0.62806,0.71375,0.912429,f2463ddabfffc04f,https://c8.staticflickr.com/3/2657/3858906105_1e20955f4a_o.jpg
668.png,0.001953,0.0,0.999023,0.923177,004e9032ba43086b,https://c4.staticflickr.com/1/11/11509816_effe563a14_o.jpg
669.png,0.355,0.533771,0.83125,0.602251,0031df576be8f2d8,https://c1.staticflickr.com/3/2428/3720824120_a7d4f78aff_o.jpg
670.png,0.14625,0.5825,0.3025,0.759167,000962dc653b4a0f,https://c8.staticflickr.com/3/2046/4508212854_75fa63a992_o.jpg
671.png,0.0,0.630833,0.218125,0.999167,002d4e1d993b4560,https://farm1.staticflickr.com/2839/8893612002_6f135c9ece_o.jpg
672.png,0.228939,0.2788,0.909968,0.843175,b23fad8d0810e067,https://farm8.staticflickr.com/2931/14663139522_66c30ed9a3_o.jpg
673.png,0.085625,0.515888,0.34,0.96729,008d18fcf065bedd,https://c6.staticflickr.com/9/8159/7175806243_92892911f2_o.jpg
674.png,0.005,0.729167,0.2975,0.999167,0004a08ce43144ae,https://c7.staticflickr.com/5/4098/4936869210_8a945550a7_o.jpg
675.png,0.7,0.7375,0.8,0.925,01c3508e8958b68a,https://c3.staticflickr.com/9/8682/16454079606_492f82906b_o.jpg
676.png,0.589063,0.580569,0.75625,0.808057,0001c626b9afb50c,https://c5.staticflickr.com/3/2159/1849463630_d84aff5adb_o.jpg
677.png,0.04065,0.483146,0.322702,0.622659,0023d47b60c37042,https://farm3.staticflickr.com/7015/6663476067_d454baffde_o.jpg
678.png,0.049375,0.346667,0.96125,0.76,b0474fffc129f695,https://farm6.staticflickr.com/5668/20686402699_8081f83003_o.jpg
679.png,0.104375,0.358646,0.88375,0.861848,0028ce95bf98cb9a,https://c3.staticflickr.com/9/8347/8170410101_dee4297769_o.jpg
680.png,0.349375,0.657928,0.999375,0.88015,000c2167f3d9b1a4,https://farm5.staticflickr.com/7416/11262327323_83c774fc26_o.jpg
681.png,0.44875,0.659475,0.571875,0.708255,0029cb5bf907f89e,https://c7.staticflickr.com/6/5100/5493351784_1cd06e7331_o.jpg
682.png,0.472416,0.212786,0.966392,0.635496,0548ddd7fefd7bfb,https://c4.staticflickr.com/7/6012/6006059858_f13a8632f3_o.jpg
683.png,0.43375,0.430582,0.581875,0.701689,01bf6625b7db9476,https://farm7.staticflickr.com/2902/14387075730_bf8b09d329_o.jpg
684.png,0.188125,0.15666,0.2675,0.304878,00287aae94dd10b4,https://farm5.staticflickr.com/8702/16647297223_c11312f704_o.jpg
685.png,0.0,0.567409,0.098125,0.677608,003ab1669d8b811f,https://c8.staticflickr.com/9/8732/16799682989_5d882a7313_o.jpg
686.png,0.0,0.0,0.20375,0.231559,0027bf6a5d8c382d,https://c6.staticflickr.com/7/6069/6070277468_ac6f202320_o.jpg
687.png,0.08875,0.1325,0.9825,0.909167,449c24a53bb4b702,https://farm3.staticflickr.com/7125/8159420737_cf84df6d61_o.jpg
688.png,0.215,0.416667,0.2475,0.464167,002aeab534f0007a,https://c3.staticflickr.com/1/313/18622010480_53cf973338_o.jpg
689.png,0.135,0.142589,0.260625,0.395872,00adcacd564d9e5b,https://c4.staticflickr.com/3/2899/14317167847_4e418374b1_o.jpg
690.png,0.0,0.096667,0.269375,0.4675,001afcfc16548093,https://farm4.staticflickr.com/7063/6930356861_370231474d_o.jpg
691.png,0.358349,0.766875,0.638837,0.80625,0007870724402b51,https://farm2.staticflickr.com/3942/15487958268_75be5c0c3d_o.jpg
692.png,0.37,0.395833,0.565833,0.859167,0023fd56829240de,https://c7.staticflickr.com/6/5052/5457689381_b87b7709ce_o.jpg
693.png,0.265,0.530957,0.34875,0.642589,00ba474273a2a2ea,https://c3.staticflickr.com/6/5576/15062806040_94bf737b8d_o.jpg
694.png,0.0,0.141917,0.28375,0.434211,0059356932604995,https://farm6.staticflickr.com/7353/9119315649_fa20674c66_o.jpg
695.png,0.081875,0.226221,0.876875,0.885176,004792ccf19a9ced,https://c6.staticflickr.com/9/8046/8444833155_7ec976b331_o.jpg
696.png,0.213125,0.267857,0.883125,0.87312,0011679417f8b00e,https://c7.staticflickr.com/8/7247/7568552454_16d4cdc359_o.jpg
697.png,0.0,0.0,0.999375,0.88,000e83dc68db5ca8,https://c1.staticflickr.com/9/8179/8033205546_d56809521e_o.jpg
698.png,0.142578,0.36849,0.81543,0.669271,0827fe3375ad1360,https://farm1.staticflickr.com/1164/1082258865_4d3d16eaa1_o.jpg
699.png,0.0,0.130833,0.97875,0.891667,0159a5b1bee97e6c,https://c5.staticflickr.com/3/2733/5701158558_ef9912e4ff_o.jpg
700.png,0.26125,0.28424,0.335625,0.398687,0045643a1e47a548,https://c1.staticflickr.com/9/8589/16627686611_451bb69dc5_o.jpg
701.png,0.308065,0.655914,0.433871,0.858065,02be787dd6cc1f68,https://c1.staticflickr.com/9/8104/8465748398_09a96c71c4_o.jpg
702.png,0.0,0.410625,0.069167,0.4875,004a1dfe358763b2,https://farm3.staticflickr.com/4099/4791154873_5d3a06f042_o.jpg
703.png,0.756875,0.728893,0.92,0.862101,002223b533d730f5,https://farm6.staticflickr.com/3926/14414652827_075f708105_o.jpg
704.png,0.086914,0.036458,0.9375,0.957031,001156eb13f37194,https://farm5.staticflickr.com/7001/6409333165_ecceed029b_o.jpg
705.png,0.25375,0.256952,0.814375,0.734149,008e36586cdc076a,https://c3.staticflickr.com/4/3931/15365918548_9788701b22_o.jpg
706.png,0.020625,0.247113,0.988125,0.935335,01c09b801f8f37ac,https://c5.staticflickr.com/7/6023/5894543770_7081e04a64_o.jpg
707.png,0.724375,0.0,0.84625,0.249551,0e52b2b3ea65a806,https://farm7.staticflickr.com/3268/2545934857_1ea2033609_o.jpg
708.png,0.11,0.205273,0.91125,0.904896,00eebafb603ef7bc,https://c5.staticflickr.com/9/8049/8089740179_634f3216a2_o.jpg
709.png,0.19,0.055914,0.671429,0.849462,058aba79732f5a04,https://farm5.staticflickr.com/5458/9930967176_9da5012905_o.jpg
710.png,0.11125,0.325516,0.5525,0.727017,008cc4b1d61191fe,https://c7.staticflickr.com/6/5564/14334406152_0ab5dcfef1_o.jpg
711.png,0.331055,0.412884,0.817383,0.733529,01a31151248def6e,https://c7.staticflickr.com/8/7002/6641964137_a2758318fb_o.jpg
712.png,0.525,0.130394,0.84125,0.315197,0040970d5d6adc40,https://farm1.staticflickr.com/7149/6525306201_b11d4c17be_o.jpg
713.png,0.020013,0.127244,0.986241,0.918813,0165a99e99e809f6,https://farm7.staticflickr.com/7159/6468740541_1ae85e5482_o.jpg
714.png,0.0125,0.075,1.0,0.8525,012e7cb8db7a7fd3,https://farm4.staticflickr.com/767/20667883488_a82423bc5d_o.jpg
715.png,0.36375,0.334167,0.49875,0.47,01df220cc71e07af,https://c8.staticflickr.com/1/35/121968389_fd962ef49a_o.jpg
716.png,0.365,0.064911,0.740625,0.211665,006b04056c26a405,https://farm6.staticflickr.com/2915/14532128903_c227cf337f_o.jpg
717.png,0.136875,0.484053,0.204375,0.681051,0021b788b5bd4b47,https://farm8.staticflickr.com/5008/5358303766_7765a45df7_o.jpg
718.png,0.0775,0.043665,0.94125,0.964209,010785748f032c0e,https://c7.staticflickr.com/6/5178/5531706435_ac3e4138ff_o.jpg
719.png,0.0,0.164167,0.250625,0.765,0000048549557964,https://farm5.staticflickr.com/5582/18233009494_029b52ca79_o.jpg
720.png,0.0,0.5884,0.3075,0.999065,0035c3d72f2715d3,https://farm4.staticflickr.com/3783/9197628981_59255c0b94_o.jpg
721.png,0.08,0.481343,0.14125,0.630597,002ccb771c6d8d4d,https://c6.staticflickr.com/4/3013/5750970639_c7f34de916_o.jpg
722.png,0.07625,0.173383,0.17125,0.541706,3a1eb84a6a2cc0a4,https://farm5.staticflickr.com/7614/16749510571_c8ef8634d3_o.jpg
723.png,0.776875,0.422446,0.89125,0.523329,03fe4b804d6f46c6,https://farm7.staticflickr.com/3886/14899478600_a31dc774c8_o.jpg
724.png,0.0,0.336458,0.064844,0.548958,004059c156919638,https://c1.staticflickr.com/4/3296/2790658654_1ff91a2ab1_o.jpg
725.png,0.5,0.56,0.643125,0.688333,001781cdcb61400b,https://c4.staticflickr.com/9/8555/15680345616_e40b37d3af_o.jpg
726.png,0.0,0.648333,0.239375,0.9775,00259b9c1624c245,https://farm6.staticflickr.com/3824/9049174268_754bd9922d_o.jpg
727.png,0.405,0.096896,0.49,0.579492,00af7c9c20bec9dd,https://c6.staticflickr.com/3/2347/1989674984_3c5bb46a4c_o.jpg
728.png,0.14375,0.166667,0.775625,0.715833,001fca0f4e6a0c1e,https://c7.staticflickr.com/8/7259/7816750476_cf234f70c2_o.jpg
729.png,0.38375,0.457786,0.49625,0.562852,0018e957d4bf91bf,https://c8.staticflickr.com/1/53/166279236_a5e3e4d595_o.jpg
730.png,0.0,0.269167,0.416875,0.546667,007237e51e22226e,https://c7.staticflickr.com/4/3331/4596377501_4b9d62ae60_o.jpg
731.png,0.0,0.438613,0.06625,0.47329,001e959de04c112e,https://c7.staticflickr.com/8/7359/12957027353_557e960e09_o.jpg
732.png,0.10625,0.414062,0.185937,0.45,0011665172b9a374,https://farm5.staticflickr.com/7530/15707596640_20f7026873_o.jpg
733.png,0.0,0.135833,0.47375,0.5525,001ca5b0478a64d9,https://c2.staticflickr.com/1/651/21842683066_ce0fa5e11f_o.jpg
734.png,0.0,0.588235,0.125817,0.660131,00782ece6e20f877,https://farm8.staticflickr.com/7223/7233987600_af2e57c028_o.jpg
735.png,0.0,0.0,0.999375,0.998333,006b3443ca15652f,https://c8.staticflickr.com/7/6062/6140342810_9df3ff216c_o.jpg
736.png,0.286875,0.197936,0.459375,0.684803,0020230a9ff329e4,https://farm5.staticflickr.com/7223/7301624082_2b9e52c2de_o.jpg
737.png,0.150833,0.2725,0.805833,0.73125,00166578c691cd43,https://farm4.staticflickr.com/7530/15952878096_a803078ff9_o.jpg
738.png,0.369281,0.723856,0.470588,0.823529,004be6e7ea1c7ff8,https://c1.staticflickr.com/9/8060/8206279572_3d7ea2a812_o.jpg
739.png,0.156324,0.582888,0.269442,0.77139,0006176101d9d341,https://farm2.staticflickr.com/8047/8084323552_25f5f97b80_o.jpg
740.png,0.0075,0.397749,0.924375,0.917448,0060091a6148ffdc,https://c5.staticflickr.com/3/2103/5761751083_4fdd3ecf92_o.jpg
741.png,0.059375,0.029936,0.84875,0.95866,000812dcf304a8e7,https://farm8.staticflickr.com/8090/8561307304_cacfe151e2_o.jpg
742.png,0.51125,0.495546,0.598125,0.742762,01f5b2b3ca3e87d6,https://farm7.staticflickr.com/7331/13339876875_107a807f0f_o.jpg
743.png,0.06875,0.273637,0.135625,0.510567,001a9318987179e8,https://c1.staticflickr.com/8/7501/15738806126_8d6dda6f53_o.jpg
744.png,0.396,0.618667,0.878,0.816,0073a06752edc9b1,https://farm2.staticflickr.com/4040/4288613423_103f5cf777_o.jpg
745.png,0.000625,0.2825,0.17375,0.425,000a1b7b7024a12b,https://c4.staticflickr.com/3/2234/2706251888_909c8d409a_o.jpg
746.png,0.589375,0.159167,0.986875,0.705,00b4d07f7be89f98,https://c1.staticflickr.com/1/253/529028258_401b3d2a75_o.jpg
747.png,0.108966,0.262309,0.46,0.999151,00150e2cbc834df9,https://c2.staticflickr.com/7/6087/6050443802_df8c74c409_o.jpg
748.png,0.063125,0.175833,0.084375,0.201667,00970631ad5d197c,https://c5.staticflickr.com/8/7317/9611590726_3df58a473b_o.jpg
749.png,0.508125,0.524743,0.655625,0.837535,0297f3ec096d54e1,https://farm2.staticflickr.com/2088/1526962990_8e6bcc0217_o.jpg
750.png,0.0,0.374813,0.231,0.644678,001e7cd628da5b6c,https://c5.staticflickr.com/3/2019/1679311309_433343f500_o.jpg
751.png,0.6775,0.538333,0.755,0.668333,0049ed70c1b2d480,https://farm1.staticflickr.com/13/17640718_5d07988f5a_o.jpg
752.png,0.0,0.096667,0.174375,0.251667,a67adbaef124c76b,https://c4.staticflickr.com/4/3097/2559825161_c3bdd17999_o.jpg
753.png,0.290625,0.396226,0.654375,0.645949,00755976c90068a8,https://c1.staticflickr.com/9/8472/8090085560_70c986dd26_o.jpg
754.png,0.1775,0.372255,0.975,0.892216,008ff4e98f5d12e5,https://farm6.staticflickr.com/58/203465372_22059a10d2_o.jpg
755.png,0.0,0.35,0.30875,0.673333,00118c8deaacd309,https://c2.staticflickr.com/1/4/4324604_f2240e8e31_o.jpg
756.png,0.112957,0.764133,0.868771,0.986355,0072149d8e21f121,https://farm2.staticflickr.com/5577/15314148475_de98dd03c0_o.jpg
757.png,0.074375,0.461538,0.16375,0.684803,bedf7cc827eaabf6,https://farm7.staticflickr.com/2631/3685487000_f6ec4224fe_o.jpg
758.png,0.0,0.0,0.99875,0.997938,05ac40cb7a399ea5,https://farm6.staticflickr.com/7353/9070511689_7f769db8bc_o.jpg
759.png,0.2425,0.106004,0.609375,0.618199,00d16619b4ec9dfc,https://c5.staticflickr.com/8/7270/7446213226_bb4f4a0ca7_o.jpg
760.png,0.165926,0.398889,0.920741,0.771111,02213eab19cb0a0e,https://c7.staticflickr.com/8/7010/6598614357_442f0670f2_o.jpg
761.png,0.298125,0.0,0.954375,0.926667,002b62079277c846,https://farm7.staticflickr.com/3764/11572993776_1ed70ef3ea_o.jpg
762.png,0.18125,0.210833,0.914375,0.883333,00d770737ff40eff,https://c8.staticflickr.com/4/3517/3829569250_21404c8be7_o.jpg
763.png,0.236875,0.484167,0.505625,0.620833,003fd167c3b5134f,https://c8.staticflickr.com/4/3106/2766800682_5730c5aebd_o.jpg
764.png,0.164062,0.085,0.965625,0.9375,023d71cf24d9a639,https://c2.staticflickr.com/8/7749/17134048617_ff8420ce6e_o.jpg
765.png,0.053125,0.130658,0.96,0.909465,03563ca1d80b556e,https://c7.staticflickr.com/4/3328/5850372810_017a22ac24_o.jpg
766.png,0.010625,0.2725,0.64,0.579167,070029014ff0d659,https://c2.staticflickr.com/6/5594/14483321050_63d65451f6_o.jpg
767.png,0.114516,0.176344,0.891935,0.670968,01784b11ef6b12a8,https://c1.staticflickr.com/9/8053/8447292951_256a975f58_o.jpg
768.png,0.0,0.348958,0.416406,0.7625,01e2315172fea9e4,https://farm5.staticflickr.com/1292/583878255_c5e87b1b22_o.jpg
769.png,0.239375,0.586667,0.32375,0.684167,00108fd5db7979bf,https://c8.staticflickr.com/4/3828/11359187944_5b6111c217_o.jpg
770.png,0.466875,0.570285,0.574375,0.628114,00e8e5e79255536f,https://c8.staticflickr.com/4/3798/11248175815_b59c938b18_o.jpg
771.png,0.174324,0.26125,0.327027,0.495,000297578acb067b,https://c4.staticflickr.com/4/3272/2831474742_de03dc9bed_o.jpg
772.png,0.143125,0.225833,0.845,0.8325,020822c0f3621620,https://farm1.staticflickr.com/8379/8621608474_05e43db66a_o.jpg
773.png,0.91125,0.493885,0.995625,0.735654,02e225dee4905474,https://farm5.staticflickr.com/5590/14972461495_335e2027fa_o.jpg
774.png,0.504375,0.917138,0.854375,0.999058,022c26f4244eedd7,https://farm8.staticflickr.com/5513/9045612154_82dd68d149_o.jpg
775.png,0.007128,0.459877,0.457591,0.985597,0038d7ea6b287a9d,https://c6.staticflickr.com/4/3658/3468415579_a9ea26c8e6_o.jpg
776.png,0.465764,0.344375,0.545523,0.80875,00c5ba7d4683eddd,https://c6.staticflickr.com/9/8613/16646790772_902fffb973_o.jpg
777.png,0.0,0.0,0.999167,0.923125,0004c9478eeda995,https://farm6.staticflickr.com/4014/4720024924_cd09573bff_o.jpg
