Path,XMin,YMin,XMax,YMax,ImageID,Url
199.png,0.3775,0.35,0.880625,0.970625,002a7c63c3366745,https://farm6.staticflickr.com/2350/2140893971_3c1034ec31_o.jpg
200.png,0.039648,0.0,0.927313,0.973085,07a8e4285cb9fccc,https://c5.staticflickr.com/6/5528/9037528871_abc5f54f12_o.jpg
201.png,0.163441,0.218571,0.894624,0.882857,000109ef075772d5,https://farm6.staticflickr.com/2863/12083304055_37e95b3cbe_o.jpg
202.png,0.09635,0.089844,0.858394,0.99707,02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg
203.png,0.241667,0.155,0.890833,0.870625,014ad0867345586d,https://c6.staticflickr.com/9/8065/8234643340_c2ae65d2e5_o.jpg
204.png,0.192188,0.073437,0.470313,0.54375,00189d35d9c0567c,https://c5.staticflickr.com/1/725/20941217319_b8bda7c74d_o.jpg
205.png,0.0,0.292398,0.114618,0.652047,d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg
206.png,0.282486,0.4725,0.787194,0.999375,0002003cef831f6f,https://c8.staticflickr.com/3/2699/4267230767_96d08c4098_o.jpg
207.png,0.086875,0.113829,0.15875,0.271872,265650235d868b85,https://farm6.staticflickr.com/8180/8066346046_6287cb7d9f_o.jpg
208.png,0.0825,0.501111,0.14875,0.763333,0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg
209.png,0.193333,0.560284,0.756667,0.971631,3697b4e759fd7121,https://farm2.staticflickr.com/3415/3612573657_8f2864641e_o.jpg
210.png,0.0025,0.17908,0.12125,0.47113,003ba4d4afe5fd0a,https://c3.staticflickr.com/6/5240/5823591052_d8e77d8442_o.jpg
211.png,0.755625,0.375311,1.0,0.632146,00d64e5cebc5b479,https://c2.staticflickr.com/4/3169/3049884140_2d9d2bd9b9_o.jpg
212.png,0.298177,0.0,0.751302,0.999023,0005c9f06b94b6f5,https://farm6.staticflickr.com/5566/15304903962_2df15d244c_o.jpg
213.png,0.39471,0.042234,0.508647,0.374659,9beebc7ccd6bc067,https://farm8.staticflickr.com/3392/3188811645_72668031a3_o.jpg
214.png,0.140977,0.018059,0.868421,0.911964,0312c8bb67eda710,https://farm1.staticflickr.com/7568/15852589631_7c88cb4fe5_o.jpg
215.png,0.0,0.0,0.652869,1.0,1f7bb6141e73e848,https://c1.staticflickr.com/9/8295/7912564562_c27227700c_o.jpg
216.png,0.160865,0.425625,0.831609,0.999375,00387cf05d1a180f,https://c8.staticflickr.com/4/3541/3470758240_f3d9c873ae_o.jpg
217.png,0.526042,0.0,0.988095,0.920177,006d26ecbc638890,https://farm1.staticflickr.com/7468/15799714529_24ce874cb3_o.jpg
218.png,0.071283,0.588957,0.192125,0.716564,001b1162866e58f8,https://c1.staticflickr.com/9/8284/7707031960_31c5d590c1_o.jpg
219.png,0.08375,0.266228,0.20375,0.682032,11e08a1083b394cf,https://c8.staticflickr.com/9/8038/8066130104_e49f7edc91_o.jpg
220.png,0.07,0.524621,0.398,0.901515,04498017060ea775,https://farm6.staticflickr.com/2183/5742016353_45dccebd1e_o.jpg
221.png,0.071111,0.068966,0.937778,1.0,0343eddeadb66048,https://c1.staticflickr.com/9/8895/18140310472_a0603454a3_o.jpg
222.png,0.0,0.0,0.998058,0.997836,018963a2c2e016db,https://c4.staticflickr.com/8/7164/6529919929_0b1f6c8a4b_o.jpg
223.png,0.029186,0.625969,0.09063,0.784884,02a88c745f4647d1,https://farm2.staticflickr.com/8871/18456988551_f6149627f7_o.jpg
224.png,0.418125,0.053091,0.805625,0.450269,19afe37c931299da,https://c3.staticflickr.com/4/3162/5808667352_d288fa7f1a_o.jpg
225.png,0.0,0.273521,0.353125,0.753637,0031218cd531e390,https://farm1.staticflickr.com/2189/2371817646_4dc7d188b8_o.jpg
226.png,0.0,0.0,1.0,1.0,2ab463822407def6,https://farm7.staticflickr.com/4057/4450856932_2aace4aa60_o.jpg
227.png,0.023438,0.128125,0.510938,0.998438,01f94071a2c1b6f8,https://c1.staticflickr.com/1/518/19181543741_ae5095220e_o.jpg
228.png,0.0,0.0,0.82625,0.999059,5ef9c4fd692c2514,https://farm5.staticflickr.com/5075/5869409254_b92c730c30_o.jpg
229.png,0.001875,0.221281,0.8875,0.989642,00f5699abfe38312,https://farm3.staticflickr.com/7527/16099377032_333b9be0cc_o.jpg
230.png,0.101875,0.101313,0.54625,0.847092,03ee1d2d34ec0865,https://farm6.staticflickr.com/5244/5352095707_2d26898ff9_o.jpg
231.png,0.167187,0.043165,0.865625,0.860911,0027b445b545ae1c,https://c5.staticflickr.com/1/231/493826685_208cbec3ec_o.jpg
232.png,0.420833,0.226766,0.547917,0.315985,01b044d6c2ac088f,https://c8.staticflickr.com/4/3946/14963291774_9026951df0_o.jpg
233.png,0.05,0.308125,0.448125,0.923125,00015dd91eb8e269,https://c2.staticflickr.com/3/2922/13892536100_724ebb5511_o.jpg
234.png,0.59375,0.337711,0.763125,0.63227,0013356a9d5d526a,https://c3.staticflickr.com/4/3261/5827360683_e33ef041ac_o.jpg
235.png,0.4925,0.615196,0.520625,0.637255,0087875bfc3351b2,https://farm3.staticflickr.com/8489/8200856017_ca6960a828_o.jpg
236.png,0.156875,0.134167,0.609375,0.920833,d3279edbc340247f,https://c8.staticflickr.com/3/2466/3588426523_71f82fb3cc_o.jpg
237.png,0.125118,0.384375,0.946378,0.999375,01d1a1c12ace1dd8,https://c1.staticflickr.com/4/3677/12906073563_e8f2b464b6_o.jpg
238.png,0.475,0.268195,0.676562,0.986042,01e364a3f5f0b519,https://c2.staticflickr.com/9/8099/8508693429_9615780d0f_o.jpg
239.png,0.13,0.109185,0.385556,0.935875,08afe332abef7630,https://farm1.staticflickr.com/5241/5195120580_fa0a5c70e5_o.jpg
240.png,0.39875,0.050657,0.63625,0.80863,00a1bc4eb6785097,https://farm8.staticflickr.com/8339/8286659884_1b04126855_o.jpg
241.png,0.101562,0.083333,0.917969,0.924479,30f852d38bf49a60,https://farm1.staticflickr.com/2508/4208209352_53ec3fc926_o.jpg
242.png,0.586875,0.196667,0.905,0.956667,12cb05ee05e457b3,https://farm4.staticflickr.com/8376/8361422536_5a58035816_o.jpg
243.png,0.039062,0.0125,0.726562,0.992188,030b7e7a84903f5e,https://c7.staticflickr.com/6/5485/12159827604_2a684389d8_o.jpg
244.png,0.115625,0.06,0.940625,0.933333,042debda77d836c7,https://farm8.staticflickr.com/5537/14302452927_21c3bb904b_o.jpg
245.png,0.205556,0.122222,0.575,0.755556,c288e0aca31108a2,https://farm3.staticflickr.com/31/67138976_784a426d1a_o.jpg
246.png,0.716875,0.29445,0.97375,1.0,1b7e89d33469d0cc,https://c5.staticflickr.com/6/5290/5204257750_22f79431f9_o.jpg
247.png,0.0,0.540338,0.05625,0.596623,001af71e3fb4faa6,https://farm7.staticflickr.com/7547/16021921331_2a4f5037f1_o.jpg
248.png,0.043729,0.0175,0.999175,0.950625,00164e85903cce63,https://farm4.staticflickr.com/8123/8610473173_a71749fdd1_o.jpg
249.png,0.225,0.054581,0.7,0.740741,019bf57d833fabc3,https://farm4.staticflickr.com/8093/8536489754_a5f96b8d67_o.jpg
250.png,0.767187,0.249175,0.95625,0.912541,02bf98c9fb9268be,https://c7.staticflickr.com/4/3441/3961119466_05a23f5da6_o.jpg
251.png,0.454375,0.086667,0.68875,0.595833,0068a2fe4c4e9010,https://farm1.staticflickr.com/3193/2908684683_e9b0a805c8_o.jpg
252.png,0.277778,0.302353,0.755556,0.948235,003bdfd0d3379fea,https://c3.staticflickr.com/4/3691/19754035624_d4d4a2f05f_o.jpg
253.png,0.110694,0.066875,0.945591,0.97125,00ca6a3065357221,https://farm2.staticflickr.com/3920/15164893251_2a869e4422_o.jpg
254.png,0.500625,0.396875,0.599375,0.500625,0070ea2afe645481,https://farm2.staticflickr.com/2381/2377127487_4d6d9316d6_o.jpg
255.png,0.0,0.072437,0.36625,0.998119,0234d744be59014f,https://c8.staticflickr.com/9/8264/8664547673_c5320df611_o.jpg
256.png,0.302548,0.102689,0.847134,0.90709,00f48fb0e11af315,https://farm6.staticflickr.com/8158/7127675083_cea2d00056_o.jpg
257.png,0.62875,0.168333,0.96875,0.881667,0d40aad8dd11a183,https://farm4.staticflickr.com/8219/8422860389_435ce4bb62_o.jpg
258.png,0.008125,0.151458,0.238125,0.994356,1487ff9515d6efb6,https://farm7.staticflickr.com/8242/8478169369_d7e641e1d9_o.jpg
259.png,0.341503,0.191176,0.370915,0.212418,0010da1bb1e8f5cf,https://c8.staticflickr.com/8/7184/6968322895_5bfa4f5d8e_o.jpg
260.png,0.310513,0.346154,0.698044,0.572831,012083eee08cce05,https://farm6.staticflickr.com/8751/16822080796_ab25317971_o.jpg
261.png,0.368125,0.035833,0.664375,0.876667,003bd55940c3a6f7,https://farm8.staticflickr.com/84/212062603_23b79be2f3_o.jpg
262.png,0.5125,0.618199,0.544375,0.652908,000c0d0c3585e157,https://farm8.staticflickr.com/8456/8071463357_f5f7114871_o.jpg
263.png,0.0,0.234375,0.241667,0.653125,02a05cb25d362821,https://farm2.staticflickr.com/8386/8560681384_8d114bd962_o.jpg
264.png,0.151326,0.073986,0.408736,0.74463,00710d4b0035fec3,https://farm4.staticflickr.com/6/10533277_37f387ff13_o.jpg
265.png,0.625556,0.390285,0.898889,0.932998,0dc9705c71c1c8c8,https://c1.staticflickr.com/8/7003/6603931615_74b0c0e47a_o.jpg
266.png,0.0,0.0,0.980583,0.993151,190df08c5daf9785,https://farm6.staticflickr.com/8197/8163844331_57aaabf0d6_o.jpg
267.png,0.0,0.567493,0.21134,0.998623,01ae096de30e5c42,https://farm3.staticflickr.com/4106/5173962103_7ea8436191_o.jpg
268.png,0.125,0.164,0.238697,0.454,01a8c322877cab68,https://c1.staticflickr.com/4/3472/3785637378_e5c202b71f_o.jpg
269.png,0.370625,0.503759,0.565,0.710526,007ea1f414feea82,https://farm3.staticflickr.com/3415/4648878447_7f43a0d00d_o.jpg
270.png,0.524167,0.410625,0.64,0.54625,011ddfb08c9e512e,https://c7.staticflickr.com/1/365/19889897678_c4926ac9a2_o.jpg
271.png,0.376078,0.614049,0.489224,0.747435,04873c4ada90c760,https://farm1.staticflickr.com/3059/2857940299_256cb8280a_o.jpg
272.png,0.449375,0.117092,0.903125,0.577904,02382137f470d964,https://farm5.staticflickr.com/356/18372365848_392c4dd9b2_o.jpg
273.png,0.132812,0.184896,0.801758,0.777344,1f3b36dda82ac266,https://farm7.staticflickr.com/8215/8427834593_87fff7ce9a_o.jpg
274.png,0.0,0.0575,0.9975,0.9975,009a8946ee925135,https://farm6.staticflickr.com/7021/6661568161_7fa74b650b_o.jpg
275.png,0.0,0.036133,0.558125,0.999023,00022a23d0e4add5,https://farm6.staticflickr.com/3555/3765427840_fcc9736054_o.jpg
276.png,0.138889,0.23444,0.926389,0.809129,00ed460d11bdfb16,https://farm7.staticflickr.com/6013/5922632108_b3ed867048_o.jpg
277.png,0.010316,0.047059,0.521321,0.998529,00a1a836855763cc,https://c5.staticflickr.com/9/8077/8334807366_5354181f5a_o.jpg
278.png,0.021739,0.033333,0.951691,0.966667,190a8906544c34b2,https://farm3.staticflickr.com/1195/1474509183_5e731e944b_o.jpg
279.png,0.0,0.103261,0.802,0.994565,2345b43ec744856f,https://c8.staticflickr.com/4/3214/2891776400_092e115e52_o.jpg
280.png,0.282857,0.029412,0.945714,1.0,6522d5e1f8f79368,https://c1.staticflickr.com/4/3158/3049263709_df1776a2c4_o.jpg
281.png,0.001563,0.055147,0.515625,0.996324,189ae9b5154ec678,https://c1.staticflickr.com/6/5511/9364845967_c5693d1dfe_o.jpg
282.png,0.719939,0.092121,0.913242,0.29697,00912d20569e0125,https://farm6.staticflickr.com/78/177430298_35d1a36eec_o.jpg
283.png,0.001875,0.0,0.964375,0.975833,0087b29d1df50e61,https://farm2.staticflickr.com/5561/15142995665_7bcd8e574c_o.jpg
284.png,0.0,0.473125,0.477893,0.995625,55267bc09c86fab2,https://farm3.staticflickr.com/6225/6272757746_63e3d8f6dd_o.jpg
285.png,0.0,0.269375,0.999056,0.999375,01667d86f9f5de43,https://farm4.staticflickr.com/412/19296063949_78fdfd861a_o.jpg
286.png,0.0,0.0,0.997685,0.998571,052db7dfa3f31e7f,https://c8.staticflickr.com/9/8767/16869495818_b8e55ef571_o.jpg
287.png,0.0,0.224609,0.304688,0.714844,01ed934a1ce58f68,https://c1.staticflickr.com/6/5269/5599743593_8fcbaf9f02_o.jpg
288.png,0.0,0.0,0.996875,0.997917,0151dd2456a729e8,https://c1.staticflickr.com/7/6187/6058525598_2d4a61ec4c_o.jpg
289.png,0.028125,0.608333,0.116875,0.7225,02eff05e85a01a58,https://c1.staticflickr.com/7/6121/5975111975_34e59cd374_o.jpg
290.png,0.013125,0.769038,0.9675,0.975732,004b6fa3320dae6a,https://c3.staticflickr.com/9/8244/8566055951_fbe1d16f9b_o.jpg
291.png,0.299167,0.35,0.436667,0.6925,000aadc350c9ae93,https://farm4.staticflickr.com/3434/3732153854_5e0837cbe0_o.jpg
292.png,0.0,0.106424,0.999375,0.944391,3b798112818737ac,https://c5.staticflickr.com/8/7375/10243132723_a57e5e7d21_o.jpg
293.png,0.40625,0.653935,0.525174,0.972222,042bb37cfd0984f8,https://c1.staticflickr.com/4/3517/3260011232_b98b4390c7_o.jpg
294.png,0.259,0.0,0.935,0.998501,01c4b1695df9372d,https://c6.staticflickr.com/3/2446/3912526354_b92f87e4e5_o.jpg
295.png,0.3625,0.108184,0.651875,0.528692,04d9537b0ed0393e,https://c7.staticflickr.com/3/2548/3699877372_af56747a4d_o.jpg
296.png,0.0475,0.047842,0.674375,0.999062,004b6b11441cf4f9,https://c2.staticflickr.com/6/5097/5405024923_7861a5964f_o.jpg
297.png,0.197125,0.031507,0.741273,0.931507,0215650ff67092e9,https://c2.staticflickr.com/3/2381/2192347471_0ab0cc2dea_o.jpg
298.png,0.136,0.060505,0.89,0.898271,009b18b34adcbbc6,https://farm7.staticflickr.com/3400/3499656358_bed3821fed_o.jpg
299.png,0.334967,0.308824,0.70098,0.895425,0b07ea42a48a8ce8,https://c1.staticflickr.com/9/8441/8003431528_53d77e7b23_o.jpg
300.png,0.735,0.793621,0.96875,0.994371,07aac10668c688fb,https://c4.staticflickr.com/1/208/512857603_c5d7b0d428_o.jpg
301.png,0.26,0.026875,0.680833,0.595625,005a8c92d6855457,https://farm8.staticflickr.com/35/73635928_5c478ca15f_o.jpg
302.png,0.046667,0.044737,0.902667,0.936842,03483c0ef3e7f0c8,https://c1.staticflickr.com/9/8478/8207076671_596bbc581e_o.jpg
303.png,0.399375,0.521667,0.438125,0.568333,03aa7bb9335abb3e,https://c7.staticflickr.com/4/3489/3225529852_00139e14c6_o.jpg
304.png,0.068812,0.17125,0.899001,0.858125,0063966a0f0f2090,https://farm1.staticflickr.com/5324/6916592258_74cbf0cb21_o.jpg
305.png,0.512134,0.199375,0.614226,0.325,002d019b899ca418,https://c1.staticflickr.com/9/8373/8531182198_113c24cae2_o.jpg
306.png,0.165,0.103933,0.585,0.993446,00d958a02b57e36d,https://c6.staticflickr.com/4/3938/15746274181_17cb8c5af9_o.jpg
307.png,0.183735,0.812,0.409639,0.998,009cf89a3d98f2c7,https://farm8.staticflickr.com/42/77103449_a23dfb20da_o.jpg
308.png,0.092566,0.09875,0.65379,0.7175,01e966b1eb13f46b,https://c4.staticflickr.com/1/34/122307594_4355a5666b_o.jpg
309.png,0.594375,0.149577,0.995,0.977422,2f773e6011d52af1,https://farm2.staticflickr.com/8239/8583015226_0df7f33e97_o.jpg
310.png,0.83,0.516667,0.999375,0.8875,004cc1c769ea3b1e,https://c7.staticflickr.com/3/2030/2490026992_72331ababa_o.jpg
311.png,0.136875,0.235183,0.405,0.966134,06328a867f2cef4c,https://c5.staticflickr.com/3/2877/12713326893_ed9d388635_o.jpg
312.png,0.505833,0.083125,0.7375,0.2875,00070889effa8a99,https://c2.staticflickr.com/8/7702/16941671257_7f27b40602_o.jpg
313.png,0.151923,0.047297,0.957692,0.998649,0014c729f344f41b,https://c4.staticflickr.com/1/16/23560008_8382b2ab54_o.jpg
314.png,0.0,0.503333,0.291875,0.901111,010b4b27836063ea,https://c3.staticflickr.com/9/8309/8069789524_f61cd648d4_o.jpg
315.png,0.121706,0.055465,0.345671,0.794454,036b81ddcfcd6c12,https://farm3.staticflickr.com/8183/8132449146_1ec0e14aee_o.jpg
316.png,0.357143,0.684524,0.414286,0.902778,0085a03f4a2b199f,https://c8.staticflickr.com/8/7002/6603929007_af34f78832_o.jpg
317.png,0.430818,0.562893,0.554507,0.784591,0011f7f52f0d7cae,https://c7.staticflickr.com/9/8608/16236839951_9f03bc3fce_o.jpg
318.png,0.180625,0.428983,0.884375,0.854362,000b21663becc68e,https://c7.staticflickr.com/3/2409/2440104294_d97b766aaa_o.jpg
319.png,0.074219,0.075521,0.929688,0.953125,09997e10f611f436,https://farm7.staticflickr.com/4043/4207457203_c88d8cefe0_o.jpg
320.png,0.529375,0.20075,0.721875,0.909944,01068c4e3edeeabf,https://c8.staticflickr.com/8/7604/16802863661_1a5848cbd7_o.jpg
321.png,0.429032,0.178161,0.567742,0.494253,01089f278c8bc902,https://farm3.staticflickr.com/5571/14720671388_7abefd5369_o.jpg
322.png,0.0,0.298311,0.999375,0.999062,0b72475ab023e0c4,https://farm5.staticflickr.com/5504/11901868654_b2e903f508_o.jpg
323.png,0.01,0.023333,0.99,0.996667,00111c7634887bca,https://c3.staticflickr.com/6/5332/7168799874_94053d9bd6_o.jpg
324.png,0.345625,0.281426,0.415,0.422139,0010f57d09746777,https://farm8.staticflickr.com/5606/15683293071_286b8571e9_o.jpg
325.png,0.175,0.0,0.828125,0.999,03c3fe5e5a8719ce,https://c7.staticflickr.com/5/4107/4988881063_eb790e10ef_o.jpg
326.png,0.0,0.0,0.999375,0.857301,00152d67a823ac8a,https://c3.staticflickr.com/6/5595/15004163882_914c04172d_o.jpg
327.png,0.07375,0.144167,0.636875,0.8975,0f8197237fd2b968,https://c1.staticflickr.com/9/8240/8515663854_b3aea7d7d9_o.jpg
328.png,0.527068,0.134115,0.643609,0.308594,000c7d5714d581fa,https://c3.staticflickr.com/6/5548/11730600684_b4a779a764_o.jpg
329.png,0.33557,0.0825,0.846596,0.80625,4c83b6d0080d41c6,https://farm7.staticflickr.com/4023/4327659639_96e0e3175e_o.jpg
330.png,0.360625,0.155729,0.893125,0.998888,00178bab58cb0db9,https://c2.staticflickr.com/7/6169/6168941815_9afa8ef603_o.jpg
331.png,0.075,0.335417,0.146875,0.46875,01db1d7fd4f962e1,https://farm2.staticflickr.com/3129/2727233438_11b1dc6e06_o.jpg
332.png,0.0,0.0,0.414062,0.860417,00f1d74355b788b3,https://farm4.staticflickr.com/7195/6866356987_7b22d23cc1_o.jpg
333.png,0.074906,0.633939,0.43633,0.861818,00952b90fcba5f27,https://farm8.staticflickr.com/17/21013396_53f87be60f_o.jpg
334.png,0.280802,0.080625,0.823305,0.97875,0742ee34f0ecbeb4,https://farm5.staticflickr.com/3650/3631826876_c3d780f2fb_o.jpg
335.png,0.065173,0.0,0.894094,0.997868,0109481b07f1908a,https://c3.staticflickr.com/1/122/290692784_9a13a702ea_o.jpg
336.png,0.184375,0.006585,0.70375,0.964252,0e1f448f8fac36f3,https://farm4.staticflickr.com/8043/8085759536_cbc2d58e17_o.jpg
337.png,0.689,0.581395,0.771,0.674419,0167c0900981dbbb,https://c4.staticflickr.com/6/5006/5271170052_74bb0c9841_o.jpg
338.png,0.06379,0.2275,0.944653,0.831875,0ce9b9200e212c9a,https://c3.staticflickr.com/6/5090/5303852792_3973b5eaf9_o.jpg
339.png,0.155929,0.416875,0.838469,0.96375,9314cc6da7ccbd09,https://c2.staticflickr.com/9/8064/8189958449_c5065aa1fe_o.jpg
340.png,0.018333,0.0,0.95,0.9975,001efea83860c797,https://farm8.staticflickr.com/8547/8699755400_265d59eb2b_o.jpg
341.png,0.0,0.117592,0.295625,0.999059,398546ea15c55d66,https://farm7.staticflickr.com/7347/12855530373_a99b35e4a1_o.jpg
342.png,0.1925,0.070833,0.85125,0.884167,80d54287bd9c17d1,https://farm2.staticflickr.com/2692/4046144012_c8690b7615_o.jpg
343.png,0.1125,0.339853,0.210625,0.494703,0000ce19115ae401,https://farm2.staticflickr.com/3754/9773338333_875e09411a_o.jpg
344.png,0.331058,0.239637,0.457338,0.365285,01b13aef22b9ac6b,https://c4.staticflickr.com/5/4114/4928823573_9c7938cffe_o.jpg
345.png,0.0,0.16125,0.999062,0.999375,046e2eff78250112,https://farm3.staticflickr.com/8464/8121333885_8162d02ff5_o.jpg
346.png,0.374375,0.639396,0.510625,0.864178,0056be11ea99c0d5,https://farm6.staticflickr.com/3901/14638931533_c0ca2d1833_o.jpg
347.png,0.569375,0.234167,0.88375,0.936667,0009a84f3500886b,https://c4.staticflickr.com/1/155/367818315_eded37567a_o.jpg
348.png,0.102784,0.468596,0.907923,0.934368,00a6e2422cc8d19b,https://c4.staticflickr.com/5/4120/5416076211_037459c37c_o.jpg
349.png,0.56,0.483126,0.752,0.875666,00b559a5dbce5a45,https://farm6.staticflickr.com/8684/16716829768_0f5cc70689_o.jpg
350.png,0.0,0.013125,0.980651,0.939375,0067d16d62999b5b,https://c4.staticflickr.com/5/4092/4961130293_b5828ceb3b_o.jpg
351.png,0.089375,0.426829,0.43125,0.999062,0020dab1cc6057ee,https://c7.staticflickr.com/7/6135/5972394971_538d750e4f_o.jpg
352.png,0.160368,0.040706,0.782431,0.951153,0024fc6e90a442b7,https://farm8.staticflickr.com/5033/14129324452_b7d2f8ac6c_o.jpg
353.png,0.245625,0.0,0.66375,0.953315,00c2e9aa89385b0a,https://c3.staticflickr.com/8/7219/7180030572_e5f575c46b_o.jpg
354.png,0.174324,0.26125,0.327027,0.495,000297578acb067b,https://c4.staticflickr.com/4/3272/2831474742_de03dc9bed_o.jpg
355.png,0.0,0.188889,0.098507,0.444444,09822d409a282c90,https://farm1.staticflickr.com/355/18997648031_44414fdb17_o.jpg
356.png,0.0,0.003763,0.22125,0.999059,032e4ee9bbdc37bb,https://c4.staticflickr.com/4/3678/8751045704_8999a0b7a5_o.jpg
357.png,0.758125,0.298311,0.900625,0.571295,001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg
358.png,0.187617,0.013125,0.999062,0.999375,00f605bae436f8ef,https://c8.staticflickr.com/6/5257/5519370061_c108a28b5b_o.jpg
359.png,0.042214,0.386875,0.139775,0.591875,003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg
360.png,0.0,0.0,0.999,0.996532,00618561e219c7f8,https://c1.staticflickr.com/6/5002/5291886046_b6c9003fd6_o.jpg
361.png,0.038199,0.425455,0.998636,0.995455,0055abcbf31d7ac4,https://farm5.staticflickr.com/4122/4768430585_c95897b3e2_o.jpg
362.png,0.411875,0.098592,0.58625,0.360563,00be393b4572adf3,https://farm4.staticflickr.com/8671/16478608837_bafd8f78a3_o.jpg
363.png,0.385938,0.279167,0.914062,0.766667,00af55d74eb00ff0,https://farm1.staticflickr.com/7456/10802462023_41b3001299_o.jpg
364.png,0.010348,0.308125,0.287865,0.999375,06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg
365.png,0.823125,0.140713,0.996875,1.0,000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg
366.png,0.0,0.010319,0.365625,0.422139,016b222dfe47de6a,https://c3.staticflickr.com/8/7004/6628792155_bbc33fd0e5_o.jpg
367.png,0.014074,0.106875,0.228889,0.36875,5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg
368.png,0.191667,0.00625,0.8125,0.801875,044c253e51994557,https://farm8.staticflickr.com/5209/5245575347_6297673545_o.jpg
369.png,0.04902,0.034314,0.96732,0.96732,056abee299009e46,https://farm7.staticflickr.com/5029/5552552540_d8ded2d59f_o.jpg
370.png,0.087768,0.936875,0.2493,0.999375,04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg
371.png,0.088,0.657459,0.62,0.997238,0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg
372.png,0.28,0.01,0.846667,0.9575,0b9501319da9abdb,https://c4.staticflickr.com/4/3113/2844434805_d5cdee747a_o.jpg
373.png,0.568333,0.022416,0.954167,0.953923,349927ff786b7152,https://farm3.staticflickr.com/5539/14584234824_ff7456e9e3_o.jpg
374.png,0.855,0.340546,0.989375,0.868297,02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg
375.png,0.0,0.0,0.1175,0.823142,1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg
376.png,0.067797,0.0325,0.896422,0.94875,0039f1ed3c3405d4,https://farm5.staticflickr.com/7009/13643908913_581d30994a_o.jpg
377.png,0.0,0.0,0.582857,0.420253,00744020c9694fc0,https://farm1.staticflickr.com/5134/5515668113_19d5bab4a6_o.jpg
378.png,0.0,0.025714,0.491667,0.964286,02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg
379.png,0.0,0.0,0.998366,0.998366,2483a21fc6ad17c6,https://farm7.staticflickr.com/8209/8222265635_ae66623799_o.jpg
380.png,0.48832,0.318599,0.67297,0.391159,0122f2423936a9f7,https://farm8.staticflickr.com/8629/16576788536_3cddd75657_o.jpg
381.png,0.0125,0.079167,0.828125,0.981667,2e9819df03a8afa2,https://farm3.staticflickr.com/153/361385959_b03642d577_o.jpg
382.png,0.245,0.10125,0.76625,0.85625,7fbb621cf3e8b742,https://farm3.staticflickr.com/660/21092255133_bfb4125064_o.jpg
383.png,0.13,0.263333,0.869375,0.834167,00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg
384.png,0.372222,0.439655,0.825926,0.596552,01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg
385.png,0.020312,0.0,0.998438,0.9975,5e0089dd2f1d66dc,https://c5.staticflickr.com/6/5607/15629569859_ba4ea9619c_o.jpg
386.png,0.218125,0.398922,0.5975,0.999102,0304f7ea87e3a125,https://farm6.staticflickr.com/683/22292105006_cc32ca5b3e_o.jpg
387.png,0.0,0.0225,0.999375,0.951667,fbc3759704996479,https://c2.staticflickr.com/1/31/64937081_1334955a91_o.jpg
388.png,0.203642,0.039535,1.0,0.904651,22191b6f1b5a2c5c,https://c5.staticflickr.com/3/2599/3753862104_0c9e482ac1_o.jpg
389.png,0.366875,0.005833,0.884375,0.99,9787074bbfff4c9e,https://c7.staticflickr.com/9/8641/16136807405_75eafc12e5_o.jpg
390.png,0.017778,0.513834,0.996667,0.994071,00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg
391.png,0.07125,0.323034,0.42625,0.548689,001ad77b94276d9b,https://c4.staticflickr.com/4/3794/9259408190_5e4af883a4_o.jpg
392.png,0.08375,0.166667,0.64375,0.998333,00a9578d5eac66db,https://c4.staticflickr.com/3/2542/3943410152_6a196dc71f_o.jpg
393.png,0.551595,0.260625,0.959662,0.955,006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg
394.png,0.14125,0.24457,0.506875,0.999056,03dfe59b4d548bf6,https://farm7.staticflickr.com/7469/15469951849_432f2cea62_o.jpg
395.png,0.048125,0.37375,0.26875,0.915,00659d7f965d257c,https://c5.staticflickr.com/8/7575/15659403788_6b024e4cf9_o.jpg
